Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 14
Generation 2 | Revalues: 566 | GridSize: 5
Generation 3 | Revalues: 782 | GridSize: 8
Generation 4 | Revalues: 994 | GridSize: 12
Generation 5 | Revalues: 1200 | GridSize: 14
Generation 6 | Revalues: 1414 | GridSize: 18
Generation 7 | Revalues: 1626 | GridSize: 20
Generation 8 | Revalues: 1862 | GridSize: 21
Generation 9 | Revalues: 2094 | GridSize: 18
Generation 10 | Revalues: 2322 | GridSize: 22
Generation 11 | Revalues: 2544 | GridSize: 15
Generation 12 | Revalues: 2786 | GridSize: 22
Generation 13 | Revalues: 3012 | GridSize: 20
Generation 14 | Revalues: 3254 | GridSize: 7
Generation 15 | Revalues: 3454 | GridSize: 16
Generation 16 | Revalues: 3664 | GridSize: 9
Generation 17 | Revalues: 3896 | GridSize: 18
Generation 18 | Revalues: 4110 | GridSize: 21
Generation 19 | Revalues: 4324 | GridSize: 27
Generation 20 | Revalues: 4556 | GridSize: 18
Generation 21 | Revalues: 4776 | GridSize: 22
Generation 22 | Revalues: 5012 | GridSize: 17
Generation 23 | Revalues: 5230 | GridSize: 12
Generation 24 | Revalues: 5460 | GridSize: 11
Generation 25 | Revalues: 5676 | GridSize: 14
Generation 26 | Revalues: 5874 | GridSize: 16
Generation 27 | Revalues: 6106 | GridSize: 26
Generation 28 | Revalues: 6348 | GridSize: 22
Generation 29 | Revalues: 6602 | GridSize: 23 | LOCAL SEARCH EXECUTED
