Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 548 | GridSize: 8
Generation 3 | Revalues: 772 | GridSize: 10
Generation 4 | Revalues: 976 | GridSize: 16
Generation 5 | Revalues: 1192 | GridSize: 19
Generation 6 | Revalues: 1404 | GridSize: 17
Generation 7 | Revalues: 1618 | GridSize: 20
Generation 8 | Revalues: 1812 | GridSize: 21
Generation 9 | Revalues: 2018 | GridSize: 21
Generation 10 | Revalues: 2252 | GridSize: 28
Generation 11 | Revalues: 2456 | GridSize: 24
Generation 12 | Revalues: 2690 | GridSize: 20
Generation 13 | Revalues: 2906 | GridSize: 20
Generation 14 | Revalues: 3128 | GridSize: 16
Generation 15 | Revalues: 3342 | GridSize: 14
Generation 16 | Revalues: 3576 | GridSize: 27
Generation 17 | Revalues: 3818 | GridSize: 22
Generation 18 | Revalues: 4048 | GridSize: 20
Generation 19 | Revalues: 4268 | GridSize: 21
Generation 20 | Revalues: 4476 | GridSize: 23
Generation 21 | Revalues: 4662 | GridSize: 23
Generation 22 | Revalues: 4870 | GridSize: 20
Generation 23 | Revalues: 5088 | GridSize: 24
Generation 24 | Revalues: 5310 | GridSize: 33
Generation 25 | Revalues: 5498 | GridSize: 30
Generation 26 | Revalues: 5722 | GridSize: 23
Generation 27 | Revalues: 5938 | GridSize: 23
Generation 28 | Revalues: 6168 | GridSize: 19
Generation 29 | Revalues: 6396 | GridSize: 23
Generation 30 | Revalues: 6610 | GridSize: 25
Generation 31 | Revalues: 6808 | GridSize: 25
Generation 32 | Revalues: 7028 | GridSize: 22
Generation 33 | Revalues: 7240 | GridSize: 30
Generation 34 | Revalues: 7454 | GridSize: 28
Generation 35 | Revalues: 7696 | GridSize: 21
Generation 36 | Revalues: 7920 | GridSize: 25
Generation 37 | Revalues: 8136 | GridSize: 20
Generation 38 | Revalues: 8360 | GridSize: 23
Generation 39 | Revalues: 8614 | GridSize: 29
Generation 40 | Revalues: 8838 | GridSize: 26
Generation 41 | Revalues: 9058 | GridSize: 26
Generation 42 | Revalues: 9264 | GridSize: 28
Generation 43 | Revalues: 9512 | GridSize: 26
