Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 10
Generation 2 | Revalues: 490 | GridSize: 11
Generation 3 | Revalues: 692 | GridSize: 13
Generation 4 | Revalues: 868 | GridSize: 11
Generation 5 | Revalues: 1074 | GridSize: 17
Generation 6 | Revalues: 1282 | GridSize: 15
Generation 7 | Revalues: 1480 | GridSize: 20
Generation 8 | Revalues: 1666 | GridSize: 19
Generation 9 | Revalues: 1844 | GridSize: 20
Generation 10 | Revalues: 2052 | GridSize: 19
Generation 11 | Revalues: 2250 | GridSize: 30
Generation 12 | Revalues: 2476 | GridSize: 34
Generation 13 | Revalues: 2674 | GridSize: 42
Generation 14 | Revalues: 2874 | GridSize: 40
Generation 15 | Revalues: 3062 | GridSize: 32
Generation 16 | Revalues: 3258 | GridSize: 34
Generation 17 | Revalues: 3444 | GridSize: 40
Generation 18 | Revalues: 3622 | GridSize: 40
Generation 19 | Revalues: 3818 | GridSize: 43
Generation 20 | Revalues: 4016 | GridSize: 43
Generation 21 | Revalues: 4224 | GridSize: 46
Generation 22 | Revalues: 4418 | GridSize: 36
Generation 23 | Revalues: 4602 | GridSize: 37
Generation 24 | Revalues: 4814 | GridSize: 44
Generation 25 | Revalues: 5004 | GridSize: 44
Generation 26 | Revalues: 5202 | GridSize: 49
Generation 27 | Revalues: 5390 | GridSize: 48
Generation 28 | Revalues: 5634 | GridSize: 51
Generation 29 | Revalues: 5836 | GridSize: 47
Generation 30 | Revalues: 6024 | GridSize: 44
Generation 31 | Revalues: 6198 | GridSize: 44
Generation 32 | Revalues: 6384 | GridSize: 50
Generation 33 | Revalues: 6576 | GridSize: 55
Generation 34 | Revalues: 6808 | GridSize: 54
Generation 35 | Revalues: 7010 | GridSize: 56
Generation 36 | Revalues: 7216 | GridSize: 56
Generation 37 | Revalues: 7422 | GridSize: 57
Generation 38 | Revalues: 7630 | GridSize: 57
Generation 39 | Revalues: 7836 | GridSize: 58
Generation 40 | Revalues: 8026 | GridSize: 52
Generation 41 | Revalues: 8222 | GridSize: 53
Generation 42 | Revalues: 8438 | GridSize: 60
Generation 43 | Revalues: 8658 | GridSize: 67
Generation 44 | Revalues: 8850 | GridSize: 67
Generation 45 | Revalues: 9046 | GridSize: 72
Generation 46 | Revalues: 9238 | GridSize: 64
Generation 47 | Revalues: 9450 | GridSize: 63
Generation 48 | Revalues: 9658 | GridSize: 68
Generation 49 | Revalues: 9830 | GridSize: 72
Generation 50 | Revalues: 10012 | GridSize: 74
Generation 51 | Revalues: 10196 | GridSize: 69
Generation 52 | Revalues: 10398 | GridSize: 79
Generation 53 | Revalues: 10584 | GridSize: 70
Generation 54 | Revalues: 10810 | GridSize: 73
Generation 55 | Revalues: 10992 | GridSize: 58
Generation 56 | Revalues: 11202 | GridSize: 56
Generation 57 | Revalues: 11400 | GridSize: 59
Generation 58 | Revalues: 11578 | GridSize: 58
Generation 59 | Revalues: 11776 | GridSize: 58
Generation 60 | Revalues: 11982 | GridSize: 65
Generation 61 | Revalues: 12178 | GridSize: 65
Generation 62 | Revalues: 12410 | GridSize: 70
Generation 63 | Revalues: 12616 | GridSize: 74
Generation 64 | Revalues: 12818 | GridSize: 64
Generation 65 | Revalues: 13034 | GridSize: 73
Generation 66 | Revalues: 13242 | GridSize: 73
Generation 67 | Revalues: 13454 | GridSize: 69
Generation 68 | Revalues: 13628 | GridSize: 70
Generation 69 | Revalues: 13858 | GridSize: 70
Generation 70 | Revalues: 14018 | GridSize: 58
Generation 71 | Revalues: 14232 | GridSize: 64
Generation 72 | Revalues: 14444 | GridSize: 67
Generation 73 | Revalues: 14618 | GridSize: 69
Generation 74 | Revalues: 14804 | GridSize: 60
Generation 75 | Revalues: 15004 | GridSize: 57
Generation 76 | Revalues: 15194 | GridSize: 61
Generation 77 | Revalues: 15402 | GridSize: 59
Generation 78 | Revalues: 15600 | GridSize: 65
Generation 79 | Revalues: 15784 | GridSize: 73
Generation 80 | Revalues: 15958 | GridSize: 79
Generation 81 | Revalues: 16138 | GridSize: 79
Generation 82 | Revalues: 16330 | GridSize: 86
Generation 83 | Revalues: 16514 | GridSize: 75
Generation 84 | Revalues: 16736 | GridSize: 78
