Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 482 | GridSize: 7
Generation 3 | Revalues: 708 | GridSize: 10
Generation 4 | Revalues: 930 | GridSize: 19
Generation 5 | Revalues: 1146 | GridSize: 7
Generation 6 | Revalues: 1378 | GridSize: 9
Generation 7 | Revalues: 1576 | GridSize: 14
Generation 8 | Revalues: 1810 | GridSize: 11
Generation 9 | Revalues: 2040 | GridSize: 10
Generation 10 | Revalues: 2290 | GridSize: 5
Generation 11 | Revalues: 2516 | GridSize: 10
Generation 12 | Revalues: 2752 | GridSize: 14
Generation 13 | Revalues: 2972 | GridSize: 16
Generation 14 | Revalues: 3194 | GridSize: 19
Generation 15 | Revalues: 3410 | GridSize: 12
Generation 16 | Revalues: 3636 | GridSize: 14
Generation 17 | Revalues: 3854 | GridSize: 10
Generation 18 | Revalues: 4078 | GridSize: 12
Generation 19 | Revalues: 4324 | GridSize: 13
Generation 20 | Revalues: 4538 | GridSize: 16
Generation 21 | Revalues: 4740 | GridSize: 15
Generation 22 | Revalues: 4960 | GridSize: 14
Generation 23 | Revalues: 5176 | GridSize: 21
Generation 24 | Revalues: 5404 | GridSize: 19
Generation 25 | Revalues: 5646 | GridSize: 19
Generation 26 | Revalues: 5836 | GridSize: 20
Generation 27 | Revalues: 6042 | GridSize: 18
Generation 28 | Revalues: 6258 | GridSize: 20
Generation 29 | Revalues: 6500 | GridSize: 24
Generation 30 | Revalues: 6710 | GridSize: 18
Generation 31 | Revalues: 6956 | GridSize: 24
Generation 32 | Revalues: 7178 | GridSize: 23
Generation 33 | Revalues: 7390 | GridSize: 20
Generation 34 | Revalues: 7630 | GridSize: 24
Generation 35 | Revalues: 7846 | GridSize: 29
Generation 36 | Revalues: 8080 | GridSize: 23
Generation 37 | Revalues: 8304 | GridSize: 24
Generation 38 | Revalues: 8540 | GridSize: 19
Generation 39 | Revalues: 8754 | GridSize: 21
Generation 40 | Revalues: 9000 | GridSize: 22
Generation 41 | Revalues: 9218 | GridSize: 20 | LOCAL SEARCH EXECUTED
Generation 42 | Revalues: 667507 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 43 | Revalues: 777533 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 44 | Revalues: 906125 | GridSize: 300 | LOCAL SEARCH EXECUTED
