Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 13
Generation 4 | Revalues: 970 | GridSize: 15
Generation 5 | Revalues: 1190 | GridSize: 8
Generation 6 | Revalues: 1406 | GridSize: 11
Generation 7 | Revalues: 1614 | GridSize: 13
Generation 8 | Revalues: 1836 | GridSize: 7
Generation 9 | Revalues: 2072 | GridSize: 16
Generation 10 | Revalues: 2274 | GridSize: 14
Generation 11 | Revalues: 2486 | GridSize: 18
Generation 12 | Revalues: 2714 | GridSize: 17
Generation 13 | Revalues: 2944 | GridSize: 21
Generation 14 | Revalues: 3166 | GridSize: 19
Generation 15 | Revalues: 3394 | GridSize: 20
Generation 16 | Revalues: 3606 | GridSize: 18
Generation 17 | Revalues: 3826 | GridSize: 16
Generation 18 | Revalues: 4062 | GridSize: 18
Generation 19 | Revalues: 4272 | GridSize: 20
Generation 20 | Revalues: 4464 | GridSize: 30
Generation 21 | Revalues: 4678 | GridSize: 15
Generation 22 | Revalues: 4902 | GridSize: 13
Generation 23 | Revalues: 5094 | GridSize: 13
Generation 24 | Revalues: 5290 | GridSize: 16
Generation 25 | Revalues: 5502 | GridSize: 23
Generation 26 | Revalues: 5744 | GridSize: 22
Generation 27 | Revalues: 5964 | GridSize: 22
Generation 28 | Revalues: 6192 | GridSize: 19
Generation 29 | Revalues: 6432 | GridSize: 24
Generation 30 | Revalues: 6654 | GridSize: 25
Generation 31 | Revalues: 6858 | GridSize: 23
Generation 32 | Revalues: 7084 | GridSize: 30
Generation 33 | Revalues: 7298 | GridSize: 37
Generation 34 | Revalues: 7514 | GridSize: 24
Generation 35 | Revalues: 7732 | GridSize: 25
Generation 36 | Revalues: 7960 | GridSize: 28
Generation 37 | Revalues: 8142 | GridSize: 26
Generation 38 | Revalues: 8390 | GridSize: 26
Generation 39 | Revalues: 8616 | GridSize: 29
Generation 40 | Revalues: 8840 | GridSize: 29
Generation 41 | Revalues: 9068 | GridSize: 24
Generation 42 | Revalues: 9304 | GridSize: 22
Generation 43 | Revalues: 9522 | GridSize: 23
Generation 44 | Revalues: 9766 | GridSize: 25
Generation 45 | Revalues: 9992 | GridSize: 30
Generation 46 | Revalues: 10212 | GridSize: 33
Generation 47 | Revalues: 10406 | GridSize: 26
Generation 48 | Revalues: 10636 | GridSize: 25
Generation 49 | Revalues: 10862 | GridSize: 23
Generation 50 | Revalues: 11100 | GridSize: 31
Generation 51 | Revalues: 11308 | GridSize: 27
Generation 52 | Revalues: 11518 | GridSize: 36
Generation 53 | Revalues: 11742 | GridSize: 37
Generation 54 | Revalues: 11976 | GridSize: 40
Generation 55 | Revalues: 12206 | GridSize: 35
Generation 56 | Revalues: 12404 | GridSize: 37
Generation 57 | Revalues: 12656 | GridSize: 30
Generation 58 | Revalues: 12866 | GridSize: 32
Generation 59 | Revalues: 13108 | GridSize: 38
Generation 60 | Revalues: 13330 | GridSize: 37
Generation 61 | Revalues: 13524 | GridSize: 35
Generation 62 | Revalues: 13748 | GridSize: 23
Generation 63 | Revalues: 13974 | GridSize: 26
Generation 64 | Revalues: 14194 | GridSize: 25
Generation 65 | Revalues: 14418 | GridSize: 27
Generation 66 | Revalues: 14644 | GridSize: 26
Generation 67 | Revalues: 14848 | GridSize: 25
Generation 68 | Revalues: 15086 | GridSize: 33
Generation 69 | Revalues: 15304 | GridSize: 33
Generation 70 | Revalues: 15498 | GridSize: 42
Generation 71 | Revalues: 15714 | GridSize: 37
Generation 72 | Revalues: 15934 | GridSize: 42
Generation 73 | Revalues: 16162 | GridSize: 47
Generation 74 | Revalues: 16372 | GridSize: 59
Generation 75 | Revalues: 16556 | GridSize: 55
Generation 76 | Revalues: 16784 | GridSize: 45
Generation 77 | Revalues: 16980 | GridSize: 48
Generation 78 | Revalues: 17200 | GridSize: 48
Generation 79 | Revalues: 17394 | GridSize: 49
Generation 80 | Revalues: 17614 | GridSize: 48
Generation 81 | Revalues: 17846 | GridSize: 54
Generation 82 | Revalues: 18046 | GridSize: 50
Generation 83 | Revalues: 18288 | GridSize: 47
Generation 84 | Revalues: 18490 | GridSize: 50
Generation 85 | Revalues: 18704 | GridSize: 55
Generation 86 | Revalues: 18916 | GridSize: 52
Generation 87 | Revalues: 19146 | GridSize: 53 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 891362 | GridSize: 300 | LOCAL SEARCH EXECUTED
