Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 558 | GridSize: 3
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 998 | GridSize: 16
Generation 5 | Revalues: 1204 | GridSize: 17
Generation 6 | Revalues: 1422 | GridSize: 16
Generation 7 | Revalues: 1656 | GridSize: 18
Generation 8 | Revalues: 1876 | GridSize: 15
Generation 9 | Revalues: 2110 | GridSize: 17
Generation 10 | Revalues: 2322 | GridSize: 18
Generation 11 | Revalues: 2540 | GridSize: 18
Generation 12 | Revalues: 2768 | GridSize: 24
Generation 13 | Revalues: 2980 | GridSize: 24
Generation 14 | Revalues: 3190 | GridSize: 20
Generation 15 | Revalues: 3404 | GridSize: 17
Generation 16 | Revalues: 3634 | GridSize: 24
Generation 17 | Revalues: 3874 | GridSize: 32
Generation 18 | Revalues: 4088 | GridSize: 21
Generation 19 | Revalues: 4288 | GridSize: 24
Generation 20 | Revalues: 4510 | GridSize: 19
Generation 21 | Revalues: 4728 | GridSize: 19
Generation 22 | Revalues: 4928 | GridSize: 25
Generation 23 | Revalues: 5152 | GridSize: 29
Generation 24 | Revalues: 5354 | GridSize: 27
Generation 25 | Revalues: 5554 | GridSize: 23
Generation 26 | Revalues: 5762 | GridSize: 24
Generation 27 | Revalues: 5954 | GridSize: 30
Generation 28 | Revalues: 6180 | GridSize: 29
Generation 29 | Revalues: 6434 | GridSize: 20
Generation 30 | Revalues: 6626 | GridSize: 16
Generation 31 | Revalues: 6856 | GridSize: 17
Generation 32 | Revalues: 7068 | GridSize: 15
Generation 33 | Revalues: 7308 | GridSize: 21
Generation 34 | Revalues: 7530 | GridSize: 25
Generation 35 | Revalues: 7748 | GridSize: 29
Generation 36 | Revalues: 7944 | GridSize: 30
Generation 37 | Revalues: 8158 | GridSize: 22
Generation 38 | Revalues: 8374 | GridSize: 18
Generation 39 | Revalues: 8614 | GridSize: 25
Generation 40 | Revalues: 8848 | GridSize: 23
Generation 41 | Revalues: 9072 | GridSize: 25
Generation 42 | Revalues: 9296 | GridSize: 23
Generation 43 | Revalues: 9516 | GridSize: 29
Generation 44 | Revalues: 9718 | GridSize: 24
Generation 45 | Revalues: 9950 | GridSize: 30
Generation 46 | Revalues: 10164 | GridSize: 30
Generation 47 | Revalues: 10366 | GridSize: 31
Generation 48 | Revalues: 10586 | GridSize: 31
Generation 49 | Revalues: 10816 | GridSize: 34
Generation 50 | Revalues: 11052 | GridSize: 29
Generation 51 | Revalues: 11248 | GridSize: 30
Generation 52 | Revalues: 11462 | GridSize: 36
Generation 53 | Revalues: 11678 | GridSize: 31
Generation 54 | Revalues: 11918 | GridSize: 31
Generation 55 | Revalues: 12142 | GridSize: 34
Generation 56 | Revalues: 12354 | GridSize: 35
