Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 280 | GridSize: 13
Generation 2 | Revalues: 482 | GridSize: 20
Generation 3 | Revalues: 698 | GridSize: 23
Generation 4 | Revalues: 886 | GridSize: 31
Generation 5 | Revalues: 1096 | GridSize: 26
Generation 6 | Revalues: 1290 | GridSize: 30
Generation 7 | Revalues: 1492 | GridSize: 28
Generation 8 | Revalues: 1700 | GridSize: 26
Generation 9 | Revalues: 1914 | GridSize: 27
Generation 10 | Revalues: 2122 | GridSize: 34
Generation 11 | Revalues: 2338 | GridSize: 35
Generation 12 | Revalues: 2530 | GridSize: 38
Generation 13 | Revalues: 2716 | GridSize: 40
Generation 14 | Revalues: 2926 | GridSize: 49
Generation 15 | Revalues: 3122 | GridSize: 46
Generation 16 | Revalues: 3308 | GridSize: 52
Generation 17 | Revalues: 3510 | GridSize: 51
Generation 18 | Revalues: 3714 | GridSize: 56
Generation 19 | Revalues: 3920 | GridSize: 58
Generation 20 | Revalues: 4130 | GridSize: 60
Generation 21 | Revalues: 4334 | GridSize: 46
Generation 22 | Revalues: 4552 | GridSize: 51
Generation 23 | Revalues: 4740 | GridSize: 53
Generation 24 | Revalues: 4966 | GridSize: 54
Generation 25 | Revalues: 5188 | GridSize: 58
Generation 26 | Revalues: 5388 | GridSize: 65
Generation 27 | Revalues: 5598 | GridSize: 61
Generation 28 | Revalues: 5780 | GridSize: 63
Generation 29 | Revalues: 5988 | GridSize: 62
Generation 30 | Revalues: 6180 | GridSize: 57
Generation 31 | Revalues: 6372 | GridSize: 57
Generation 32 | Revalues: 6558 | GridSize: 62
Generation 33 | Revalues: 6770 | GridSize: 65
Generation 34 | Revalues: 6966 | GridSize: 71
Generation 35 | Revalues: 7176 | GridSize: 68
Generation 36 | Revalues: 7370 | GridSize: 70
Generation 37 | Revalues: 7592 | GridSize: 69
Generation 38 | Revalues: 7792 | GridSize: 68
Generation 39 | Revalues: 7966 | GridSize: 73
Generation 40 | Revalues: 8186 | GridSize: 76
Generation 41 | Revalues: 8388 | GridSize: 79
Generation 42 | Revalues: 8584 | GridSize: 78
Generation 43 | Revalues: 8772 | GridSize: 78
Generation 44 | Revalues: 9004 | GridSize: 79
Generation 45 | Revalues: 9204 | GridSize: 81
Generation 46 | Revalues: 9390 | GridSize: 80
Generation 47 | Revalues: 9584 | GridSize: 79
Generation 48 | Revalues: 9794 | GridSize: 81
Generation 49 | Revalues: 9990 | GridSize: 81
Generation 50 | Revalues: 10194 | GridSize: 86
Generation 51 | Revalues: 10400 | GridSize: 85
Generation 52 | Revalues: 10620 | GridSize: 87
Generation 53 | Revalues: 10836 | GridSize: 86
Generation 54 | Revalues: 11018 | GridSize: 83
Generation 55 | Revalues: 11226 | GridSize: 79
Generation 56 | Revalues: 11436 | GridSize: 76
Generation 57 | Revalues: 11632 | GridSize: 72
Generation 58 | Revalues: 11822 | GridSize: 76
Generation 59 | Revalues: 12018 | GridSize: 77
Generation 60 | Revalues: 12214 | GridSize: 76
Generation 61 | Revalues: 12384 | GridSize: 78
Generation 62 | Revalues: 12578 | GridSize: 80
Generation 63 | Revalues: 12766 | GridSize: 82
Generation 64 | Revalues: 12970 | GridSize: 79
Generation 65 | Revalues: 13184 | GridSize: 77
Generation 66 | Revalues: 13402 | GridSize: 85
Generation 67 | Revalues: 13620 | GridSize: 86
Generation 68 | Revalues: 13832 | GridSize: 88
Generation 69 | Revalues: 14024 | GridSize: 91
Generation 70 | Revalues: 14210 | GridSize: 90
Generation 71 | Revalues: 14416 | GridSize: 93
Generation 72 | Revalues: 14594 | GridSize: 91
Generation 73 | Revalues: 14798 | GridSize: 96
Generation 74 | Revalues: 15006 | GridSize: 91
Generation 75 | Revalues: 15198 | GridSize: 93
Generation 76 | Revalues: 15412 | GridSize: 91
Generation 77 | Revalues: 15612 | GridSize: 93
Generation 78 | Revalues: 15810 | GridSize: 87
Generation 79 | Revalues: 16046 | GridSize: 87
Generation 80 | Revalues: 16262 | GridSize: 88
Generation 81 | Revalues: 16454 | GridSize: 86
Generation 82 | Revalues: 16650 | GridSize: 82
Generation 83 | Revalues: 16864 | GridSize: 84
Generation 84 | Revalues: 17056 | GridSize: 81
Generation 85 | Revalues: 17274 | GridSize: 84
Generation 86 | Revalues: 17486 | GridSize: 84
Generation 87 | Revalues: 17696 | GridSize: 84
Generation 88 | Revalues: 17882 | GridSize: 84
Generation 89 | Revalues: 18070 | GridSize: 89
Generation 90 | Revalues: 18278 | GridSize: 88
Generation 91 | Revalues: 18482 | GridSize: 89
Generation 92 | Revalues: 18714 | GridSize: 91
Generation 93 | Revalues: 18904 | GridSize: 93
Generation 94 | Revalues: 19106 | GridSize: 88
Generation 95 | Revalues: 19314 | GridSize: 90
Generation 96 | Revalues: 19532 | GridSize: 93
Generation 97 | Revalues: 19728 | GridSize: 94
Generation 98 | Revalues: 19926 | GridSize: 96
Generation 99 | Revalues: 20144 | GridSize: 101
Generation 100 | Revalues: 20356 | GridSize: 102
Generation 101 | Revalues: 20556 | GridSize: 104
Generation 102 | Revalues: 20746 | GridSize: 101
Generation 103 | Revalues: 20948 | GridSize: 104
Generation 104 | Revalues: 21150 | GridSize: 107
Generation 105 | Revalues: 21344 | GridSize: 111
Generation 106 | Revalues: 21544 | GridSize: 111
Generation 107 | Revalues: 21714 | GridSize: 114
Generation 108 | Revalues: 21916 | GridSize: 112
Generation 109 | Revalues: 22122 | GridSize: 111
Generation 110 | Revalues: 22306 | GridSize: 113
Generation 111 | Revalues: 22502 | GridSize: 108
Generation 112 | Revalues: 22704 | GridSize: 111
Generation 113 | Revalues: 22892 | GridSize: 113
Generation 114 | Revalues: 23094 | GridSize: 113
Generation 115 | Revalues: 23302 | GridSize: 100
Generation 116 | Revalues: 23498 | GridSize: 102
Generation 117 | Revalues: 23726 | GridSize: 104
Generation 118 | Revalues: 23940 | GridSize: 101
Generation 119 | Revalues: 24136 | GridSize: 99
Generation 120 | Revalues: 24326 | GridSize: 103
Generation 121 | Revalues: 24506 | GridSize: 105
Generation 122 | Revalues: 24694 | GridSize: 108
Generation 123 | Revalues: 24894 | GridSize: 108
Generation 124 | Revalues: 25096 | GridSize: 109
Generation 125 | Revalues: 25292 | GridSize: 106
Generation 126 | Revalues: 25516 | GridSize: 106
