Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 12
Generation 2 | Revalues: 544 | GridSize: 14
Generation 3 | Revalues: 772 | GridSize: 15
Generation 4 | Revalues: 982 | GridSize: 14
Generation 5 | Revalues: 1224 | GridSize: 20
Generation 6 | Revalues: 1442 | GridSize: 17
Generation 7 | Revalues: 1674 | GridSize: 21
Generation 8 | Revalues: 1920 | GridSize: 25
Generation 9 | Revalues: 2144 | GridSize: 23
Generation 10 | Revalues: 2346 | GridSize: 25
Generation 11 | Revalues: 2562 | GridSize: 20
Generation 12 | Revalues: 2776 | GridSize: 20
Generation 13 | Revalues: 3018 | GridSize: 23
Generation 14 | Revalues: 3218 | GridSize: 26
Generation 15 | Revalues: 3428 | GridSize: 26
Generation 16 | Revalues: 3650 | GridSize: 28
Generation 17 | Revalues: 3854 | GridSize: 22
Generation 18 | Revalues: 4068 | GridSize: 33
Generation 19 | Revalues: 4312 | GridSize: 29
Generation 20 | Revalues: 4546 | GridSize: 31
Generation 21 | Revalues: 4752 | GridSize: 38
Generation 22 | Revalues: 4986 | GridSize: 36
Generation 23 | Revalues: 5200 | GridSize: 28
Generation 24 | Revalues: 5434 | GridSize: 34
Generation 25 | Revalues: 5660 | GridSize: 37
Generation 26 | Revalues: 5872 | GridSize: 28
Generation 27 | Revalues: 6064 | GridSize: 32
Generation 28 | Revalues: 6286 | GridSize: 35
Generation 29 | Revalues: 6500 | GridSize: 41
Generation 30 | Revalues: 6738 | GridSize: 42
Generation 31 | Revalues: 6948 | GridSize: 36
Generation 32 | Revalues: 7168 | GridSize: 35
Generation 33 | Revalues: 7378 | GridSize: 31
Generation 34 | Revalues: 7608 | GridSize: 34
Generation 35 | Revalues: 7838 | GridSize: 37
Generation 36 | Revalues: 8040 | GridSize: 34
Generation 37 | Revalues: 8250 | GridSize: 36
Generation 38 | Revalues: 8494 | GridSize: 45
Generation 39 | Revalues: 8728 | GridSize: 39
Generation 40 | Revalues: 8944 | GridSize: 39
Generation 41 | Revalues: 9180 | GridSize: 31
Generation 42 | Revalues: 9384 | GridSize: 28
Generation 43 | Revalues: 9596 | GridSize: 28
Generation 44 | Revalues: 9820 | GridSize: 34
Generation 45 | Revalues: 10034 | GridSize: 45
Generation 46 | Revalues: 10244 | GridSize: 43
Generation 47 | Revalues: 10470 | GridSize: 50
Generation 48 | Revalues: 10688 | GridSize: 38
Generation 49 | Revalues: 10892 | GridSize: 46
Generation 50 | Revalues: 11082 | GridSize: 51
Generation 51 | Revalues: 11294 | GridSize: 39
Generation 52 | Revalues: 11518 | GridSize: 28
Generation 53 | Revalues: 11744 | GridSize: 33
Generation 54 | Revalues: 11960 | GridSize: 40
Generation 55 | Revalues: 12164 | GridSize: 49
Generation 56 | Revalues: 12392 | GridSize: 54
Generation 57 | Revalues: 12620 | GridSize: 45
Generation 58 | Revalues: 12820 | GridSize: 43
Generation 59 | Revalues: 13032 | GridSize: 44
Generation 60 | Revalues: 13252 | GridSize: 47
Generation 61 | Revalues: 13472 | GridSize: 44
Generation 62 | Revalues: 13710 | GridSize: 42
Generation 63 | Revalues: 13944 | GridSize: 46
Generation 64 | Revalues: 14170 | GridSize: 50
