Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 13
Generation 2 | Revalues: 470 | GridSize: 12
Generation 3 | Revalues: 672 | GridSize: 19
Generation 4 | Revalues: 878 | GridSize: 20
Generation 5 | Revalues: 1102 | GridSize: 27
Generation 6 | Revalues: 1306 | GridSize: 25
Generation 7 | Revalues: 1508 | GridSize: 33
Generation 8 | Revalues: 1718 | GridSize: 37
Generation 9 | Revalues: 1912 | GridSize: 34
Generation 10 | Revalues: 2124 | GridSize: 36
Generation 11 | Revalues: 2328 | GridSize: 34
Generation 12 | Revalues: 2540 | GridSize: 36
Generation 13 | Revalues: 2732 | GridSize: 35
Generation 14 | Revalues: 2930 | GridSize: 36
Generation 15 | Revalues: 3110 | GridSize: 31
Generation 16 | Revalues: 3314 | GridSize: 32
Generation 17 | Revalues: 3510 | GridSize: 38
Generation 18 | Revalues: 3714 | GridSize: 37
Generation 19 | Revalues: 3878 | GridSize: 36
Generation 20 | Revalues: 4082 | GridSize: 36
Generation 21 | Revalues: 4262 | GridSize: 34
Generation 22 | Revalues: 4448 | GridSize: 37
Generation 23 | Revalues: 4648 | GridSize: 43
Generation 24 | Revalues: 4818 | GridSize: 45
Generation 25 | Revalues: 5010 | GridSize: 47
Generation 26 | Revalues: 5200 | GridSize: 41
Generation 27 | Revalues: 5400 | GridSize: 42
Generation 28 | Revalues: 5598 | GridSize: 43
Generation 29 | Revalues: 5802 | GridSize: 32
Generation 30 | Revalues: 5994 | GridSize: 33
Generation 31 | Revalues: 6212 | GridSize: 42
Generation 32 | Revalues: 6408 | GridSize: 36
Generation 33 | Revalues: 6588 | GridSize: 43
Generation 34 | Revalues: 6776 | GridSize: 48
Generation 35 | Revalues: 6992 | GridSize: 53
Generation 36 | Revalues: 7180 | GridSize: 49
Generation 37 | Revalues: 7390 | GridSize: 48
Generation 38 | Revalues: 7586 | GridSize: 49
Generation 39 | Revalues: 7784 | GridSize: 44
Generation 40 | Revalues: 7996 | GridSize: 41
Generation 41 | Revalues: 8204 | GridSize: 47
Generation 42 | Revalues: 8380 | GridSize: 47
Generation 43 | Revalues: 8578 | GridSize: 44
Generation 44 | Revalues: 8764 | GridSize: 48
