Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 318 | GridSize: 13
Generation 2 | Revalues: 528 | GridSize: 17
Generation 3 | Revalues: 726 | GridSize: 22
Generation 4 | Revalues: 926 | GridSize: 26
Generation 5 | Revalues: 1126 | GridSize: 23
Generation 6 | Revalues: 1328 | GridSize: 28
Generation 7 | Revalues: 1536 | GridSize: 28
Generation 8 | Revalues: 1728 | GridSize: 31
Generation 9 | Revalues: 1924 | GridSize: 39
Generation 10 | Revalues: 2134 | GridSize: 39
Generation 11 | Revalues: 2334 | GridSize: 47
Generation 12 | Revalues: 2520 | GridSize: 44
Generation 13 | Revalues: 2706 | GridSize: 38
Generation 14 | Revalues: 2882 | GridSize: 46
Generation 15 | Revalues: 3066 | GridSize: 49
Generation 16 | Revalues: 3280 | GridSize: 55
Generation 17 | Revalues: 3472 | GridSize: 50
Generation 18 | Revalues: 3680 | GridSize: 50
Generation 19 | Revalues: 3906 | GridSize: 49
Generation 20 | Revalues: 4098 | GridSize: 48
Generation 21 | Revalues: 4300 | GridSize: 46
Generation 22 | Revalues: 4486 | GridSize: 50
Generation 23 | Revalues: 4696 | GridSize: 52
Generation 24 | Revalues: 4858 | GridSize: 45
Generation 25 | Revalues: 5078 | GridSize: 48
Generation 26 | Revalues: 5282 | GridSize: 46
Generation 27 | Revalues: 5488 | GridSize: 46
Generation 28 | Revalues: 5684 | GridSize: 52
Generation 29 | Revalues: 5880 | GridSize: 50
Generation 30 | Revalues: 6092 | GridSize: 56
Generation 31 | Revalues: 6306 | GridSize: 34
Generation 32 | Revalues: 6512 | GridSize: 40
Generation 33 | Revalues: 6720 | GridSize: 40
Generation 34 | Revalues: 6912 | GridSize: 46
Generation 35 | Revalues: 7080 | GridSize: 49
Generation 36 | Revalues: 7292 | GridSize: 59
Generation 37 | Revalues: 7504 | GridSize: 55
Generation 38 | Revalues: 7714 | GridSize: 63
Generation 39 | Revalues: 7944 | GridSize: 67
Generation 40 | Revalues: 8160 | GridSize: 66
Generation 41 | Revalues: 8360 | GridSize: 70
Generation 42 | Revalues: 8572 | GridSize: 57
Generation 43 | Revalues: 8748 | GridSize: 53 | LOCAL SEARCH EXECUTED
Generation 44 | Revalues: 459886 | GridSize: 297
Generation 45 | Revalues: 460072 | GridSize: 297
Generation 46 | Revalues: 460270 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 47 | Revalues: 589630 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 48 | Revalues: 723226 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 49 | Revalues: 872499 | GridSize: 300 | LOCAL SEARCH EXECUTED
