Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 758 | GridSize: 12
Generation 4 | Revalues: 1004 | GridSize: 15
Generation 5 | Revalues: 1224 | GridSize: 12
Generation 6 | Revalues: 1434 | GridSize: 13
Generation 7 | Revalues: 1650 | GridSize: 19
Generation 8 | Revalues: 1860 | GridSize: 23
Generation 9 | Revalues: 2096 | GridSize: 19
Generation 10 | Revalues: 2308 | GridSize: 11
Generation 11 | Revalues: 2534 | GridSize: 13
Generation 12 | Revalues: 2754 | GridSize: 12
Generation 13 | Revalues: 2980 | GridSize: 17
Generation 14 | Revalues: 3220 | GridSize: 13
Generation 15 | Revalues: 3428 | GridSize: 16
Generation 16 | Revalues: 3626 | GridSize: 19
Generation 17 | Revalues: 3830 | GridSize: 21
Generation 18 | Revalues: 4048 | GridSize: 17
Generation 19 | Revalues: 4272 | GridSize: 23
Generation 20 | Revalues: 4482 | GridSize: 27
Generation 21 | Revalues: 4720 | GridSize: 29
Generation 22 | Revalues: 4932 | GridSize: 27
Generation 23 | Revalues: 5138 | GridSize: 24
Generation 24 | Revalues: 5336 | GridSize: 29
Generation 25 | Revalues: 5550 | GridSize: 21
Generation 26 | Revalues: 5774 | GridSize: 19
Generation 27 | Revalues: 6000 | GridSize: 17
Generation 28 | Revalues: 6210 | GridSize: 14
Generation 29 | Revalues: 6428 | GridSize: 15
Generation 30 | Revalues: 6646 | GridSize: 20
Generation 31 | Revalues: 6896 | GridSize: 27
Generation 32 | Revalues: 7142 | GridSize: 25
Generation 33 | Revalues: 7376 | GridSize: 29
Generation 34 | Revalues: 7590 | GridSize: 27
Generation 35 | Revalues: 7828 | GridSize: 24
Generation 36 | Revalues: 8066 | GridSize: 23
Generation 37 | Revalues: 8310 | GridSize: 24
Generation 38 | Revalues: 8528 | GridSize: 20
Generation 39 | Revalues: 8736 | GridSize: 22
Generation 40 | Revalues: 8962 | GridSize: 24
Generation 41 | Revalues: 9168 | GridSize: 28
Generation 42 | Revalues: 9390 | GridSize: 21
Generation 43 | Revalues: 9600 | GridSize: 26
Generation 44 | Revalues: 9808 | GridSize: 30
Generation 45 | Revalues: 10018 | GridSize: 25
Generation 46 | Revalues: 10232 | GridSize: 27
Generation 47 | Revalues: 10460 | GridSize: 27
Generation 48 | Revalues: 10682 | GridSize: 30
