Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 6
Generation 2 | Revalues: 558 | GridSize: 11
Generation 3 | Revalues: 754 | GridSize: 11
Generation 4 | Revalues: 978 | GridSize: 8
Generation 5 | Revalues: 1238 | GridSize: 8
Generation 6 | Revalues: 1482 | GridSize: 8
Generation 7 | Revalues: 1688 | GridSize: 10
Generation 8 | Revalues: 1894 | GridSize: 12
Generation 9 | Revalues: 2112 | GridSize: 8
Generation 10 | Revalues: 2322 | GridSize: 9
Generation 11 | Revalues: 2546 | GridSize: 14
Generation 12 | Revalues: 2754 | GridSize: 16
Generation 13 | Revalues: 2974 | GridSize: 12
Generation 14 | Revalues: 3204 | GridSize: 17
Generation 15 | Revalues: 3420 | GridSize: 13
Generation 16 | Revalues: 3628 | GridSize: 10
Generation 17 | Revalues: 3846 | GridSize: 16
Generation 18 | Revalues: 4068 | GridSize: 14
Generation 19 | Revalues: 4328 | GridSize: 19
Generation 20 | Revalues: 4552 | GridSize: 14
Generation 21 | Revalues: 4780 | GridSize: 15
Generation 22 | Revalues: 4988 | GridSize: 20
Generation 23 | Revalues: 5216 | GridSize: 24
Generation 24 | Revalues: 5428 | GridSize: 22
Generation 25 | Revalues: 5644 | GridSize: 15
Generation 26 | Revalues: 5886 | GridSize: 17
Generation 27 | Revalues: 6116 | GridSize: 14
Generation 28 | Revalues: 6330 | GridSize: 19
Generation 29 | Revalues: 6538 | GridSize: 17
Generation 30 | Revalues: 6764 | GridSize: 16
Generation 31 | Revalues: 6958 | GridSize: 22
Generation 32 | Revalues: 7170 | GridSize: 13
Generation 33 | Revalues: 7384 | GridSize: 14
Generation 34 | Revalues: 7598 | GridSize: 17
Generation 35 | Revalues: 7806 | GridSize: 17
Generation 36 | Revalues: 8030 | GridSize: 19
Generation 37 | Revalues: 8244 | GridSize: 24
Generation 38 | Revalues: 8494 | GridSize: 20
Generation 39 | Revalues: 8706 | GridSize: 24
Generation 40 | Revalues: 8918 | GridSize: 23
Generation 41 | Revalues: 9140 | GridSize: 28
Generation 42 | Revalues: 9352 | GridSize: 30
Generation 43 | Revalues: 9570 | GridSize: 30
Generation 44 | Revalues: 9806 | GridSize: 32
Generation 45 | Revalues: 10042 | GridSize: 36
Generation 46 | Revalues: 10266 | GridSize: 40
Generation 47 | Revalues: 10480 | GridSize: 43
Generation 48 | Revalues: 10682 | GridSize: 45
Generation 49 | Revalues: 10916 | GridSize: 41
Generation 50 | Revalues: 11124 | GridSize: 43
Generation 51 | Revalues: 11340 | GridSize: 41
Generation 52 | Revalues: 11568 | GridSize: 38
Generation 53 | Revalues: 11792 | GridSize: 28
Generation 54 | Revalues: 12016 | GridSize: 28
Generation 55 | Revalues: 12214 | GridSize: 26
Generation 56 | Revalues: 12448 | GridSize: 29
Generation 57 | Revalues: 12656 | GridSize: 27
Generation 58 | Revalues: 12860 | GridSize: 24
Generation 59 | Revalues: 13086 | GridSize: 25
Generation 60 | Revalues: 13302 | GridSize: 30
Generation 61 | Revalues: 13524 | GridSize: 30
Generation 62 | Revalues: 13772 | GridSize: 24
Generation 63 | Revalues: 13990 | GridSize: 20
Generation 64 | Revalues: 14208 | GridSize: 22
