Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 280 | GridSize: 20
Generation 2 | Revalues: 472 | GridSize: 25
Generation 3 | Revalues: 662 | GridSize: 26
Generation 4 | Revalues: 844 | GridSize: 22
Generation 5 | Revalues: 1036 | GridSize: 30
Generation 6 | Revalues: 1252 | GridSize: 37
Generation 7 | Revalues: 1424 | GridSize: 31
Generation 8 | Revalues: 1650 | GridSize: 34
Generation 9 | Revalues: 1844 | GridSize: 33
Generation 10 | Revalues: 2034 | GridSize: 32
Generation 11 | Revalues: 2270 | GridSize: 40
Generation 12 | Revalues: 2460 | GridSize: 38
Generation 13 | Revalues: 2662 | GridSize: 41
Generation 14 | Revalues: 2862 | GridSize: 38
Generation 15 | Revalues: 3090 | GridSize: 30
Generation 16 | Revalues: 3286 | GridSize: 33
Generation 17 | Revalues: 3490 | GridSize: 34
Generation 18 | Revalues: 3692 | GridSize: 38
Generation 19 | Revalues: 3898 | GridSize: 35
Generation 20 | Revalues: 4096 | GridSize: 40
Generation 21 | Revalues: 4274 | GridSize: 41
Generation 22 | Revalues: 4498 | GridSize: 42
Generation 23 | Revalues: 4704 | GridSize: 42
Generation 24 | Revalues: 4884 | GridSize: 44
Generation 25 | Revalues: 5064 | GridSize: 44
Generation 26 | Revalues: 5260 | GridSize: 45
Generation 27 | Revalues: 5470 | GridSize: 47
Generation 28 | Revalues: 5678 | GridSize: 53
Generation 29 | Revalues: 5884 | GridSize: 50
Generation 30 | Revalues: 6090 | GridSize: 52
Generation 31 | Revalues: 6264 | GridSize: 43
Generation 32 | Revalues: 6472 | GridSize: 44
Generation 33 | Revalues: 6644 | GridSize: 46
Generation 34 | Revalues: 6874 | GridSize: 38
Generation 35 | Revalues: 7082 | GridSize: 41
Generation 36 | Revalues: 7294 | GridSize: 34
Generation 37 | Revalues: 7500 | GridSize: 33
Generation 38 | Revalues: 7704 | GridSize: 35
Generation 39 | Revalues: 7930 | GridSize: 35
Generation 40 | Revalues: 8146 | GridSize: 37
Generation 41 | Revalues: 8350 | GridSize: 40
Generation 42 | Revalues: 8540 | GridSize: 43
Generation 43 | Revalues: 8736 | GridSize: 44
