Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 564 | GridSize: 10
Generation 3 | Revalues: 776 | GridSize: 10
Generation 4 | Revalues: 980 | GridSize: 9
Generation 5 | Revalues: 1210 | GridSize: 6
Generation 6 | Revalues: 1454 | GridSize: 13
Generation 7 | Revalues: 1690 | GridSize: 10
Generation 8 | Revalues: 1916 | GridSize: 11
Generation 9 | Revalues: 2130 | GridSize: 21
Generation 10 | Revalues: 2350 | GridSize: 18
Generation 11 | Revalues: 2584 | GridSize: 21
Generation 12 | Revalues: 2772 | GridSize: 16
Generation 13 | Revalues: 2998 | GridSize: 18
Generation 14 | Revalues: 3236 | GridSize: 24
Generation 15 | Revalues: 3450 | GridSize: 21
Generation 16 | Revalues: 3640 | GridSize: 19
Generation 17 | Revalues: 3868 | GridSize: 22
Generation 18 | Revalues: 4086 | GridSize: 18
Generation 19 | Revalues: 4288 | GridSize: 15
Generation 20 | Revalues: 4514 | GridSize: 18
Generation 21 | Revalues: 4734 | GridSize: 27
Generation 22 | Revalues: 4944 | GridSize: 23
Generation 23 | Revalues: 5164 | GridSize: 23
Generation 24 | Revalues: 5394 | GridSize: 26
Generation 25 | Revalues: 5616 | GridSize: 28
Generation 26 | Revalues: 5840 | GridSize: 28
Generation 27 | Revalues: 6052 | GridSize: 36
Generation 28 | Revalues: 6288 | GridSize: 34 | LOCAL SEARCH EXECUTED
