Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 292 | GridSize: 9
Generation 2 | Revalues: 494 | GridSize: 15
Generation 3 | Revalues: 694 | GridSize: 11
Generation 4 | Revalues: 894 | GridSize: 15
Generation 5 | Revalues: 1082 | GridSize: 15
Generation 6 | Revalues: 1294 | GridSize: 16
Generation 7 | Revalues: 1492 | GridSize: 20
Generation 8 | Revalues: 1704 | GridSize: 11
Generation 9 | Revalues: 1920 | GridSize: 14
Generation 10 | Revalues: 2116 | GridSize: 15
Generation 11 | Revalues: 2344 | GridSize: 14 | LOCAL SEARCH EXECUTED
Generation 12 | Revalues: 10637 | GridSize: 8
Generation 13 | Revalues: 10847 | GridSize: 8
Generation 14 | Revalues: 11035 | GridSize: 8
Generation 15 | Revalues: 11243 | GridSize: 8
Generation 16 | Revalues: 11479 | GridSize: 8
Generation 17 | Revalues: 11687 | GridSize: 8
Generation 18 | Revalues: 11879 | GridSize: 8
Generation 19 | Revalues: 12069 | GridSize: 8
Generation 20 | Revalues: 12253 | GridSize: 8
Generation 21 | Revalues: 12425 | GridSize: 8
Generation 22 | Revalues: 12611 | GridSize: 8
Generation 23 | Revalues: 12813 | GridSize: 8
Generation 24 | Revalues: 13025 | GridSize: 8
Generation 25 | Revalues: 13179 | GridSize: 8
Generation 26 | Revalues: 13367 | GridSize: 8
Generation 27 | Revalues: 13577 | GridSize: 8
Generation 28 | Revalues: 13787 | GridSize: 8
Generation 29 | Revalues: 13997 | GridSize: 8
Generation 30 | Revalues: 14197 | GridSize: 9
Generation 31 | Revalues: 14387 | GridSize: 9
Generation 32 | Revalues: 14619 | GridSize: 9
Generation 33 | Revalues: 14825 | GridSize: 9
Generation 34 | Revalues: 15009 | GridSize: 9
Generation 35 | Revalues: 15235 | GridSize: 9
Generation 36 | Revalues: 15437 | GridSize: 9 | LOCAL SEARCH EXECUTED
Generation 37 | Revalues: 17957 | GridSize: 11
Generation 38 | Revalues: 18153 | GridSize: 11
Generation 39 | Revalues: 18353 | GridSize: 11
Generation 40 | Revalues: 18559 | GridSize: 11
Generation 41 | Revalues: 18779 | GridSize: 11
Generation 42 | Revalues: 18993 | GridSize: 11
Generation 43 | Revalues: 19179 | GridSize: 11
Generation 44 | Revalues: 19395 | GridSize: 12
Generation 45 | Revalues: 19575 | GridSize: 12
Generation 46 | Revalues: 19765 | GridSize: 12
Generation 47 | Revalues: 19977 | GridSize: 13
Generation 48 | Revalues: 20181 | GridSize: 13
Generation 49 | Revalues: 20383 | GridSize: 13
Generation 50 | Revalues: 20607 | GridSize: 13
Generation 51 | Revalues: 20821 | GridSize: 13
Generation 52 | Revalues: 21031 | GridSize: 13
Generation 53 | Revalues: 21225 | GridSize: 13
Generation 54 | Revalues: 21437 | GridSize: 13
Generation 55 | Revalues: 21645 | GridSize: 13
Generation 56 | Revalues: 21837 | GridSize: 15
Generation 57 | Revalues: 22043 | GridSize: 15
Generation 58 | Revalues: 22221 | GridSize: 15
Generation 59 | Revalues: 22385 | GridSize: 15
Generation 60 | Revalues: 22577 | GridSize: 17
Generation 61 | Revalues: 22769 | GridSize: 17
Generation 62 | Revalues: 22953 | GridSize: 17
Generation 63 | Revalues: 23173 | GridSize: 17
Generation 64 | Revalues: 23385 | GridSize: 17
Generation 65 | Revalues: 23613 | GridSize: 17
Generation 66 | Revalues: 23795 | GridSize: 17
Generation 67 | Revalues: 24005 | GridSize: 17
Generation 68 | Revalues: 24185 | GridSize: 17
Generation 69 | Revalues: 24371 | GridSize: 17
Generation 70 | Revalues: 24571 | GridSize: 17
Generation 71 | Revalues: 24803 | GridSize: 17
Generation 72 | Revalues: 24989 | GridSize: 17
Generation 73 | Revalues: 25185 | GridSize: 17
Generation 74 | Revalues: 25347 | GridSize: 17
Generation 75 | Revalues: 25539 | GridSize: 18
Generation 76 | Revalues: 25721 | GridSize: 18
Generation 77 | Revalues: 25931 | GridSize: 18
Generation 78 | Revalues: 26123 | GridSize: 18
