Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 280 | GridSize: 14
Generation 2 | Revalues: 488 | GridSize: 20
Generation 3 | Revalues: 690 | GridSize: 21
Generation 4 | Revalues: 916 | GridSize: 21
Generation 5 | Revalues: 1112 | GridSize: 20
Generation 6 | Revalues: 1310 | GridSize: 26
Generation 7 | Revalues: 1540 | GridSize: 35
Generation 8 | Revalues: 1724 | GridSize: 31
Generation 9 | Revalues: 1960 | GridSize: 33
Generation 10 | Revalues: 2154 | GridSize: 38
Generation 11 | Revalues: 2352 | GridSize: 35
Generation 12 | Revalues: 2538 | GridSize: 38
Generation 13 | Revalues: 2732 | GridSize: 50
Generation 14 | Revalues: 2932 | GridSize: 49
Generation 15 | Revalues: 3126 | GridSize: 53
Generation 16 | Revalues: 3312 | GridSize: 55
Generation 17 | Revalues: 3538 | GridSize: 60
Generation 18 | Revalues: 3750 | GridSize: 64
Generation 19 | Revalues: 3964 | GridSize: 68
Generation 20 | Revalues: 4178 | GridSize: 67
Generation 21 | Revalues: 4386 | GridSize: 67
Generation 22 | Revalues: 4576 | GridSize: 72
Generation 23 | Revalues: 4794 | GridSize: 71
Generation 24 | Revalues: 5008 | GridSize: 74
Generation 25 | Revalues: 5180 | GridSize: 76
Generation 26 | Revalues: 5390 | GridSize: 79
Generation 27 | Revalues: 5598 | GridSize: 75
Generation 28 | Revalues: 5818 | GridSize: 79
Generation 29 | Revalues: 6000 | GridSize: 78
Generation 30 | Revalues: 6192 | GridSize: 82
Generation 31 | Revalues: 6384 | GridSize: 82
Generation 32 | Revalues: 6584 | GridSize: 81
Generation 33 | Revalues: 6772 | GridSize: 80
Generation 34 | Revalues: 6964 | GridSize: 78
Generation 35 | Revalues: 7146 | GridSize: 79
Generation 36 | Revalues: 7354 | GridSize: 82
Generation 37 | Revalues: 7558 | GridSize: 80
Generation 38 | Revalues: 7742 | GridSize: 84
Generation 39 | Revalues: 7938 | GridSize: 84
Generation 40 | Revalues: 8156 | GridSize: 84
Generation 41 | Revalues: 8354 | GridSize: 80
Generation 42 | Revalues: 8546 | GridSize: 86
Generation 43 | Revalues: 8738 | GridSize: 85
Generation 44 | Revalues: 8940 | GridSize: 90
Generation 45 | Revalues: 9122 | GridSize: 86
Generation 46 | Revalues: 9342 | GridSize: 82
Generation 47 | Revalues: 9540 | GridSize: 84
Generation 48 | Revalues: 9722 | GridSize: 89
Generation 49 | Revalues: 9938 | GridSize: 93
Generation 50 | Revalues: 10136 | GridSize: 91
Generation 51 | Revalues: 10320 | GridSize: 91
Generation 52 | Revalues: 10542 | GridSize: 100
Generation 53 | Revalues: 10746 | GridSize: 103
Generation 54 | Revalues: 10944 | GridSize: 105
Generation 55 | Revalues: 11132 | GridSize: 98
Generation 56 | Revalues: 11346 | GridSize: 98
Generation 57 | Revalues: 11532 | GridSize: 95
Generation 58 | Revalues: 11714 | GridSize: 95
Generation 59 | Revalues: 11904 | GridSize: 96
Generation 60 | Revalues: 12090 | GridSize: 105
Generation 61 | Revalues: 12286 | GridSize: 100
Generation 62 | Revalues: 12478 | GridSize: 96
Generation 63 | Revalues: 12668 | GridSize: 98
Generation 64 | Revalues: 12870 | GridSize: 97
Generation 65 | Revalues: 13076 | GridSize: 100
Generation 66 | Revalues: 13270 | GridSize: 101
Generation 67 | Revalues: 13466 | GridSize: 97
Generation 68 | Revalues: 13652 | GridSize: 94 | LOCAL SEARCH EXECUTED
