Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 532 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 7
Generation 5 | Revalues: 1208 | GridSize: 14
Generation 6 | Revalues: 1432 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 14
Generation 8 | Revalues: 1886 | GridSize: 18
Generation 9 | Revalues: 2098 | GridSize: 15
Generation 10 | Revalues: 2302 | GridSize: 20
Generation 11 | Revalues: 2544 | GridSize: 18
Generation 12 | Revalues: 2766 | GridSize: 15
Generation 13 | Revalues: 2998 | GridSize: 17
Generation 14 | Revalues: 3210 | GridSize: 14
Generation 15 | Revalues: 3446 | GridSize: 19
Generation 16 | Revalues: 3684 | GridSize: 23
Generation 17 | Revalues: 3920 | GridSize: 16
Generation 18 | Revalues: 4146 | GridSize: 23
Generation 19 | Revalues: 4376 | GridSize: 23
Generation 20 | Revalues: 4578 | GridSize: 20
Generation 21 | Revalues: 4806 | GridSize: 20
Generation 22 | Revalues: 5012 | GridSize: 26
Generation 23 | Revalues: 5226 | GridSize: 26
Generation 24 | Revalues: 5446 | GridSize: 30
Generation 25 | Revalues: 5686 | GridSize: 32
Generation 26 | Revalues: 5902 | GridSize: 29
Generation 27 | Revalues: 6116 | GridSize: 26
Generation 28 | Revalues: 6342 | GridSize: 38
Generation 29 | Revalues: 6588 | GridSize: 34
Generation 30 | Revalues: 6816 | GridSize: 36
Generation 31 | Revalues: 7032 | GridSize: 28
Generation 32 | Revalues: 7258 | GridSize: 27
Generation 33 | Revalues: 7482 | GridSize: 29
Generation 34 | Revalues: 7702 | GridSize: 28
Generation 35 | Revalues: 7922 | GridSize: 27
Generation 36 | Revalues: 8132 | GridSize: 27
Generation 37 | Revalues: 8366 | GridSize: 21
Generation 38 | Revalues: 8562 | GridSize: 24
Generation 39 | Revalues: 8770 | GridSize: 23
Generation 40 | Revalues: 8994 | GridSize: 25
Generation 41 | Revalues: 9232 | GridSize: 23
Generation 42 | Revalues: 9452 | GridSize: 32
Generation 43 | Revalues: 9642 | GridSize: 23
Generation 44 | Revalues: 9870 | GridSize: 25
Generation 45 | Revalues: 10110 | GridSize: 27
Generation 46 | Revalues: 10360 | GridSize: 33
Generation 47 | Revalues: 10600 | GridSize: 42
Generation 48 | Revalues: 10798 | GridSize: 41
Generation 49 | Revalues: 11008 | GridSize: 38
Generation 50 | Revalues: 11218 | GridSize: 35
Generation 51 | Revalues: 11464 | GridSize: 35
Generation 52 | Revalues: 11672 | GridSize: 37
Generation 53 | Revalues: 11894 | GridSize: 36
Generation 54 | Revalues: 12116 | GridSize: 33
Generation 55 | Revalues: 12322 | GridSize: 41
Generation 56 | Revalues: 12538 | GridSize: 39
Generation 57 | Revalues: 12736 | GridSize: 43
Generation 58 | Revalues: 12960 | GridSize: 46
Generation 59 | Revalues: 13176 | GridSize: 38
Generation 60 | Revalues: 13400 | GridSize: 44
Generation 61 | Revalues: 13592 | GridSize: 41
Generation 62 | Revalues: 13780 | GridSize: 36
Generation 63 | Revalues: 13984 | GridSize: 41
Generation 64 | Revalues: 14234 | GridSize: 46
Generation 65 | Revalues: 14430 | GridSize: 37
Generation 66 | Revalues: 14658 | GridSize: 37
Generation 67 | Revalues: 14868 | GridSize: 39
Generation 68 | Revalues: 15090 | GridSize: 40
Generation 69 | Revalues: 15316 | GridSize: 37
Generation 70 | Revalues: 15572 | GridSize: 44
Generation 71 | Revalues: 15792 | GridSize: 46
Generation 72 | Revalues: 16004 | GridSize: 49
Generation 73 | Revalues: 16230 | GridSize: 49
Generation 74 | Revalues: 16462 | GridSize: 46
Generation 75 | Revalues: 16668 | GridSize: 45
Generation 76 | Revalues: 16880 | GridSize: 53
Generation 77 | Revalues: 17096 | GridSize: 50
Generation 78 | Revalues: 17324 | GridSize: 46
Generation 79 | Revalues: 17566 | GridSize: 49
Generation 80 | Revalues: 17774 | GridSize: 52
Generation 81 | Revalues: 17996 | GridSize: 37
Generation 82 | Revalues: 18208 | GridSize: 38
Generation 83 | Revalues: 18428 | GridSize: 40
Generation 84 | Revalues: 18648 | GridSize: 42
Generation 85 | Revalues: 18870 | GridSize: 43
Generation 86 | Revalues: 19110 | GridSize: 52
Generation 87 | Revalues: 19330 | GridSize: 58
Generation 88 | Revalues: 19580 | GridSize: 67
Generation 89 | Revalues: 19820 | GridSize: 62
Generation 90 | Revalues: 19998 | GridSize: 59
Generation 91 | Revalues: 20188 | GridSize: 59
Generation 92 | Revalues: 20404 | GridSize: 68
Generation 93 | Revalues: 20644 | GridSize: 72
Generation 94 | Revalues: 20870 | GridSize: 63
Generation 95 | Revalues: 21096 | GridSize: 69 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 742918 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 97 | Revalues: 959616 | GridSize: 300 | LOCAL SEARCH EXECUTED
