Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 336 | GridSize: 11
Generation 2 | Revalues: 566 | GridSize: 15
Generation 3 | Revalues: 784 | GridSize: 11
Generation 4 | Revalues: 1002 | GridSize: 14
Generation 5 | Revalues: 1236 | GridSize: 17
Generation 6 | Revalues: 1456 | GridSize: 17
Generation 7 | Revalues: 1672 | GridSize: 21
Generation 8 | Revalues: 1898 | GridSize: 20
Generation 9 | Revalues: 2106 | GridSize: 29
Generation 10 | Revalues: 2308 | GridSize: 28
Generation 11 | Revalues: 2564 | GridSize: 22
Generation 12 | Revalues: 2798 | GridSize: 29
Generation 13 | Revalues: 2980 | GridSize: 26
Generation 14 | Revalues: 3224 | GridSize: 24
Generation 15 | Revalues: 3446 | GridSize: 27
Generation 16 | Revalues: 3670 | GridSize: 26
Generation 17 | Revalues: 3884 | GridSize: 29
Generation 18 | Revalues: 4094 | GridSize: 25
Generation 19 | Revalues: 4308 | GridSize: 22
Generation 20 | Revalues: 4526 | GridSize: 25
Generation 21 | Revalues: 4764 | GridSize: 32
Generation 22 | Revalues: 4996 | GridSize: 30
Generation 23 | Revalues: 5220 | GridSize: 29
Generation 24 | Revalues: 5444 | GridSize: 35
Generation 25 | Revalues: 5678 | GridSize: 38
Generation 26 | Revalues: 5894 | GridSize: 39
Generation 27 | Revalues: 6118 | GridSize: 37
Generation 28 | Revalues: 6352 | GridSize: 30
Generation 29 | Revalues: 6574 | GridSize: 32
Generation 30 | Revalues: 6778 | GridSize: 37
Generation 31 | Revalues: 7024 | GridSize: 41
Generation 32 | Revalues: 7250 | GridSize: 40
Generation 33 | Revalues: 7466 | GridSize: 35
Generation 34 | Revalues: 7692 | GridSize: 34
Generation 35 | Revalues: 7922 | GridSize: 35
Generation 36 | Revalues: 8162 | GridSize: 39
Generation 37 | Revalues: 8372 | GridSize: 37
Generation 38 | Revalues: 8606 | GridSize: 41
Generation 39 | Revalues: 8830 | GridSize: 48
Generation 40 | Revalues: 9048 | GridSize: 47
Generation 41 | Revalues: 9256 | GridSize: 48
Generation 42 | Revalues: 9492 | GridSize: 60
Generation 43 | Revalues: 9712 | GridSize: 65
Generation 44 | Revalues: 9942 | GridSize: 68
Generation 45 | Revalues: 10160 | GridSize: 59
Generation 46 | Revalues: 10366 | GridSize: 53
Generation 47 | Revalues: 10606 | GridSize: 55
Generation 48 | Revalues: 10808 | GridSize: 45
Generation 49 | Revalues: 11042 | GridSize: 38
Generation 50 | Revalues: 11254 | GridSize: 44
Generation 51 | Revalues: 11444 | GridSize: 47
Generation 52 | Revalues: 11676 | GridSize: 53
Generation 53 | Revalues: 11888 | GridSize: 55
Generation 54 | Revalues: 12120 | GridSize: 60
Generation 55 | Revalues: 12336 | GridSize: 73
Generation 56 | Revalues: 12566 | GridSize: 76
Generation 57 | Revalues: 12780 | GridSize: 76
Generation 58 | Revalues: 13004 | GridSize: 77
Generation 59 | Revalues: 13226 | GridSize: 75
Generation 60 | Revalues: 13444 | GridSize: 80
Generation 61 | Revalues: 13666 | GridSize: 73
Generation 62 | Revalues: 13900 | GridSize: 55
Generation 63 | Revalues: 14120 | GridSize: 61
Generation 64 | Revalues: 14330 | GridSize: 62
