Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 3
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 778 | GridSize: 11
Generation 4 | Revalues: 1002 | GridSize: 8
Generation 5 | Revalues: 1220 | GridSize: 10
Generation 6 | Revalues: 1464 | GridSize: 10
Generation 7 | Revalues: 1684 | GridSize: 10
Generation 8 | Revalues: 1922 | GridSize: 18
Generation 9 | Revalues: 2158 | GridSize: 17
Generation 10 | Revalues: 2378 | GridSize: 17
Generation 11 | Revalues: 2630 | GridSize: 18
Generation 12 | Revalues: 2872 | GridSize: 14
Generation 13 | Revalues: 3078 | GridSize: 16
Generation 14 | Revalues: 3308 | GridSize: 22
Generation 15 | Revalues: 3554 | GridSize: 21
Generation 16 | Revalues: 3756 | GridSize: 14
Generation 17 | Revalues: 3992 | GridSize: 17
Generation 18 | Revalues: 4210 | GridSize: 21
Generation 19 | Revalues: 4412 | GridSize: 17
Generation 20 | Revalues: 4608 | GridSize: 25
Generation 21 | Revalues: 4840 | GridSize: 23
Generation 22 | Revalues: 5068 | GridSize: 23
Generation 23 | Revalues: 5270 | GridSize: 24
Generation 24 | Revalues: 5488 | GridSize: 23
Generation 25 | Revalues: 5730 | GridSize: 16
Generation 26 | Revalues: 5942 | GridSize: 14
Generation 27 | Revalues: 6146 | GridSize: 21
Generation 28 | Revalues: 6354 | GridSize: 17
Generation 29 | Revalues: 6582 | GridSize: 23
Generation 30 | Revalues: 6804 | GridSize: 23
Generation 31 | Revalues: 7008 | GridSize: 27
Generation 32 | Revalues: 7248 | GridSize: 19
Generation 33 | Revalues: 7460 | GridSize: 27
Generation 34 | Revalues: 7660 | GridSize: 23
Generation 35 | Revalues: 7904 | GridSize: 23
Generation 36 | Revalues: 8134 | GridSize: 24
Generation 37 | Revalues: 8372 | GridSize: 18
Generation 38 | Revalues: 8568 | GridSize: 22
Generation 39 | Revalues: 8786 | GridSize: 22
Generation 40 | Revalues: 8986 | GridSize: 19
Generation 41 | Revalues: 9192 | GridSize: 23
Generation 42 | Revalues: 9416 | GridSize: 24
Generation 43 | Revalues: 9642 | GridSize: 19
Generation 44 | Revalues: 9864 | GridSize: 27
Generation 45 | Revalues: 10084 | GridSize: 27
Generation 46 | Revalues: 10292 | GridSize: 25
Generation 47 | Revalues: 10520 | GridSize: 28
Generation 48 | Revalues: 10716 | GridSize: 29
Generation 49 | Revalues: 10942 | GridSize: 26
Generation 50 | Revalues: 11192 | GridSize: 26
Generation 51 | Revalues: 11400 | GridSize: 23
Generation 52 | Revalues: 11632 | GridSize: 25
Generation 53 | Revalues: 11850 | GridSize: 26
Generation 54 | Revalues: 12056 | GridSize: 24
Generation 55 | Revalues: 12262 | GridSize: 30
Generation 56 | Revalues: 12492 | GridSize: 31
Generation 57 | Revalues: 12732 | GridSize: 29
Generation 58 | Revalues: 12940 | GridSize: 34
Generation 59 | Revalues: 13150 | GridSize: 30
Generation 60 | Revalues: 13388 | GridSize: 35
Generation 61 | Revalues: 13608 | GridSize: 34
Generation 62 | Revalues: 13826 | GridSize: 33
