Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 7
Generation 2 | Revalues: 560 | GridSize: 7
Generation 3 | Revalues: 788 | GridSize: 11
Generation 4 | Revalues: 1018 | GridSize: 14
Generation 5 | Revalues: 1248 | GridSize: 14
Generation 6 | Revalues: 1478 | GridSize: 11
Generation 7 | Revalues: 1692 | GridSize: 11
Generation 8 | Revalues: 1914 | GridSize: 10
Generation 9 | Revalues: 2126 | GridSize: 12
Generation 10 | Revalues: 2344 | GridSize: 11
Generation 11 | Revalues: 2566 | GridSize: 7
Generation 12 | Revalues: 2772 | GridSize: 11
Generation 13 | Revalues: 3010 | GridSize: 13
Generation 14 | Revalues: 3236 | GridSize: 11
Generation 15 | Revalues: 3438 | GridSize: 12
Generation 16 | Revalues: 3664 | GridSize: 6
Generation 17 | Revalues: 3878 | GridSize: 6
Generation 18 | Revalues: 4112 | GridSize: 8
Generation 19 | Revalues: 4332 | GridSize: 8
Generation 20 | Revalues: 4568 | GridSize: 9
Generation 21 | Revalues: 4778 | GridSize: 11
Generation 22 | Revalues: 4986 | GridSize: 12
Generation 23 | Revalues: 5202 | GridSize: 13
Generation 24 | Revalues: 5408 | GridSize: 12
Generation 25 | Revalues: 5644 | GridSize: 11
Generation 26 | Revalues: 5876 | GridSize: 12
Generation 27 | Revalues: 6096 | GridSize: 11
Generation 28 | Revalues: 6328 | GridSize: 13
Generation 29 | Revalues: 6556 | GridSize: 12
Generation 30 | Revalues: 6776 | GridSize: 13
Generation 31 | Revalues: 7000 | GridSize: 13
Generation 32 | Revalues: 7228 | GridSize: 16
Generation 33 | Revalues: 7448 | GridSize: 16
Generation 34 | Revalues: 7654 | GridSize: 13
Generation 35 | Revalues: 7876 | GridSize: 13
Generation 36 | Revalues: 8098 | GridSize: 13
Generation 37 | Revalues: 8342 | GridSize: 13
Generation 38 | Revalues: 8578 | GridSize: 14
Generation 39 | Revalues: 8776 | GridSize: 10
Generation 40 | Revalues: 8982 | GridSize: 13
Generation 41 | Revalues: 9222 | GridSize: 15
Generation 42 | Revalues: 9432 | GridSize: 12
Generation 43 | Revalues: 9628 | GridSize: 14
Generation 44 | Revalues: 9830 | GridSize: 12
Generation 45 | Revalues: 10066 | GridSize: 13
Generation 46 | Revalues: 10286 | GridSize: 10
Generation 47 | Revalues: 10488 | GridSize: 12
Generation 48 | Revalues: 10742 | GridSize: 13
Generation 49 | Revalues: 10962 | GridSize: 15
Generation 50 | Revalues: 11174 | GridSize: 14
Generation 51 | Revalues: 11378 | GridSize: 15
Generation 52 | Revalues: 11598 | GridSize: 16
Generation 53 | Revalues: 11822 | GridSize: 17
Generation 54 | Revalues: 12042 | GridSize: 18
Generation 55 | Revalues: 12270 | GridSize: 15
Generation 56 | Revalues: 12480 | GridSize: 14
Generation 57 | Revalues: 12696 | GridSize: 12
Generation 58 | Revalues: 12908 | GridSize: 12
Generation 59 | Revalues: 13134 | GridSize: 12
Generation 60 | Revalues: 13362 | GridSize: 14
Generation 61 | Revalues: 13560 | GridSize: 15
Generation 62 | Revalues: 13788 | GridSize: 16
Generation 63 | Revalues: 14018 | GridSize: 17
Generation 64 | Revalues: 14224 | GridSize: 12
Generation 65 | Revalues: 14462 | GridSize: 13
Generation 66 | Revalues: 14686 | GridSize: 16
Generation 67 | Revalues: 14918 | GridSize: 16
Generation 68 | Revalues: 15152 | GridSize: 17
Generation 69 | Revalues: 15352 | GridSize: 14
Generation 70 | Revalues: 15588 | GridSize: 17
Generation 71 | Revalues: 15788 | GridSize: 18
Generation 72 | Revalues: 15982 | GridSize: 15
Generation 73 | Revalues: 16200 | GridSize: 16
Generation 74 | Revalues: 16434 | GridSize: 14
Generation 75 | Revalues: 16640 | GridSize: 16
Generation 76 | Revalues: 16878 | GridSize: 14
Generation 77 | Revalues: 17080 | GridSize: 13
Generation 78 | Revalues: 17300 | GridSize: 12
