Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 490 | GridSize: 19
Generation 3 | Revalues: 684 | GridSize: 20
Generation 4 | Revalues: 886 | GridSize: 31
Generation 5 | Revalues: 1070 | GridSize: 31
Generation 6 | Revalues: 1270 | GridSize: 29
Generation 7 | Revalues: 1480 | GridSize: 23
Generation 8 | Revalues: 1678 | GridSize: 24
Generation 9 | Revalues: 1856 | GridSize: 27
Generation 10 | Revalues: 2072 | GridSize: 33
Generation 11 | Revalues: 2280 | GridSize: 36
Generation 12 | Revalues: 2482 | GridSize: 37
Generation 13 | Revalues: 2676 | GridSize: 39
Generation 14 | Revalues: 2862 | GridSize: 37
Generation 15 | Revalues: 3060 | GridSize: 41
Generation 16 | Revalues: 3250 | GridSize: 42
Generation 17 | Revalues: 3460 | GridSize: 39
Generation 18 | Revalues: 3662 | GridSize: 41
Generation 19 | Revalues: 3862 | GridSize: 42
Generation 20 | Revalues: 4052 | GridSize: 40
Generation 21 | Revalues: 4270 | GridSize: 39
Generation 22 | Revalues: 4438 | GridSize: 37
Generation 23 | Revalues: 4612 | GridSize: 39
Generation 24 | Revalues: 4800 | GridSize: 43
Generation 25 | Revalues: 5022 | GridSize: 45
Generation 26 | Revalues: 5238 | GridSize: 42
Generation 27 | Revalues: 5418 | GridSize: 43
Generation 28 | Revalues: 5620 | GridSize: 51
Generation 29 | Revalues: 5812 | GridSize: 50
Generation 30 | Revalues: 6024 | GridSize: 59
Generation 31 | Revalues: 6208 | GridSize: 57
Generation 32 | Revalues: 6410 | GridSize: 58
Generation 33 | Revalues: 6608 | GridSize: 59
Generation 34 | Revalues: 6814 | GridSize: 59
Generation 35 | Revalues: 7040 | GridSize: 60
Generation 36 | Revalues: 7232 | GridSize: 62
Generation 37 | Revalues: 7450 | GridSize: 57
Generation 38 | Revalues: 7648 | GridSize: 57
Generation 39 | Revalues: 7862 | GridSize: 60
Generation 40 | Revalues: 8076 | GridSize: 66
Generation 41 | Revalues: 8280 | GridSize: 67
Generation 42 | Revalues: 8482 | GridSize: 66
Generation 43 | Revalues: 8682 | GridSize: 72
Generation 44 | Revalues: 8868 | GridSize: 66
Generation 45 | Revalues: 9076 | GridSize: 60
Generation 46 | Revalues: 9294 | GridSize: 59
Generation 47 | Revalues: 9506 | GridSize: 64
Generation 48 | Revalues: 9726 | GridSize: 60
Generation 49 | Revalues: 9944 | GridSize: 45
Generation 50 | Revalues: 10154 | GridSize: 48
Generation 51 | Revalues: 10342 | GridSize: 53
Generation 52 | Revalues: 10546 | GridSize: 52
Generation 53 | Revalues: 10746 | GridSize: 54
Generation 54 | Revalues: 10944 | GridSize: 59
Generation 55 | Revalues: 11148 | GridSize: 59
Generation 56 | Revalues: 11352 | GridSize: 62
Generation 57 | Revalues: 11574 | GridSize: 66
Generation 58 | Revalues: 11774 | GridSize: 63
Generation 59 | Revalues: 11986 | GridSize: 66
Generation 60 | Revalues: 12196 | GridSize: 57
Generation 61 | Revalues: 12424 | GridSize: 57
Generation 62 | Revalues: 12636 | GridSize: 55
Generation 63 | Revalues: 12812 | GridSize: 57
Generation 64 | Revalues: 12988 | GridSize: 62
Generation 65 | Revalues: 13188 | GridSize: 67
Generation 66 | Revalues: 13390 | GridSize: 68 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 464888 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 603394 | GridSize: 300
Generation 69 | Revalues: 603618 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 729089 | GridSize: 283 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 808067 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 72 | Revalues: 899296 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 983501 | GridSize: 299 | LOCAL SEARCH EXECUTED
