Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 5
Generation 2 | Revalues: 500 | GridSize: 2
Generation 3 | Revalues: 702 | GridSize: 10
Generation 4 | Revalues: 918 | GridSize: 20
Generation 5 | Revalues: 1120 | GridSize: 20
Generation 6 | Revalues: 1318 | GridSize: 17
Generation 7 | Revalues: 1498 | GridSize: 22
Generation 8 | Revalues: 1702 | GridSize: 18
Generation 9 | Revalues: 1914 | GridSize: 17
Generation 10 | Revalues: 2128 | GridSize: 20
Generation 11 | Revalues: 2338 | GridSize: 23
Generation 12 | Revalues: 2512 | GridSize: 25
Generation 13 | Revalues: 2706 | GridSize: 27
Generation 14 | Revalues: 2902 | GridSize: 31
Generation 15 | Revalues: 3088 | GridSize: 28
Generation 16 | Revalues: 3250 | GridSize: 32
Generation 17 | Revalues: 3454 | GridSize: 36
Generation 18 | Revalues: 3676 | GridSize: 38
Generation 19 | Revalues: 3864 | GridSize: 37
Generation 20 | Revalues: 4056 | GridSize: 35
Generation 21 | Revalues: 4272 | GridSize: 38
Generation 22 | Revalues: 4476 | GridSize: 40
Generation 23 | Revalues: 4692 | GridSize: 37
Generation 24 | Revalues: 4918 | GridSize: 37
Generation 25 | Revalues: 5112 | GridSize: 40
Generation 26 | Revalues: 5320 | GridSize: 37
Generation 27 | Revalues: 5496 | GridSize: 35
Generation 28 | Revalues: 5690 | GridSize: 37
Generation 29 | Revalues: 5888 | GridSize: 39
Generation 30 | Revalues: 6076 | GridSize: 43
Generation 31 | Revalues: 6250 | GridSize: 43
Generation 32 | Revalues: 6446 | GridSize: 49
Generation 33 | Revalues: 6640 | GridSize: 51
Generation 34 | Revalues: 6826 | GridSize: 52
Generation 35 | Revalues: 7038 | GridSize: 52
Generation 36 | Revalues: 7230 | GridSize: 52
Generation 37 | Revalues: 7442 | GridSize: 55
Generation 38 | Revalues: 7634 | GridSize: 54
Generation 39 | Revalues: 7830 | GridSize: 55
Generation 40 | Revalues: 8022 | GridSize: 53
Generation 41 | Revalues: 8246 | GridSize: 54
Generation 42 | Revalues: 8438 | GridSize: 54
Generation 43 | Revalues: 8652 | GridSize: 58
Generation 44 | Revalues: 8862 | GridSize: 51
Generation 45 | Revalues: 9070 | GridSize: 52
Generation 46 | Revalues: 9280 | GridSize: 56
Generation 47 | Revalues: 9466 | GridSize: 55
Generation 48 | Revalues: 9654 | GridSize: 57
Generation 49 | Revalues: 9836 | GridSize: 58
Generation 50 | Revalues: 10038 | GridSize: 59
Generation 51 | Revalues: 10252 | GridSize: 59
Generation 52 | Revalues: 10450 | GridSize: 60
Generation 53 | Revalues: 10648 | GridSize: 60
Generation 54 | Revalues: 10846 | GridSize: 61
Generation 55 | Revalues: 11030 | GridSize: 63
Generation 56 | Revalues: 11234 | GridSize: 61
Generation 57 | Revalues: 11440 | GridSize: 61
