Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 788 | GridSize: 10
Generation 4 | Revalues: 1004 | GridSize: 7
Generation 5 | Revalues: 1216 | GridSize: 8
Generation 6 | Revalues: 1412 | GridSize: 7
Generation 7 | Revalues: 1614 | GridSize: 5
Generation 8 | Revalues: 1852 | GridSize: 9
Generation 9 | Revalues: 2076 | GridSize: 11
Generation 10 | Revalues: 2284 | GridSize: 10
Generation 11 | Revalues: 2490 | GridSize: 6
Generation 12 | Revalues: 2726 | GridSize: 11
Generation 13 | Revalues: 2950 | GridSize: 19
Generation 14 | Revalues: 3170 | GridSize: 17
Generation 15 | Revalues: 3392 | GridSize: 17
Generation 16 | Revalues: 3610 | GridSize: 19
Generation 17 | Revalues: 3834 | GridSize: 17
Generation 18 | Revalues: 4052 | GridSize: 14
Generation 19 | Revalues: 4280 | GridSize: 14
Generation 20 | Revalues: 4484 | GridSize: 11
Generation 21 | Revalues: 4708 | GridSize: 12
Generation 22 | Revalues: 4928 | GridSize: 15
Generation 23 | Revalues: 5152 | GridSize: 19
Generation 24 | Revalues: 5376 | GridSize: 14
Generation 25 | Revalues: 5592 | GridSize: 16
Generation 26 | Revalues: 5816 | GridSize: 15
Generation 27 | Revalues: 6044 | GridSize: 17
Generation 28 | Revalues: 6282 | GridSize: 18
Generation 29 | Revalues: 6506 | GridSize: 17
Generation 30 | Revalues: 6712 | GridSize: 13
Generation 31 | Revalues: 6920 | GridSize: 13
Generation 32 | Revalues: 7136 | GridSize: 14
Generation 33 | Revalues: 7384 | GridSize: 14
Generation 34 | Revalues: 7614 | GridSize: 18
Generation 35 | Revalues: 7836 | GridSize: 13
Generation 36 | Revalues: 8048 | GridSize: 14
Generation 37 | Revalues: 8280 | GridSize: 21
Generation 38 | Revalues: 8498 | GridSize: 18
Generation 39 | Revalues: 8730 | GridSize: 19
Generation 40 | Revalues: 8934 | GridSize: 18
Generation 41 | Revalues: 9168 | GridSize: 21
Generation 42 | Revalues: 9388 | GridSize: 20
Generation 43 | Revalues: 9602 | GridSize: 22
Generation 44 | Revalues: 9816 | GridSize: 26
Generation 45 | Revalues: 10028 | GridSize: 30
Generation 46 | Revalues: 10220 | GridSize: 31
Generation 47 | Revalues: 10446 | GridSize: 32
Generation 48 | Revalues: 10676 | GridSize: 32
Generation 49 | Revalues: 10902 | GridSize: 36
Generation 50 | Revalues: 11118 | GridSize: 37
Generation 51 | Revalues: 11320 | GridSize: 41
Generation 52 | Revalues: 11550 | GridSize: 43
Generation 53 | Revalues: 11760 | GridSize: 39
Generation 54 | Revalues: 11978 | GridSize: 40
Generation 55 | Revalues: 12202 | GridSize: 42
Generation 56 | Revalues: 12430 | GridSize: 40
Generation 57 | Revalues: 12662 | GridSize: 38
Generation 58 | Revalues: 12898 | GridSize: 37
Generation 59 | Revalues: 13114 | GridSize: 34
Generation 60 | Revalues: 13364 | GridSize: 33
Generation 61 | Revalues: 13590 | GridSize: 36
Generation 62 | Revalues: 13806 | GridSize: 38
Generation 63 | Revalues: 14026 | GridSize: 38
Generation 64 | Revalues: 14250 | GridSize: 34
Generation 65 | Revalues: 14458 | GridSize: 34
Generation 66 | Revalues: 14688 | GridSize: 37
Generation 67 | Revalues: 14922 | GridSize: 36
Generation 68 | Revalues: 15144 | GridSize: 39
Generation 69 | Revalues: 15368 | GridSize: 44
Generation 70 | Revalues: 15580 | GridSize: 44
Generation 71 | Revalues: 15806 | GridSize: 39
Generation 72 | Revalues: 16022 | GridSize: 40
Generation 73 | Revalues: 16240 | GridSize: 36
Generation 74 | Revalues: 16458 | GridSize: 40
Generation 75 | Revalues: 16688 | GridSize: 38
Generation 76 | Revalues: 16940 | GridSize: 38
Generation 77 | Revalues: 17166 | GridSize: 35
Generation 78 | Revalues: 17384 | GridSize: 39
Generation 79 | Revalues: 17616 | GridSize: 40
Generation 80 | Revalues: 17842 | GridSize: 41
Generation 81 | Revalues: 18072 | GridSize: 40
Generation 82 | Revalues: 18300 | GridSize: 41
Generation 83 | Revalues: 18500 | GridSize: 41
Generation 84 | Revalues: 18718 | GridSize: 45
Generation 85 | Revalues: 18918 | GridSize: 49
Generation 86 | Revalues: 19136 | GridSize: 51
Generation 87 | Revalues: 19342 | GridSize: 52
Generation 88 | Revalues: 19574 | GridSize: 56
Generation 89 | Revalues: 19802 | GridSize: 56
Generation 90 | Revalues: 20006 | GridSize: 55
Generation 91 | Revalues: 20218 | GridSize: 57
Generation 92 | Revalues: 20414 | GridSize: 57
Generation 93 | Revalues: 20628 | GridSize: 57
