Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 5
Generation 2 | Revalues: 528 | GridSize: 5
Generation 3 | Revalues: 744 | GridSize: 8
Generation 4 | Revalues: 962 | GridSize: 10
Generation 5 | Revalues: 1166 | GridSize: 13
Generation 6 | Revalues: 1372 | GridSize: 13
Generation 7 | Revalues: 1576 | GridSize: 15
Generation 8 | Revalues: 1778 | GridSize: 12
Generation 9 | Revalues: 2006 | GridSize: 15
Generation 10 | Revalues: 2228 | GridSize: 18
Generation 11 | Revalues: 2450 | GridSize: 12
Generation 12 | Revalues: 2662 | GridSize: 16
Generation 13 | Revalues: 2894 | GridSize: 19
Generation 14 | Revalues: 3102 | GridSize: 15
Generation 15 | Revalues: 3312 | GridSize: 20
Generation 16 | Revalues: 3546 | GridSize: 15
Generation 17 | Revalues: 3782 | GridSize: 14
Generation 18 | Revalues: 4016 | GridSize: 15
Generation 19 | Revalues: 4222 | GridSize: 16
Generation 20 | Revalues: 4442 | GridSize: 19
Generation 21 | Revalues: 4676 | GridSize: 8
Generation 22 | Revalues: 4904 | GridSize: 14
Generation 23 | Revalues: 5130 | GridSize: 16
Generation 24 | Revalues: 5348 | GridSize: 16
Generation 25 | Revalues: 5560 | GridSize: 18
Generation 26 | Revalues: 5782 | GridSize: 21
Generation 27 | Revalues: 5968 | GridSize: 22
Generation 28 | Revalues: 6192 | GridSize: 18 | LOCAL SEARCH EXECUTED
