Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 522 | GridSize: 7
Generation 3 | Revalues: 762 | GridSize: 12
Generation 4 | Revalues: 1008 | GridSize: 17
Generation 5 | Revalues: 1230 | GridSize: 13
Generation 6 | Revalues: 1444 | GridSize: 10
Generation 7 | Revalues: 1666 | GridSize: 10
Generation 8 | Revalues: 1890 | GridSize: 14
Generation 9 | Revalues: 2110 | GridSize: 13
Generation 10 | Revalues: 2318 | GridSize: 16
Generation 11 | Revalues: 2514 | GridSize: 16
Generation 12 | Revalues: 2728 | GridSize: 17
Generation 13 | Revalues: 2958 | GridSize: 24
Generation 14 | Revalues: 3194 | GridSize: 16
Generation 15 | Revalues: 3392 | GridSize: 18
Generation 16 | Revalues: 3608 | GridSize: 17
Generation 17 | Revalues: 3826 | GridSize: 20
Generation 18 | Revalues: 4038 | GridSize: 23
Generation 19 | Revalues: 4262 | GridSize: 23
Generation 20 | Revalues: 4462 | GridSize: 16
Generation 21 | Revalues: 4690 | GridSize: 16
Generation 22 | Revalues: 4932 | GridSize: 14
Generation 23 | Revalues: 5168 | GridSize: 18
Generation 24 | Revalues: 5378 | GridSize: 23
Generation 25 | Revalues: 5602 | GridSize: 22
Generation 26 | Revalues: 5826 | GridSize: 22
Generation 27 | Revalues: 6030 | GridSize: 17
Generation 28 | Revalues: 6260 | GridSize: 17
Generation 29 | Revalues: 6480 | GridSize: 19
Generation 30 | Revalues: 6714 | GridSize: 25
Generation 31 | Revalues: 6960 | GridSize: 28
Generation 32 | Revalues: 7186 | GridSize: 27
Generation 33 | Revalues: 7400 | GridSize: 25
Generation 34 | Revalues: 7636 | GridSize: 25
Generation 35 | Revalues: 7856 | GridSize: 27
Generation 36 | Revalues: 8066 | GridSize: 23
Generation 37 | Revalues: 8300 | GridSize: 28
Generation 38 | Revalues: 8530 | GridSize: 18
Generation 39 | Revalues: 8756 | GridSize: 23
Generation 40 | Revalues: 8958 | GridSize: 24
Generation 41 | Revalues: 9192 | GridSize: 18
Generation 42 | Revalues: 9414 | GridSize: 27
Generation 43 | Revalues: 9636 | GridSize: 27
Generation 44 | Revalues: 9864 | GridSize: 23
Generation 45 | Revalues: 10062 | GridSize: 25
Generation 46 | Revalues: 10264 | GridSize: 29
Generation 47 | Revalues: 10488 | GridSize: 34
Generation 48 | Revalues: 10714 | GridSize: 26
Generation 49 | Revalues: 10932 | GridSize: 20
Generation 50 | Revalues: 11154 | GridSize: 23
Generation 51 | Revalues: 11352 | GridSize: 20
Generation 52 | Revalues: 11606 | GridSize: 22
Generation 53 | Revalues: 11814 | GridSize: 19
Generation 54 | Revalues: 12024 | GridSize: 26
Generation 55 | Revalues: 12246 | GridSize: 20
Generation 56 | Revalues: 12480 | GridSize: 26
Generation 57 | Revalues: 12696 | GridSize: 25
Generation 58 | Revalues: 12944 | GridSize: 21
Generation 59 | Revalues: 13158 | GridSize: 17
Generation 60 | Revalues: 13378 | GridSize: 24
Generation 61 | Revalues: 13574 | GridSize: 20
Generation 62 | Revalues: 13792 | GridSize: 18
Generation 63 | Revalues: 14010 | GridSize: 19
Generation 64 | Revalues: 14234 | GridSize: 21
Generation 65 | Revalues: 14442 | GridSize: 22
Generation 66 | Revalues: 14660 | GridSize: 22
Generation 67 | Revalues: 14856 | GridSize: 17
Generation 68 | Revalues: 15072 | GridSize: 20
Generation 69 | Revalues: 15298 | GridSize: 16
Generation 70 | Revalues: 15530 | GridSize: 16
Generation 71 | Revalues: 15732 | GridSize: 17
Generation 72 | Revalues: 15954 | GridSize: 22
Generation 73 | Revalues: 16156 | GridSize: 26
Generation 74 | Revalues: 16374 | GridSize: 24
Generation 75 | Revalues: 16606 | GridSize: 23
Generation 76 | Revalues: 16832 | GridSize: 27
Generation 77 | Revalues: 17032 | GridSize: 29
Generation 78 | Revalues: 17246 | GridSize: 26
Generation 79 | Revalues: 17472 | GridSize: 27
Generation 80 | Revalues: 17682 | GridSize: 28
