Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 554 | GridSize: 10
Generation 3 | Revalues: 764 | GridSize: 12
Generation 4 | Revalues: 980 | GridSize: 12
Generation 5 | Revalues: 1204 | GridSize: 12
Generation 6 | Revalues: 1440 | GridSize: 10
Generation 7 | Revalues: 1662 | GridSize: 11
Generation 8 | Revalues: 1906 | GridSize: 16
Generation 9 | Revalues: 2140 | GridSize: 16
Generation 10 | Revalues: 2374 | GridSize: 12
Generation 11 | Revalues: 2608 | GridSize: 10
Generation 12 | Revalues: 2808 | GridSize: 12
Generation 13 | Revalues: 3042 | GridSize: 15
Generation 14 | Revalues: 3282 | GridSize: 15
Generation 15 | Revalues: 3486 | GridSize: 18
Generation 16 | Revalues: 3676 | GridSize: 23
Generation 17 | Revalues: 3898 | GridSize: 21
Generation 18 | Revalues: 4120 | GridSize: 18
Generation 19 | Revalues: 4300 | GridSize: 23
Generation 20 | Revalues: 4532 | GridSize: 26
Generation 21 | Revalues: 4730 | GridSize: 30
Generation 22 | Revalues: 4946 | GridSize: 21
Generation 23 | Revalues: 5150 | GridSize: 22
Generation 24 | Revalues: 5372 | GridSize: 22
Generation 25 | Revalues: 5588 | GridSize: 18
Generation 26 | Revalues: 5818 | GridSize: 23
Generation 27 | Revalues: 6052 | GridSize: 22
Generation 28 | Revalues: 6268 | GridSize: 22
Generation 29 | Revalues: 6484 | GridSize: 24
Generation 30 | Revalues: 6684 | GridSize: 27
Generation 31 | Revalues: 6900 | GridSize: 27
Generation 32 | Revalues: 7088 | GridSize: 25
Generation 33 | Revalues: 7298 | GridSize: 28
Generation 34 | Revalues: 7528 | GridSize: 34
Generation 35 | Revalues: 7756 | GridSize: 34
Generation 36 | Revalues: 7990 | GridSize: 35
Generation 37 | Revalues: 8212 | GridSize: 37
Generation 38 | Revalues: 8450 | GridSize: 36
Generation 39 | Revalues: 8674 | GridSize: 40
Generation 40 | Revalues: 8884 | GridSize: 41
Generation 41 | Revalues: 9106 | GridSize: 41
Generation 42 | Revalues: 9330 | GridSize: 42
Generation 43 | Revalues: 9544 | GridSize: 45
Generation 44 | Revalues: 9772 | GridSize: 45
Generation 45 | Revalues: 10002 | GridSize: 36
Generation 46 | Revalues: 10242 | GridSize: 37
Generation 47 | Revalues: 10486 | GridSize: 41
Generation 48 | Revalues: 10724 | GridSize: 43
Generation 49 | Revalues: 10944 | GridSize: 43
Generation 50 | Revalues: 11172 | GridSize: 44
Generation 51 | Revalues: 11404 | GridSize: 41
Generation 52 | Revalues: 11640 | GridSize: 42
Generation 53 | Revalues: 11860 | GridSize: 44
Generation 54 | Revalues: 12078 | GridSize: 46
Generation 55 | Revalues: 12308 | GridSize: 44
Generation 56 | Revalues: 12530 | GridSize: 47
Generation 57 | Revalues: 12756 | GridSize: 47
Generation 58 | Revalues: 12966 | GridSize: 50
Generation 59 | Revalues: 13186 | GridSize: 50
Generation 60 | Revalues: 13422 | GridSize: 54
Generation 61 | Revalues: 13656 | GridSize: 54
Generation 62 | Revalues: 13852 | GridSize: 51
Generation 63 | Revalues: 14080 | GridSize: 47
Generation 64 | Revalues: 14280 | GridSize: 52
Generation 65 | Revalues: 14470 | GridSize: 56
Generation 66 | Revalues: 14690 | GridSize: 51
Generation 67 | Revalues: 14906 | GridSize: 53
Generation 68 | Revalues: 15096 | GridSize: 52
Generation 69 | Revalues: 15294 | GridSize: 52
Generation 70 | Revalues: 15544 | GridSize: 56
Generation 71 | Revalues: 15754 | GridSize: 56
Generation 72 | Revalues: 15998 | GridSize: 51
Generation 73 | Revalues: 16216 | GridSize: 56
Generation 74 | Revalues: 16424 | GridSize: 52
Generation 75 | Revalues: 16628 | GridSize: 53
Generation 76 | Revalues: 16854 | GridSize: 55
Generation 77 | Revalues: 17096 | GridSize: 59
