Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 732 | GridSize: 11
Generation 4 | Revalues: 956 | GridSize: 11
Generation 5 | Revalues: 1192 | GridSize: 12
Generation 6 | Revalues: 1406 | GridSize: 7
Generation 7 | Revalues: 1636 | GridSize: 9
Generation 8 | Revalues: 1898 | GridSize: 16
Generation 9 | Revalues: 2118 | GridSize: 10
Generation 10 | Revalues: 2324 | GridSize: 11
Generation 11 | Revalues: 2552 | GridSize: 13
Generation 12 | Revalues: 2778 | GridSize: 15
Generation 13 | Revalues: 3002 | GridSize: 13
Generation 14 | Revalues: 3226 | GridSize: 16
Generation 15 | Revalues: 3428 | GridSize: 12
Generation 16 | Revalues: 3662 | GridSize: 10
Generation 17 | Revalues: 3884 | GridSize: 12
Generation 18 | Revalues: 4138 | GridSize: 9
Generation 19 | Revalues: 4354 | GridSize: 10
Generation 20 | Revalues: 4572 | GridSize: 6
Generation 21 | Revalues: 4790 | GridSize: 10
Generation 22 | Revalues: 4988 | GridSize: 10
Generation 23 | Revalues: 5194 | GridSize: 17
Generation 24 | Revalues: 5402 | GridSize: 25
Generation 25 | Revalues: 5634 | GridSize: 19
Generation 26 | Revalues: 5852 | GridSize: 17
Generation 27 | Revalues: 6062 | GridSize: 22
Generation 28 | Revalues: 6278 | GridSize: 12
Generation 29 | Revalues: 6504 | GridSize: 16
Generation 30 | Revalues: 6728 | GridSize: 19
Generation 31 | Revalues: 6968 | GridSize: 19
Generation 32 | Revalues: 7200 | GridSize: 16
Generation 33 | Revalues: 7430 | GridSize: 9
Generation 34 | Revalues: 7628 | GridSize: 14
Generation 35 | Revalues: 7842 | GridSize: 12
Generation 36 | Revalues: 8046 | GridSize: 15
Generation 37 | Revalues: 8254 | GridSize: 14
Generation 38 | Revalues: 8490 | GridSize: 9
Generation 39 | Revalues: 8718 | GridSize: 10
Generation 40 | Revalues: 8938 | GridSize: 11
Generation 41 | Revalues: 9172 | GridSize: 10
Generation 42 | Revalues: 9390 | GridSize: 12
Generation 43 | Revalues: 9608 | GridSize: 15
Generation 44 | Revalues: 9828 | GridSize: 17
Generation 45 | Revalues: 10024 | GridSize: 13
Generation 46 | Revalues: 10244 | GridSize: 16
Generation 47 | Revalues: 10450 | GridSize: 20
Generation 48 | Revalues: 10674 | GridSize: 17
Generation 49 | Revalues: 10896 | GridSize: 17
Generation 50 | Revalues: 11118 | GridSize: 21
Generation 51 | Revalues: 11340 | GridSize: 23
Generation 52 | Revalues: 11536 | GridSize: 15
Generation 53 | Revalues: 11756 | GridSize: 14
Generation 54 | Revalues: 11976 | GridSize: 14
Generation 55 | Revalues: 12212 | GridSize: 15
Generation 56 | Revalues: 12422 | GridSize: 15
Generation 57 | Revalues: 12624 | GridSize: 15
Generation 58 | Revalues: 12850 | GridSize: 18
Generation 59 | Revalues: 13042 | GridSize: 19
Generation 60 | Revalues: 13266 | GridSize: 20
Generation 61 | Revalues: 13496 | GridSize: 21
Generation 62 | Revalues: 13708 | GridSize: 18
Generation 63 | Revalues: 13916 | GridSize: 16
Generation 64 | Revalues: 14150 | GridSize: 18
Generation 65 | Revalues: 14376 | GridSize: 21
Generation 66 | Revalues: 14568 | GridSize: 24
Generation 67 | Revalues: 14774 | GridSize: 20
Generation 68 | Revalues: 14970 | GridSize: 18
Generation 69 | Revalues: 15176 | GridSize: 20
Generation 70 | Revalues: 15408 | GridSize: 22
Generation 71 | Revalues: 15634 | GridSize: 24
Generation 72 | Revalues: 15850 | GridSize: 28
Generation 73 | Revalues: 16046 | GridSize: 25
Generation 74 | Revalues: 16260 | GridSize: 26
Generation 75 | Revalues: 16480 | GridSize: 26
Generation 76 | Revalues: 16694 | GridSize: 23
Generation 77 | Revalues: 16904 | GridSize: 25
Generation 78 | Revalues: 17146 | GridSize: 22
Generation 79 | Revalues: 17336 | GridSize: 25
