Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 17
Generation 2 | Revalues: 526 | GridSize: 15
Generation 3 | Revalues: 744 | GridSize: 15
Generation 4 | Revalues: 926 | GridSize: 20
Generation 5 | Revalues: 1120 | GridSize: 23
Generation 6 | Revalues: 1318 | GridSize: 38
Generation 7 | Revalues: 1512 | GridSize: 28
Generation 8 | Revalues: 1714 | GridSize: 31
Generation 9 | Revalues: 1950 | GridSize: 33
Generation 10 | Revalues: 2138 | GridSize: 28
Generation 11 | Revalues: 2332 | GridSize: 35
Generation 12 | Revalues: 2546 | GridSize: 42
Generation 13 | Revalues: 2732 | GridSize: 42
Generation 14 | Revalues: 2940 | GridSize: 46
Generation 15 | Revalues: 3154 | GridSize: 53
Generation 16 | Revalues: 3330 | GridSize: 52
Generation 17 | Revalues: 3542 | GridSize: 54
Generation 18 | Revalues: 3730 | GridSize: 54
Generation 19 | Revalues: 3938 | GridSize: 53
Generation 20 | Revalues: 4128 | GridSize: 53
Generation 21 | Revalues: 4336 | GridSize: 57
Generation 22 | Revalues: 4518 | GridSize: 60
Generation 23 | Revalues: 4704 | GridSize: 61
Generation 24 | Revalues: 4906 | GridSize: 55
Generation 25 | Revalues: 5116 | GridSize: 63
Generation 26 | Revalues: 5320 | GridSize: 58
Generation 27 | Revalues: 5532 | GridSize: 62
Generation 28 | Revalues: 5746 | GridSize: 64
Generation 29 | Revalues: 5944 | GridSize: 69
Generation 30 | Revalues: 6148 | GridSize: 70
Generation 31 | Revalues: 6364 | GridSize: 66
Generation 32 | Revalues: 6572 | GridSize: 63
Generation 33 | Revalues: 6750 | GridSize: 67
Generation 34 | Revalues: 6942 | GridSize: 64
Generation 35 | Revalues: 7130 | GridSize: 58
Generation 36 | Revalues: 7350 | GridSize: 63
Generation 37 | Revalues: 7536 | GridSize: 64
Generation 38 | Revalues: 7730 | GridSize: 70
Generation 39 | Revalues: 7966 | GridSize: 73
Generation 40 | Revalues: 8148 | GridSize: 78
Generation 41 | Revalues: 8382 | GridSize: 69
Generation 42 | Revalues: 8538 | GridSize: 62
Generation 43 | Revalues: 8738 | GridSize: 63
Generation 44 | Revalues: 8916 | GridSize: 65
Generation 45 | Revalues: 9122 | GridSize: 64
Generation 46 | Revalues: 9324 | GridSize: 67
Generation 47 | Revalues: 9516 | GridSize: 69
Generation 48 | Revalues: 9720 | GridSize: 69
Generation 49 | Revalues: 9938 | GridSize: 73
Generation 50 | Revalues: 10138 | GridSize: 75
Generation 51 | Revalues: 10340 | GridSize: 80
Generation 52 | Revalues: 10550 | GridSize: 80
Generation 53 | Revalues: 10738 | GridSize: 74
Generation 54 | Revalues: 10932 | GridSize: 77
Generation 55 | Revalues: 11136 | GridSize: 79
Generation 56 | Revalues: 11322 | GridSize: 78
Generation 57 | Revalues: 11534 | GridSize: 83
Generation 58 | Revalues: 11730 | GridSize: 87
Generation 59 | Revalues: 11942 | GridSize: 87
Generation 60 | Revalues: 12154 | GridSize: 90
Generation 61 | Revalues: 12342 | GridSize: 84 | LOCAL SEARCH EXECUTED
Generation 62 | Revalues: 724736 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 63 | Revalues: 935638 | GridSize: 300 | LOCAL SEARCH EXECUTED
