Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 286 | GridSize: 10
Generation 2 | Revalues: 506 | GridSize: 15
Generation 3 | Revalues: 716 | GridSize: 17
Generation 4 | Revalues: 916 | GridSize: 16
Generation 5 | Revalues: 1136 | GridSize: 23
Generation 6 | Revalues: 1308 | GridSize: 24
Generation 7 | Revalues: 1502 | GridSize: 23
Generation 8 | Revalues: 1698 | GridSize: 29
Generation 9 | Revalues: 1916 | GridSize: 27
Generation 10 | Revalues: 2112 | GridSize: 43
Generation 11 | Revalues: 2332 | GridSize: 39
Generation 12 | Revalues: 2532 | GridSize: 44
Generation 13 | Revalues: 2722 | GridSize: 43
Generation 14 | Revalues: 2908 | GridSize: 40
Generation 15 | Revalues: 3116 | GridSize: 43
Generation 16 | Revalues: 3336 | GridSize: 44
Generation 17 | Revalues: 3528 | GridSize: 45
Generation 18 | Revalues: 3716 | GridSize: 43
Generation 19 | Revalues: 3948 | GridSize: 47
Generation 20 | Revalues: 4138 | GridSize: 50
Generation 21 | Revalues: 4336 | GridSize: 45
Generation 22 | Revalues: 4530 | GridSize: 46
Generation 23 | Revalues: 4718 | GridSize: 48
Generation 24 | Revalues: 4898 | GridSize: 54
Generation 25 | Revalues: 5080 | GridSize: 58
Generation 26 | Revalues: 5306 | GridSize: 60
Generation 27 | Revalues: 5528 | GridSize: 60
Generation 28 | Revalues: 5742 | GridSize: 62
Generation 29 | Revalues: 5972 | GridSize: 63
Generation 30 | Revalues: 6170 | GridSize: 70
Generation 31 | Revalues: 6380 | GridSize: 68
Generation 32 | Revalues: 6574 | GridSize: 67
Generation 33 | Revalues: 6762 | GridSize: 61
Generation 34 | Revalues: 6984 | GridSize: 68
Generation 35 | Revalues: 7194 | GridSize: 59
Generation 36 | Revalues: 7390 | GridSize: 57
Generation 37 | Revalues: 7606 | GridSize: 57
Generation 38 | Revalues: 7812 | GridSize: 59
Generation 39 | Revalues: 8030 | GridSize: 55
Generation 40 | Revalues: 8248 | GridSize: 58
Generation 41 | Revalues: 8426 | GridSize: 61
Generation 42 | Revalues: 8624 | GridSize: 59
Generation 43 | Revalues: 8858 | GridSize: 64
Generation 44 | Revalues: 9058 | GridSize: 66
Generation 45 | Revalues: 9246 | GridSize: 64
Generation 46 | Revalues: 9454 | GridSize: 61
Generation 47 | Revalues: 9658 | GridSize: 58
Generation 48 | Revalues: 9850 | GridSize: 58
Generation 49 | Revalues: 10070 | GridSize: 59
Generation 50 | Revalues: 10294 | GridSize: 64
Generation 51 | Revalues: 10506 | GridSize: 65
Generation 52 | Revalues: 10730 | GridSize: 64
Generation 53 | Revalues: 10922 | GridSize: 67
Generation 54 | Revalues: 11124 | GridSize: 69
Generation 55 | Revalues: 11336 | GridSize: 71 | LOCAL SEARCH EXECUTED
Generation 56 | Revalues: 784247 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 57 | Revalues: 897945 | GridSize: 296 | LOCAL SEARCH EXECUTED
