Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 12
Generation 2 | Revalues: 496 | GridSize: 12
Generation 3 | Revalues: 734 | GridSize: 15
Generation 4 | Revalues: 958 | GridSize: 14
Generation 5 | Revalues: 1164 | GridSize: 18
Generation 6 | Revalues: 1384 | GridSize: 16
Generation 7 | Revalues: 1618 | GridSize: 20
Generation 8 | Revalues: 1864 | GridSize: 19
Generation 9 | Revalues: 2108 | GridSize: 14
Generation 10 | Revalues: 2348 | GridSize: 17
Generation 11 | Revalues: 2580 | GridSize: 19
Generation 12 | Revalues: 2794 | GridSize: 16
Generation 13 | Revalues: 3034 | GridSize: 22
Generation 14 | Revalues: 3236 | GridSize: 14
Generation 15 | Revalues: 3450 | GridSize: 17
Generation 16 | Revalues: 3686 | GridSize: 16
Generation 17 | Revalues: 3898 | GridSize: 16
Generation 18 | Revalues: 4116 | GridSize: 17
Generation 19 | Revalues: 4334 | GridSize: 17
Generation 20 | Revalues: 4558 | GridSize: 16
Generation 21 | Revalues: 4766 | GridSize: 19
Generation 22 | Revalues: 5004 | GridSize: 13
Generation 23 | Revalues: 5202 | GridSize: 19
Generation 24 | Revalues: 5408 | GridSize: 21
Generation 25 | Revalues: 5646 | GridSize: 25
Generation 26 | Revalues: 5862 | GridSize: 22
Generation 27 | Revalues: 6086 | GridSize: 25
Generation 28 | Revalues: 6306 | GridSize: 26
Generation 29 | Revalues: 6502 | GridSize: 31
Generation 30 | Revalues: 6706 | GridSize: 34
Generation 31 | Revalues: 6914 | GridSize: 25
Generation 32 | Revalues: 7126 | GridSize: 24
Generation 33 | Revalues: 7330 | GridSize: 18
Generation 34 | Revalues: 7556 | GridSize: 25
Generation 35 | Revalues: 7786 | GridSize: 27
Generation 36 | Revalues: 8014 | GridSize: 16
Generation 37 | Revalues: 8222 | GridSize: 13
Generation 38 | Revalues: 8470 | GridSize: 18
Generation 39 | Revalues: 8712 | GridSize: 22
Generation 40 | Revalues: 8938 | GridSize: 18
Generation 41 | Revalues: 9152 | GridSize: 29
Generation 42 | Revalues: 9372 | GridSize: 21
Generation 43 | Revalues: 9590 | GridSize: 25
Generation 44 | Revalues: 9832 | GridSize: 21
Generation 45 | Revalues: 10042 | GridSize: 24
Generation 46 | Revalues: 10268 | GridSize: 24
Generation 47 | Revalues: 10472 | GridSize: 26
Generation 48 | Revalues: 10676 | GridSize: 27
Generation 49 | Revalues: 10868 | GridSize: 24
Generation 50 | Revalues: 11100 | GridSize: 23
Generation 51 | Revalues: 11316 | GridSize: 22
Generation 52 | Revalues: 11526 | GridSize: 20
Generation 53 | Revalues: 11752 | GridSize: 25
Generation 54 | Revalues: 11974 | GridSize: 32
Generation 55 | Revalues: 12188 | GridSize: 34
Generation 56 | Revalues: 12424 | GridSize: 38
Generation 57 | Revalues: 12630 | GridSize: 37
Generation 58 | Revalues: 12838 | GridSize: 39
Generation 59 | Revalues: 13060 | GridSize: 33
Generation 60 | Revalues: 13276 | GridSize: 33
Generation 61 | Revalues: 13472 | GridSize: 37
Generation 62 | Revalues: 13672 | GridSize: 44
Generation 63 | Revalues: 13896 | GridSize: 50
Generation 64 | Revalues: 14124 | GridSize: 54
Generation 65 | Revalues: 14328 | GridSize: 49
Generation 66 | Revalues: 14518 | GridSize: 53
Generation 67 | Revalues: 14704 | GridSize: 47
Generation 68 | Revalues: 14902 | GridSize: 43
Generation 69 | Revalues: 15120 | GridSize: 37
Generation 70 | Revalues: 15340 | GridSize: 45
Generation 71 | Revalues: 15568 | GridSize: 44
Generation 72 | Revalues: 15766 | GridSize: 40
Generation 73 | Revalues: 15984 | GridSize: 44
Generation 74 | Revalues: 16182 | GridSize: 46
Generation 75 | Revalues: 16420 | GridSize: 57
Generation 76 | Revalues: 16648 | GridSize: 50
Generation 77 | Revalues: 16858 | GridSize: 40
Generation 78 | Revalues: 17082 | GridSize: 35
Generation 79 | Revalues: 17326 | GridSize: 40
Generation 80 | Revalues: 17558 | GridSize: 41
Generation 81 | Revalues: 17762 | GridSize: 45
Generation 82 | Revalues: 17994 | GridSize: 37
Generation 83 | Revalues: 18204 | GridSize: 43
Generation 84 | Revalues: 18434 | GridSize: 43
Generation 85 | Revalues: 18662 | GridSize: 35
Generation 86 | Revalues: 18900 | GridSize: 32
Generation 87 | Revalues: 19116 | GridSize: 35
Generation 88 | Revalues: 19362 | GridSize: 38
Generation 89 | Revalues: 19574 | GridSize: 39
Generation 90 | Revalues: 19804 | GridSize: 37
Generation 91 | Revalues: 20050 | GridSize: 36
Generation 92 | Revalues: 20272 | GridSize: 36
Generation 93 | Revalues: 20496 | GridSize: 35
Generation 94 | Revalues: 20704 | GridSize: 41
Generation 95 | Revalues: 20918 | GridSize: 42
Generation 96 | Revalues: 21138 | GridSize: 53
Generation 97 | Revalues: 21352 | GridSize: 54
Generation 98 | Revalues: 21586 | GridSize: 45
Generation 99 | Revalues: 21818 | GridSize: 40
Generation 100 | Revalues: 22012 | GridSize: 38
Generation 101 | Revalues: 22264 | GridSize: 38
Generation 102 | Revalues: 22492 | GridSize: 40
Generation 103 | Revalues: 22724 | GridSize: 40
Generation 104 | Revalues: 22948 | GridSize: 44
Generation 105 | Revalues: 23192 | GridSize: 43
Generation 106 | Revalues: 23410 | GridSize: 42
Generation 107 | Revalues: 23638 | GridSize: 48
Generation 108 | Revalues: 23858 | GridSize: 42
Generation 109 | Revalues: 24064 | GridSize: 39
Generation 110 | Revalues: 24270 | GridSize: 42
Generation 111 | Revalues: 24478 | GridSize: 42
Generation 112 | Revalues: 24708 | GridSize: 44
Generation 113 | Revalues: 24930 | GridSize: 46
Generation 114 | Revalues: 25146 | GridSize: 54
Generation 115 | Revalues: 25364 | GridSize: 57
Generation 116 | Revalues: 25584 | GridSize: 65
Generation 117 | Revalues: 25778 | GridSize: 66
Generation 118 | Revalues: 25986 | GridSize: 70
Generation 119 | Revalues: 26204 | GridSize: 72
Generation 120 | Revalues: 26424 | GridSize: 67 | LOCAL SEARCH EXECUTED
Generation 121 | Revalues: 40279 | GridSize: 68
Generation 122 | Revalues: 40491 | GridSize: 68
Generation 123 | Revalues: 40709 | GridSize: 68
Generation 124 | Revalues: 40925 | GridSize: 68
Generation 125 | Revalues: 41159 | GridSize: 68
Generation 126 | Revalues: 41385 | GridSize: 68
Generation 127 | Revalues: 41579 | GridSize: 68 | LOCAL SEARCH EXECUTED
Generation 128 | Revalues: 59519 | GridSize: 89
Generation 129 | Revalues: 59743 | GridSize: 89
Generation 130 | Revalues: 59959 | GridSize: 89
Generation 131 | Revalues: 60187 | GridSize: 89
Generation 132 | Revalues: 60421 | GridSize: 89
Generation 133 | Revalues: 60639 | GridSize: 89
Generation 134 | Revalues: 60861 | GridSize: 89
Generation 135 | Revalues: 61063 | GridSize: 89
Generation 136 | Revalues: 61269 | GridSize: 89 | LOCAL SEARCH EXECUTED
Generation 137 | Revalues: 427572 | GridSize: 300
Generation 138 | Revalues: 427798 | GridSize: 300
Generation 139 | Revalues: 428014 | GridSize: 300
