Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 528 | GridSize: 12
Generation 3 | Revalues: 734 | GridSize: 6
Generation 4 | Revalues: 958 | GridSize: 9
Generation 5 | Revalues: 1152 | GridSize: 9
Generation 6 | Revalues: 1366 | GridSize: 21
Generation 7 | Revalues: 1598 | GridSize: 21
Generation 8 | Revalues: 1842 | GridSize: 14
Generation 9 | Revalues: 2062 | GridSize: 16
Generation 10 | Revalues: 2274 | GridSize: 17
Generation 11 | Revalues: 2528 | GridSize: 15
Generation 12 | Revalues: 2762 | GridSize: 16
Generation 13 | Revalues: 2958 | GridSize: 15
Generation 14 | Revalues: 3164 | GridSize: 17
Generation 15 | Revalues: 3374 | GridSize: 16
Generation 16 | Revalues: 3586 | GridSize: 20
Generation 17 | Revalues: 3818 | GridSize: 16
Generation 18 | Revalues: 4058 | GridSize: 20
Generation 19 | Revalues: 4286 | GridSize: 22
Generation 20 | Revalues: 4490 | GridSize: 19
Generation 21 | Revalues: 4704 | GridSize: 19
Generation 22 | Revalues: 4914 | GridSize: 26
Generation 23 | Revalues: 5140 | GridSize: 23
Generation 24 | Revalues: 5344 | GridSize: 30
Generation 25 | Revalues: 5574 | GridSize: 27
Generation 26 | Revalues: 5770 | GridSize: 28
Generation 27 | Revalues: 6002 | GridSize: 30
Generation 28 | Revalues: 6228 | GridSize: 38
Generation 29 | Revalues: 6440 | GridSize: 34
Generation 30 | Revalues: 6662 | GridSize: 29
Generation 31 | Revalues: 6880 | GridSize: 35
Generation 32 | Revalues: 7096 | GridSize: 33
Generation 33 | Revalues: 7340 | GridSize: 27
Generation 34 | Revalues: 7552 | GridSize: 32
Generation 35 | Revalues: 7774 | GridSize: 37
Generation 36 | Revalues: 8008 | GridSize: 37
Generation 37 | Revalues: 8218 | GridSize: 25
Generation 38 | Revalues: 8450 | GridSize: 30
Generation 39 | Revalues: 8670 | GridSize: 43
