Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 334 | GridSize: 4
Generation 2 | Revalues: 564 | GridSize: 13
Generation 3 | Revalues: 796 | GridSize: 10
Generation 4 | Revalues: 1052 | GridSize: 12
Generation 5 | Revalues: 1270 | GridSize: 7
Generation 6 | Revalues: 1502 | GridSize: 13
Generation 7 | Revalues: 1744 | GridSize: 13
Generation 8 | Revalues: 1966 | GridSize: 14
Generation 9 | Revalues: 2200 | GridSize: 9
Generation 10 | Revalues: 2424 | GridSize: 12
Generation 11 | Revalues: 2664 | GridSize: 21
Generation 12 | Revalues: 2886 | GridSize: 21
Generation 13 | Revalues: 3118 | GridSize: 21
Generation 14 | Revalues: 3334 | GridSize: 19
Generation 15 | Revalues: 3574 | GridSize: 11
Generation 16 | Revalues: 3802 | GridSize: 16
Generation 17 | Revalues: 4008 | GridSize: 21
Generation 18 | Revalues: 4230 | GridSize: 20
Generation 19 | Revalues: 4448 | GridSize: 20
Generation 20 | Revalues: 4668 | GridSize: 22
Generation 21 | Revalues: 4856 | GridSize: 15
Generation 22 | Revalues: 5080 | GridSize: 21
Generation 23 | Revalues: 5276 | GridSize: 18
Generation 24 | Revalues: 5480 | GridSize: 26
Generation 25 | Revalues: 5682 | GridSize: 22
Generation 26 | Revalues: 5922 | GridSize: 20
Generation 27 | Revalues: 6142 | GridSize: 20
Generation 28 | Revalues: 6352 | GridSize: 23
Generation 29 | Revalues: 6542 | GridSize: 23
Generation 30 | Revalues: 6780 | GridSize: 16
Generation 31 | Revalues: 6994 | GridSize: 19
Generation 32 | Revalues: 7204 | GridSize: 15
Generation 33 | Revalues: 7420 | GridSize: 20
Generation 34 | Revalues: 7652 | GridSize: 17
Generation 35 | Revalues: 7884 | GridSize: 20
Generation 36 | Revalues: 8104 | GridSize: 22
Generation 37 | Revalues: 8322 | GridSize: 28
Generation 38 | Revalues: 8542 | GridSize: 23
Generation 39 | Revalues: 8754 | GridSize: 12
Generation 40 | Revalues: 8970 | GridSize: 13
Generation 41 | Revalues: 9204 | GridSize: 18
Generation 42 | Revalues: 9434 | GridSize: 16
Generation 43 | Revalues: 9654 | GridSize: 18
Generation 44 | Revalues: 9878 | GridSize: 24
Generation 45 | Revalues: 10124 | GridSize: 17
Generation 46 | Revalues: 10304 | GridSize: 16
Generation 47 | Revalues: 10518 | GridSize: 16
Generation 48 | Revalues: 10746 | GridSize: 9
Generation 49 | Revalues: 10974 | GridSize: 15
Generation 50 | Revalues: 11190 | GridSize: 20
Generation 51 | Revalues: 11394 | GridSize: 20
Generation 52 | Revalues: 11612 | GridSize: 20
Generation 53 | Revalues: 11818 | GridSize: 16
Generation 54 | Revalues: 12054 | GridSize: 18
Generation 55 | Revalues: 12274 | GridSize: 20
Generation 56 | Revalues: 12520 | GridSize: 18
Generation 57 | Revalues: 12734 | GridSize: 20
Generation 58 | Revalues: 12946 | GridSize: 26
Generation 59 | Revalues: 13176 | GridSize: 26
Generation 60 | Revalues: 13386 | GridSize: 31
Generation 61 | Revalues: 13608 | GridSize: 27
Generation 62 | Revalues: 13820 | GridSize: 19
Generation 63 | Revalues: 14048 | GridSize: 27
Generation 64 | Revalues: 14274 | GridSize: 26
Generation 65 | Revalues: 14510 | GridSize: 31
Generation 66 | Revalues: 14746 | GridSize: 32
Generation 67 | Revalues: 14950 | GridSize: 30
Generation 68 | Revalues: 15174 | GridSize: 32
Generation 69 | Revalues: 15392 | GridSize: 32
Generation 70 | Revalues: 15606 | GridSize: 34
Generation 71 | Revalues: 15848 | GridSize: 38
Generation 72 | Revalues: 16076 | GridSize: 39
Generation 73 | Revalues: 16320 | GridSize: 44
Generation 74 | Revalues: 16552 | GridSize: 40
Generation 75 | Revalues: 16754 | GridSize: 44
Generation 76 | Revalues: 16986 | GridSize: 50
Generation 77 | Revalues: 17220 | GridSize: 44
Generation 78 | Revalues: 17430 | GridSize: 46
Generation 79 | Revalues: 17646 | GridSize: 47
Generation 80 | Revalues: 17858 | GridSize: 40
Generation 81 | Revalues: 18054 | GridSize: 37
Generation 82 | Revalues: 18290 | GridSize: 39
Generation 83 | Revalues: 18508 | GridSize: 44
Generation 84 | Revalues: 18732 | GridSize: 42
Generation 85 | Revalues: 18952 | GridSize: 44
Generation 86 | Revalues: 19184 | GridSize: 43
Generation 87 | Revalues: 19400 | GridSize: 46
Generation 88 | Revalues: 19618 | GridSize: 42
Generation 89 | Revalues: 19844 | GridSize: 39
Generation 90 | Revalues: 20072 | GridSize: 42
Generation 91 | Revalues: 20290 | GridSize: 48
Generation 92 | Revalues: 20502 | GridSize: 45
Generation 93 | Revalues: 20710 | GridSize: 47
Generation 94 | Revalues: 20922 | GridSize: 41
Generation 95 | Revalues: 21178 | GridSize: 38
Generation 96 | Revalues: 21406 | GridSize: 37
Generation 97 | Revalues: 21644 | GridSize: 51
Generation 98 | Revalues: 21876 | GridSize: 58
Generation 99 | Revalues: 22096 | GridSize: 54
Generation 100 | Revalues: 22332 | GridSize: 48
Generation 101 | Revalues: 22552 | GridSize: 47
Generation 102 | Revalues: 22772 | GridSize: 48
Generation 103 | Revalues: 23006 | GridSize: 50
Generation 104 | Revalues: 23242 | GridSize: 60
Generation 105 | Revalues: 23456 | GridSize: 60 | LOCAL SEARCH EXECUTED
Generation 106 | Revalues: 969488 | GridSize: 293 | LOCAL SEARCH EXECUTED
