Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 17
Generation 2 | Revalues: 516 | GridSize: 22
Generation 3 | Revalues: 724 | GridSize: 27
Generation 4 | Revalues: 914 | GridSize: 32
Generation 5 | Revalues: 1130 | GridSize: 31
Generation 6 | Revalues: 1320 | GridSize: 30
Generation 7 | Revalues: 1528 | GridSize: 35
Generation 8 | Revalues: 1702 | GridSize: 38
Generation 9 | Revalues: 1914 | GridSize: 40
Generation 10 | Revalues: 2076 | GridSize: 40
Generation 11 | Revalues: 2244 | GridSize: 41
Generation 12 | Revalues: 2448 | GridSize: 43
Generation 13 | Revalues: 2644 | GridSize: 49
Generation 14 | Revalues: 2834 | GridSize: 54
Generation 15 | Revalues: 3044 | GridSize: 46
Generation 16 | Revalues: 3236 | GridSize: 52
Generation 17 | Revalues: 3436 | GridSize: 52
Generation 18 | Revalues: 3652 | GridSize: 62
Generation 19 | Revalues: 3874 | GridSize: 58
Generation 20 | Revalues: 4058 | GridSize: 63
Generation 21 | Revalues: 4234 | GridSize: 64
Generation 22 | Revalues: 4430 | GridSize: 68
Generation 23 | Revalues: 4642 | GridSize: 74
Generation 24 | Revalues: 4860 | GridSize: 75
Generation 25 | Revalues: 5078 | GridSize: 85
Generation 26 | Revalues: 5272 | GridSize: 82
Generation 27 | Revalues: 5456 | GridSize: 83
Generation 28 | Revalues: 5652 | GridSize: 75
Generation 29 | Revalues: 5870 | GridSize: 79
Generation 30 | Revalues: 6064 | GridSize: 82
Generation 31 | Revalues: 6284 | GridSize: 84
Generation 32 | Revalues: 6510 | GridSize: 82
Generation 33 | Revalues: 6716 | GridSize: 82
Generation 34 | Revalues: 6918 | GridSize: 75
Generation 35 | Revalues: 7106 | GridSize: 76
Generation 36 | Revalues: 7286 | GridSize: 73
Generation 37 | Revalues: 7502 | GridSize: 72
Generation 38 | Revalues: 7704 | GridSize: 84
Generation 39 | Revalues: 7930 | GridSize: 99
Generation 40 | Revalues: 8124 | GridSize: 103
Generation 41 | Revalues: 8310 | GridSize: 106
Generation 42 | Revalues: 8502 | GridSize: 108
Generation 43 | Revalues: 8716 | GridSize: 103
Generation 44 | Revalues: 8904 | GridSize: 108
Generation 45 | Revalues: 9106 | GridSize: 98
Generation 46 | Revalues: 9266 | GridSize: 100
Generation 47 | Revalues: 9496 | GridSize: 99
Generation 48 | Revalues: 9712 | GridSize: 88
Generation 49 | Revalues: 9918 | GridSize: 98
Generation 50 | Revalues: 10130 | GridSize: 106
Generation 51 | Revalues: 10328 | GridSize: 106
Generation 52 | Revalues: 10536 | GridSize: 107
Generation 53 | Revalues: 10732 | GridSize: 111
Generation 54 | Revalues: 10930 | GridSize: 103
Generation 55 | Revalues: 11098 | GridSize: 110
Generation 56 | Revalues: 11264 | GridSize: 100
Generation 57 | Revalues: 11476 | GridSize: 104
Generation 58 | Revalues: 11688 | GridSize: 108
Generation 59 | Revalues: 11902 | GridSize: 107
Generation 60 | Revalues: 12102 | GridSize: 111
Generation 61 | Revalues: 12320 | GridSize: 113
Generation 62 | Revalues: 12504 | GridSize: 117
Generation 63 | Revalues: 12696 | GridSize: 123
Generation 64 | Revalues: 12916 | GridSize: 128
Generation 65 | Revalues: 13114 | GridSize: 126
Generation 66 | Revalues: 13320 | GridSize: 127
Generation 67 | Revalues: 13522 | GridSize: 128
Generation 68 | Revalues: 13732 | GridSize: 128
Generation 69 | Revalues: 13938 | GridSize: 131
Generation 70 | Revalues: 14168 | GridSize: 130
Generation 71 | Revalues: 14378 | GridSize: 129
Generation 72 | Revalues: 14588 | GridSize: 126 | LOCAL SEARCH EXECUTED
