Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 11
Generation 3 | Revalues: 724 | GridSize: 11
Generation 4 | Revalues: 946 | GridSize: 14
Generation 5 | Revalues: 1176 | GridSize: 18
Generation 6 | Revalues: 1372 | GridSize: 20
Generation 7 | Revalues: 1566 | GridSize: 22
Generation 8 | Revalues: 1748 | GridSize: 22
Generation 9 | Revalues: 1958 | GridSize: 19
Generation 10 | Revalues: 2170 | GridSize: 15
Generation 11 | Revalues: 2366 | GridSize: 14
Generation 12 | Revalues: 2562 | GridSize: 23
Generation 13 | Revalues: 2756 | GridSize: 18
Generation 14 | Revalues: 2956 | GridSize: 21
Generation 15 | Revalues: 3166 | GridSize: 26
Generation 16 | Revalues: 3368 | GridSize: 22
Generation 17 | Revalues: 3576 | GridSize: 23
Generation 18 | Revalues: 3762 | GridSize: 25
Generation 19 | Revalues: 3958 | GridSize: 34
Generation 20 | Revalues: 4130 | GridSize: 38
Generation 21 | Revalues: 4332 | GridSize: 34
Generation 22 | Revalues: 4552 | GridSize: 35
Generation 23 | Revalues: 4758 | GridSize: 33
Generation 24 | Revalues: 4960 | GridSize: 43
Generation 25 | Revalues: 5142 | GridSize: 41
Generation 26 | Revalues: 5346 | GridSize: 41
Generation 27 | Revalues: 5556 | GridSize: 41
Generation 28 | Revalues: 5754 | GridSize: 47
Generation 29 | Revalues: 5976 | GridSize: 50
Generation 30 | Revalues: 6192 | GridSize: 45
Generation 31 | Revalues: 6384 | GridSize: 45
Generation 32 | Revalues: 6578 | GridSize: 44
Generation 33 | Revalues: 6784 | GridSize: 52
Generation 34 | Revalues: 6978 | GridSize: 49
Generation 35 | Revalues: 7168 | GridSize: 50
Generation 36 | Revalues: 7400 | GridSize: 51
Generation 37 | Revalues: 7606 | GridSize: 54
Generation 38 | Revalues: 7768 | GridSize: 56
Generation 39 | Revalues: 7954 | GridSize: 56
Generation 40 | Revalues: 8118 | GridSize: 53
Generation 41 | Revalues: 8316 | GridSize: 62
Generation 42 | Revalues: 8520 | GridSize: 62
Generation 43 | Revalues: 8726 | GridSize: 62
Generation 44 | Revalues: 8924 | GridSize: 64
Generation 45 | Revalues: 9110 | GridSize: 63
Generation 46 | Revalues: 9286 | GridSize: 63
Generation 47 | Revalues: 9494 | GridSize: 64
Generation 48 | Revalues: 9684 | GridSize: 66
Generation 49 | Revalues: 9862 | GridSize: 68
Generation 50 | Revalues: 10054 | GridSize: 69
Generation 51 | Revalues: 10278 | GridSize: 68
Generation 52 | Revalues: 10470 | GridSize: 67
Generation 53 | Revalues: 10660 | GridSize: 60
Generation 54 | Revalues: 10872 | GridSize: 55
Generation 55 | Revalues: 11052 | GridSize: 56
Generation 56 | Revalues: 11228 | GridSize: 56
Generation 57 | Revalues: 11424 | GridSize: 57
Generation 58 | Revalues: 11624 | GridSize: 59
Generation 59 | Revalues: 11812 | GridSize: 61
Generation 60 | Revalues: 12006 | GridSize: 62
Generation 61 | Revalues: 12202 | GridSize: 69
Generation 62 | Revalues: 12386 | GridSize: 70
Generation 63 | Revalues: 12592 | GridSize: 67
Generation 64 | Revalues: 12794 | GridSize: 65
Generation 65 | Revalues: 13000 | GridSize: 65
Generation 66 | Revalues: 13210 | GridSize: 69
Generation 67 | Revalues: 13398 | GridSize: 73
Generation 68 | Revalues: 13594 | GridSize: 74
Generation 69 | Revalues: 13802 | GridSize: 76
Generation 70 | Revalues: 14016 | GridSize: 75
Generation 71 | Revalues: 14220 | GridSize: 80
Generation 72 | Revalues: 14434 | GridSize: 82
Generation 73 | Revalues: 14612 | GridSize: 72
Generation 74 | Revalues: 14814 | GridSize: 76
Generation 75 | Revalues: 15012 | GridSize: 72
Generation 76 | Revalues: 15212 | GridSize: 73
Generation 77 | Revalues: 15406 | GridSize: 72
Generation 78 | Revalues: 15574 | GridSize: 71
Generation 79 | Revalues: 15786 | GridSize: 68
Generation 80 | Revalues: 15996 | GridSize: 66
Generation 81 | Revalues: 16188 | GridSize: 67
Generation 82 | Revalues: 16380 | GridSize: 66
Generation 83 | Revalues: 16564 | GridSize: 66
Generation 84 | Revalues: 16768 | GridSize: 69
Generation 85 | Revalues: 16958 | GridSize: 68
Generation 86 | Revalues: 17188 | GridSize: 67
Generation 87 | Revalues: 17384 | GridSize: 71
Generation 88 | Revalues: 17570 | GridSize: 72
Generation 89 | Revalues: 17796 | GridSize: 72
Generation 90 | Revalues: 18008 | GridSize: 73
Generation 91 | Revalues: 18206 | GridSize: 72
Generation 92 | Revalues: 18382 | GridSize: 74
Generation 93 | Revalues: 18590 | GridSize: 74
Generation 94 | Revalues: 18808 | GridSize: 74
Generation 95 | Revalues: 18984 | GridSize: 71
Generation 96 | Revalues: 19178 | GridSize: 70
Generation 97 | Revalues: 19362 | GridSize: 69
Generation 98 | Revalues: 19584 | GridSize: 72
Generation 99 | Revalues: 19784 | GridSize: 74
Generation 100 | Revalues: 19996 | GridSize: 75
Generation 101 | Revalues: 20206 | GridSize: 74
Generation 102 | Revalues: 20392 | GridSize: 73
Generation 103 | Revalues: 20602 | GridSize: 77
Generation 104 | Revalues: 20834 | GridSize: 80
Generation 105 | Revalues: 21058 | GridSize: 75
Generation 106 | Revalues: 21244 | GridSize: 77
Generation 107 | Revalues: 21442 | GridSize: 78
Generation 108 | Revalues: 21670 | GridSize: 81
Generation 109 | Revalues: 21878 | GridSize: 80
Generation 110 | Revalues: 22086 | GridSize: 80
Generation 111 | Revalues: 22280 | GridSize: 80
Generation 112 | Revalues: 22462 | GridSize: 81
Generation 113 | Revalues: 22654 | GridSize: 83
Generation 114 | Revalues: 22826 | GridSize: 82
Generation 115 | Revalues: 23022 | GridSize: 83
Generation 116 | Revalues: 23214 | GridSize: 83
Generation 117 | Revalues: 23422 | GridSize: 86
Generation 118 | Revalues: 23610 | GridSize: 87
Generation 119 | Revalues: 23798 | GridSize: 86
Generation 120 | Revalues: 24010 | GridSize: 88
Generation 121 | Revalues: 24210 | GridSize: 89
Generation 122 | Revalues: 24410 | GridSize: 89
Generation 123 | Revalues: 24628 | GridSize: 90
Generation 124 | Revalues: 24812 | GridSize: 89
Generation 125 | Revalues: 25006 | GridSize: 88
Generation 126 | Revalues: 25210 | GridSize: 88
Generation 127 | Revalues: 25424 | GridSize: 90
Generation 128 | Revalues: 25656 | GridSize: 86
Generation 129 | Revalues: 25882 | GridSize: 88
Generation 130 | Revalues: 26098 | GridSize: 84
Generation 131 | Revalues: 26286 | GridSize: 83
Generation 132 | Revalues: 26482 | GridSize: 84 | LOCAL SEARCH EXECUTED
Generation 133 | Revalues: 818179 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 134 | Revalues: 934231 | GridSize: 300 | LOCAL SEARCH EXECUTED
