Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 12
Generation 2 | Revalues: 504 | GridSize: 15
Generation 3 | Revalues: 714 | GridSize: 11
Generation 4 | Revalues: 902 | GridSize: 14
Generation 5 | Revalues: 1088 | GridSize: 18
Generation 6 | Revalues: 1298 | GridSize: 14
Generation 7 | Revalues: 1500 | GridSize: 20
Generation 8 | Revalues: 1716 | GridSize: 23
Generation 9 | Revalues: 1926 | GridSize: 21
Generation 10 | Revalues: 2130 | GridSize: 20
Generation 11 | Revalues: 2340 | GridSize: 23
Generation 12 | Revalues: 2566 | GridSize: 31
Generation 13 | Revalues: 2744 | GridSize: 40
Generation 14 | Revalues: 2944 | GridSize: 45
Generation 15 | Revalues: 3146 | GridSize: 34
Generation 16 | Revalues: 3346 | GridSize: 40
Generation 17 | Revalues: 3562 | GridSize: 46
Generation 18 | Revalues: 3734 | GridSize: 49
Generation 19 | Revalues: 3930 | GridSize: 42
Generation 20 | Revalues: 4138 | GridSize: 37
Generation 21 | Revalues: 4322 | GridSize: 51
Generation 22 | Revalues: 4522 | GridSize: 48
Generation 23 | Revalues: 4718 | GridSize: 50
Generation 24 | Revalues: 4896 | GridSize: 54
Generation 25 | Revalues: 5114 | GridSize: 56
Generation 26 | Revalues: 5298 | GridSize: 46
Generation 27 | Revalues: 5516 | GridSize: 56
Generation 28 | Revalues: 5702 | GridSize: 51
Generation 29 | Revalues: 5918 | GridSize: 56
Generation 30 | Revalues: 6104 | GridSize: 54
Generation 31 | Revalues: 6268 | GridSize: 58
Generation 32 | Revalues: 6458 | GridSize: 57
Generation 33 | Revalues: 6668 | GridSize: 45
Generation 34 | Revalues: 6880 | GridSize: 44
Generation 35 | Revalues: 7080 | GridSize: 52
Generation 36 | Revalues: 7280 | GridSize: 55
Generation 37 | Revalues: 7472 | GridSize: 52
Generation 38 | Revalues: 7656 | GridSize: 61
Generation 39 | Revalues: 7850 | GridSize: 55
Generation 40 | Revalues: 8052 | GridSize: 63
Generation 41 | Revalues: 8246 | GridSize: 74
Generation 42 | Revalues: 8434 | GridSize: 65
Generation 43 | Revalues: 8654 | GridSize: 62
Generation 44 | Revalues: 8854 | GridSize: 55
Generation 45 | Revalues: 9048 | GridSize: 55
Generation 46 | Revalues: 9236 | GridSize: 53
Generation 47 | Revalues: 9410 | GridSize: 62
Generation 48 | Revalues: 9620 | GridSize: 62
