Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 5
Generation 2 | Revalues: 530 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 8
Generation 4 | Revalues: 996 | GridSize: 13
Generation 5 | Revalues: 1242 | GridSize: 12
Generation 6 | Revalues: 1450 | GridSize: 12
Generation 7 | Revalues: 1672 | GridSize: 10
Generation 8 | Revalues: 1894 | GridSize: 11
Generation 9 | Revalues: 2114 | GridSize: 18
Generation 10 | Revalues: 2360 | GridSize: 16
Generation 11 | Revalues: 2574 | GridSize: 15
Generation 12 | Revalues: 2794 | GridSize: 17
Generation 13 | Revalues: 3022 | GridSize: 13
Generation 14 | Revalues: 3244 | GridSize: 12
Generation 15 | Revalues: 3450 | GridSize: 12
Generation 16 | Revalues: 3666 | GridSize: 13
Generation 17 | Revalues: 3872 | GridSize: 18
Generation 18 | Revalues: 4124 | GridSize: 21
Generation 19 | Revalues: 4350 | GridSize: 22
Generation 20 | Revalues: 4548 | GridSize: 15
Generation 21 | Revalues: 4760 | GridSize: 22
Generation 22 | Revalues: 4988 | GridSize: 21
Generation 23 | Revalues: 5194 | GridSize: 22
Generation 24 | Revalues: 5414 | GridSize: 20
Generation 25 | Revalues: 5656 | GridSize: 17
Generation 26 | Revalues: 5880 | GridSize: 24
Generation 27 | Revalues: 6108 | GridSize: 27
Generation 28 | Revalues: 6324 | GridSize: 23
Generation 29 | Revalues: 6554 | GridSize: 22
Generation 30 | Revalues: 6764 | GridSize: 16
Generation 31 | Revalues: 6990 | GridSize: 15
Generation 32 | Revalues: 7216 | GridSize: 20
Generation 33 | Revalues: 7438 | GridSize: 22
Generation 34 | Revalues: 7650 | GridSize: 23
Generation 35 | Revalues: 7868 | GridSize: 20
Generation 36 | Revalues: 8116 | GridSize: 23
Generation 37 | Revalues: 8334 | GridSize: 23
Generation 38 | Revalues: 8546 | GridSize: 22
Generation 39 | Revalues: 8764 | GridSize: 24
Generation 40 | Revalues: 8978 | GridSize: 29
Generation 41 | Revalues: 9196 | GridSize: 29
Generation 42 | Revalues: 9422 | GridSize: 38
Generation 43 | Revalues: 9638 | GridSize: 35
Generation 44 | Revalues: 9888 | GridSize: 33
Generation 45 | Revalues: 10098 | GridSize: 30
Generation 46 | Revalues: 10332 | GridSize: 31
Generation 47 | Revalues: 10544 | GridSize: 42
Generation 48 | Revalues: 10772 | GridSize: 39
Generation 49 | Revalues: 10984 | GridSize: 37
Generation 50 | Revalues: 11212 | GridSize: 32
Generation 51 | Revalues: 11424 | GridSize: 41
Generation 52 | Revalues: 11666 | GridSize: 43
Generation 53 | Revalues: 11870 | GridSize: 41
Generation 54 | Revalues: 12080 | GridSize: 39
Generation 55 | Revalues: 12278 | GridSize: 37
Generation 56 | Revalues: 12508 | GridSize: 45
Generation 57 | Revalues: 12736 | GridSize: 50
Generation 58 | Revalues: 12968 | GridSize: 44
Generation 59 | Revalues: 13212 | GridSize: 46
Generation 60 | Revalues: 13426 | GridSize: 45 | LOCAL SEARCH EXECUTED
