Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 338 | GridSize: 7
Generation 2 | Revalues: 576 | GridSize: 13
Generation 3 | Revalues: 788 | GridSize: 11
Generation 4 | Revalues: 1004 | GridSize: 13
Generation 5 | Revalues: 1228 | GridSize: 7
Generation 6 | Revalues: 1448 | GridSize: 13
Generation 7 | Revalues: 1676 | GridSize: 15
Generation 8 | Revalues: 1884 | GridSize: 12
Generation 9 | Revalues: 2116 | GridSize: 11
Generation 10 | Revalues: 2366 | GridSize: 12
Generation 11 | Revalues: 2572 | GridSize: 10
Generation 12 | Revalues: 2788 | GridSize: 15
Generation 13 | Revalues: 2994 | GridSize: 13
Generation 14 | Revalues: 3210 | GridSize: 15
Generation 15 | Revalues: 3430 | GridSize: 13
Generation 16 | Revalues: 3654 | GridSize: 16
Generation 17 | Revalues: 3870 | GridSize: 24
Generation 18 | Revalues: 4096 | GridSize: 20
Generation 19 | Revalues: 4308 | GridSize: 18
Generation 20 | Revalues: 4526 | GridSize: 28
Generation 21 | Revalues: 4726 | GridSize: 17
Generation 22 | Revalues: 4944 | GridSize: 20
Generation 23 | Revalues: 5160 | GridSize: 25
Generation 24 | Revalues: 5394 | GridSize: 22
Generation 25 | Revalues: 5610 | GridSize: 19
Generation 26 | Revalues: 5828 | GridSize: 22
Generation 27 | Revalues: 6064 | GridSize: 19
Generation 28 | Revalues: 6268 | GridSize: 24
Generation 29 | Revalues: 6486 | GridSize: 29
Generation 30 | Revalues: 6700 | GridSize: 29
Generation 31 | Revalues: 6920 | GridSize: 30
Generation 32 | Revalues: 7120 | GridSize: 29
Generation 33 | Revalues: 7362 | GridSize: 21
Generation 34 | Revalues: 7590 | GridSize: 19
Generation 35 | Revalues: 7822 | GridSize: 22
Generation 36 | Revalues: 8068 | GridSize: 19
Generation 37 | Revalues: 8304 | GridSize: 27
Generation 38 | Revalues: 8530 | GridSize: 23
Generation 39 | Revalues: 8740 | GridSize: 27
Generation 40 | Revalues: 8984 | GridSize: 20
Generation 41 | Revalues: 9204 | GridSize: 21
Generation 42 | Revalues: 9424 | GridSize: 25
Generation 43 | Revalues: 9672 | GridSize: 24
Generation 44 | Revalues: 9908 | GridSize: 23
Generation 45 | Revalues: 10128 | GridSize: 25
Generation 46 | Revalues: 10366 | GridSize: 22
Generation 47 | Revalues: 10566 | GridSize: 23
Generation 48 | Revalues: 10774 | GridSize: 29
Generation 49 | Revalues: 11004 | GridSize: 30
Generation 50 | Revalues: 11226 | GridSize: 29
Generation 51 | Revalues: 11436 | GridSize: 26
Generation 52 | Revalues: 11650 | GridSize: 26
Generation 53 | Revalues: 11872 | GridSize: 25
Generation 54 | Revalues: 12076 | GridSize: 27
Generation 55 | Revalues: 12282 | GridSize: 28
Generation 56 | Revalues: 12518 | GridSize: 26
Generation 57 | Revalues: 12762 | GridSize: 30
Generation 58 | Revalues: 12988 | GridSize: 31
Generation 59 | Revalues: 13206 | GridSize: 34
Generation 60 | Revalues: 13426 | GridSize: 36
Generation 61 | Revalues: 13636 | GridSize: 39
Generation 62 | Revalues: 13842 | GridSize: 33
Generation 63 | Revalues: 14082 | GridSize: 37
Generation 64 | Revalues: 14296 | GridSize: 36
Generation 65 | Revalues: 14532 | GridSize: 35
Generation 66 | Revalues: 14746 | GridSize: 33
Generation 67 | Revalues: 14946 | GridSize: 33
Generation 68 | Revalues: 15174 | GridSize: 38
Generation 69 | Revalues: 15418 | GridSize: 42
Generation 70 | Revalues: 15660 | GridSize: 36
Generation 71 | Revalues: 15896 | GridSize: 29
Generation 72 | Revalues: 16122 | GridSize: 29
Generation 73 | Revalues: 16344 | GridSize: 34
Generation 74 | Revalues: 16562 | GridSize: 32
Generation 75 | Revalues: 16768 | GridSize: 33
Generation 76 | Revalues: 16968 | GridSize: 33
Generation 77 | Revalues: 17186 | GridSize: 39
Generation 78 | Revalues: 17418 | GridSize: 39
Generation 79 | Revalues: 17646 | GridSize: 44
Generation 80 | Revalues: 17852 | GridSize: 44
Generation 81 | Revalues: 18046 | GridSize: 43
