Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 2
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 976 | GridSize: 5
Generation 5 | Revalues: 1196 | GridSize: 13
Generation 6 | Revalues: 1416 | GridSize: 11
Generation 7 | Revalues: 1634 | GridSize: 12
Generation 8 | Revalues: 1852 | GridSize: 17
Generation 9 | Revalues: 2050 | GridSize: 17
Generation 10 | Revalues: 2304 | GridSize: 19
Generation 11 | Revalues: 2518 | GridSize: 14
Generation 12 | Revalues: 2742 | GridSize: 18
Generation 13 | Revalues: 2946 | GridSize: 17
Generation 14 | Revalues: 3172 | GridSize: 29
Generation 15 | Revalues: 3392 | GridSize: 29
Generation 16 | Revalues: 3622 | GridSize: 27
Generation 17 | Revalues: 3822 | GridSize: 30
Generation 18 | Revalues: 4020 | GridSize: 25
Generation 19 | Revalues: 4246 | GridSize: 21
Generation 20 | Revalues: 4464 | GridSize: 24
Generation 21 | Revalues: 4666 | GridSize: 26
Generation 22 | Revalues: 4910 | GridSize: 29
Generation 23 | Revalues: 5126 | GridSize: 27
Generation 24 | Revalues: 5348 | GridSize: 35
Generation 25 | Revalues: 5574 | GridSize: 37
Generation 26 | Revalues: 5802 | GridSize: 33
Generation 27 | Revalues: 6046 | GridSize: 41
Generation 28 | Revalues: 6248 | GridSize: 35
Generation 29 | Revalues: 6464 | GridSize: 32
Generation 30 | Revalues: 6684 | GridSize: 38
Generation 31 | Revalues: 6908 | GridSize: 40
Generation 32 | Revalues: 7126 | GridSize: 39
Generation 33 | Revalues: 7346 | GridSize: 50
Generation 34 | Revalues: 7582 | GridSize: 53
Generation 35 | Revalues: 7798 | GridSize: 46
Generation 36 | Revalues: 8010 | GridSize: 40
Generation 37 | Revalues: 8238 | GridSize: 39
Generation 38 | Revalues: 8464 | GridSize: 38
Generation 39 | Revalues: 8654 | GridSize: 38
Generation 40 | Revalues: 8892 | GridSize: 35
Generation 41 | Revalues: 9088 | GridSize: 34
Generation 42 | Revalues: 9280 | GridSize: 34
Generation 43 | Revalues: 9500 | GridSize: 32
Generation 44 | Revalues: 9716 | GridSize: 32
Generation 45 | Revalues: 9928 | GridSize: 31
Generation 46 | Revalues: 10136 | GridSize: 33
Generation 47 | Revalues: 10346 | GridSize: 39
Generation 48 | Revalues: 10556 | GridSize: 39
Generation 49 | Revalues: 10762 | GridSize: 43
Generation 50 | Revalues: 10958 | GridSize: 34
Generation 51 | Revalues: 11176 | GridSize: 33
Generation 52 | Revalues: 11394 | GridSize: 36
Generation 53 | Revalues: 11604 | GridSize: 37
Generation 54 | Revalues: 11832 | GridSize: 43
Generation 55 | Revalues: 12032 | GridSize: 42 | LOCAL SEARCH EXECUTED
Generation 56 | Revalues: 791892 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 57 | Revalues: 960508 | GridSize: 300 | LOCAL SEARCH EXECUTED
