Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 538 | GridSize: 9
Generation 3 | Revalues: 764 | GridSize: 18
Generation 4 | Revalues: 996 | GridSize: 12
Generation 5 | Revalues: 1224 | GridSize: 15
Generation 6 | Revalues: 1440 | GridSize: 20
Generation 7 | Revalues: 1674 | GridSize: 11
Generation 8 | Revalues: 1892 | GridSize: 16
Generation 9 | Revalues: 2108 | GridSize: 14
Generation 10 | Revalues: 2356 | GridSize: 15
Generation 11 | Revalues: 2574 | GridSize: 11
Generation 12 | Revalues: 2788 | GridSize: 11
Generation 13 | Revalues: 3000 | GridSize: 19
Generation 14 | Revalues: 3226 | GridSize: 20
Generation 15 | Revalues: 3440 | GridSize: 16
Generation 16 | Revalues: 3672 | GridSize: 21
Generation 17 | Revalues: 3890 | GridSize: 21
Generation 18 | Revalues: 4098 | GridSize: 14
Generation 19 | Revalues: 4306 | GridSize: 19
Generation 20 | Revalues: 4524 | GridSize: 16
Generation 21 | Revalues: 4756 | GridSize: 18
Generation 22 | Revalues: 4962 | GridSize: 18
Generation 23 | Revalues: 5192 | GridSize: 14
Generation 24 | Revalues: 5394 | GridSize: 18
Generation 25 | Revalues: 5620 | GridSize: 22
Generation 26 | Revalues: 5824 | GridSize: 22
Generation 27 | Revalues: 6046 | GridSize: 26
Generation 28 | Revalues: 6260 | GridSize: 28
Generation 29 | Revalues: 6480 | GridSize: 27
Generation 30 | Revalues: 6700 | GridSize: 33
Generation 31 | Revalues: 6902 | GridSize: 35
Generation 32 | Revalues: 7150 | GridSize: 38
Generation 33 | Revalues: 7392 | GridSize: 43
Generation 34 | Revalues: 7642 | GridSize: 43
Generation 35 | Revalues: 7888 | GridSize: 39
Generation 36 | Revalues: 8114 | GridSize: 30
Generation 37 | Revalues: 8328 | GridSize: 35
Generation 38 | Revalues: 8522 | GridSize: 38
Generation 39 | Revalues: 8750 | GridSize: 43
Generation 40 | Revalues: 8964 | GridSize: 44
Generation 41 | Revalues: 9184 | GridSize: 47
Generation 42 | Revalues: 9386 | GridSize: 44
Generation 43 | Revalues: 9620 | GridSize: 49 | LOCAL SEARCH EXECUTED
Generation 44 | Revalues: 14281 | GridSize: 82
Generation 45 | Revalues: 14479 | GridSize: 82
Generation 46 | Revalues: 14693 | GridSize: 82
Generation 47 | Revalues: 14913 | GridSize: 83
Generation 48 | Revalues: 15125 | GridSize: 83
Generation 49 | Revalues: 15349 | GridSize: 83
Generation 50 | Revalues: 15561 | GridSize: 85
Generation 51 | Revalues: 15767 | GridSize: 85
Generation 52 | Revalues: 15997 | GridSize: 81
Generation 53 | Revalues: 16195 | GridSize: 81
Generation 54 | Revalues: 16419 | GridSize: 79
Generation 55 | Revalues: 16619 | GridSize: 73
Generation 56 | Revalues: 16833 | GridSize: 67
Generation 57 | Revalues: 17073 | GridSize: 63
Generation 58 | Revalues: 17291 | GridSize: 64
Generation 59 | Revalues: 17487 | GridSize: 57
Generation 60 | Revalues: 17731 | GridSize: 47
Generation 61 | Revalues: 17935 | GridSize: 48
Generation 62 | Revalues: 18165 | GridSize: 45
Generation 63 | Revalues: 18395 | GridSize: 49
Generation 64 | Revalues: 18613 | GridSize: 56
Generation 65 | Revalues: 18853 | GridSize: 55
Generation 66 | Revalues: 19081 | GridSize: 55
Generation 67 | Revalues: 19295 | GridSize: 61
Generation 68 | Revalues: 19517 | GridSize: 61
Generation 69 | Revalues: 19727 | GridSize: 63
Generation 70 | Revalues: 19977 | GridSize: 67
Generation 71 | Revalues: 20177 | GridSize: 67
Generation 72 | Revalues: 20385 | GridSize: 60
Generation 73 | Revalues: 20625 | GridSize: 62
Generation 74 | Revalues: 20843 | GridSize: 70
Generation 75 | Revalues: 21059 | GridSize: 64
Generation 76 | Revalues: 21287 | GridSize: 66
Generation 77 | Revalues: 21531 | GridSize: 56
Generation 78 | Revalues: 21733 | GridSize: 61
Generation 79 | Revalues: 21937 | GridSize: 62
Generation 80 | Revalues: 22159 | GridSize: 65
Generation 81 | Revalues: 22401 | GridSize: 61
Generation 82 | Revalues: 22613 | GridSize: 62
Generation 83 | Revalues: 22813 | GridSize: 55
Generation 84 | Revalues: 23043 | GridSize: 47
Generation 85 | Revalues: 23265 | GridSize: 57
Generation 86 | Revalues: 23517 | GridSize: 58
Generation 87 | Revalues: 23731 | GridSize: 61
Generation 88 | Revalues: 23963 | GridSize: 66 | LOCAL SEARCH EXECUTED
Generation 89 | Revalues: 705539 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 90 | Revalues: 841264 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 960048 | GridSize: 300 | LOCAL SEARCH EXECUTED
