Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 12
Generation 2 | Revalues: 562 | GridSize: 9
Generation 3 | Revalues: 792 | GridSize: 12
Generation 4 | Revalues: 1006 | GridSize: 12
Generation 5 | Revalues: 1234 | GridSize: 10
Generation 6 | Revalues: 1472 | GridSize: 11
Generation 7 | Revalues: 1698 | GridSize: 18
Generation 8 | Revalues: 1932 | GridSize: 20
Generation 9 | Revalues: 2164 | GridSize: 10
Generation 10 | Revalues: 2360 | GridSize: 14
Generation 11 | Revalues: 2584 | GridSize: 18
Generation 12 | Revalues: 2808 | GridSize: 16
Generation 13 | Revalues: 3040 | GridSize: 15
Generation 14 | Revalues: 3260 | GridSize: 12
Generation 15 | Revalues: 3488 | GridSize: 19
Generation 16 | Revalues: 3686 | GridSize: 22
Generation 17 | Revalues: 3906 | GridSize: 18
Generation 18 | Revalues: 4140 | GridSize: 21
Generation 19 | Revalues: 4374 | GridSize: 23
Generation 20 | Revalues: 4614 | GridSize: 22
Generation 21 | Revalues: 4838 | GridSize: 24
Generation 22 | Revalues: 5056 | GridSize: 25
Generation 23 | Revalues: 5286 | GridSize: 24
Generation 24 | Revalues: 5488 | GridSize: 21
Generation 25 | Revalues: 5730 | GridSize: 24
Generation 26 | Revalues: 5926 | GridSize: 23
Generation 27 | Revalues: 6168 | GridSize: 29
Generation 28 | Revalues: 6398 | GridSize: 25
Generation 29 | Revalues: 6602 | GridSize: 27
Generation 30 | Revalues: 6834 | GridSize: 20
Generation 31 | Revalues: 7036 | GridSize: 18
Generation 32 | Revalues: 7248 | GridSize: 26
Generation 33 | Revalues: 7470 | GridSize: 25
Generation 34 | Revalues: 7672 | GridSize: 24
Generation 35 | Revalues: 7896 | GridSize: 32
Generation 36 | Revalues: 8134 | GridSize: 38
Generation 37 | Revalues: 8358 | GridSize: 33
Generation 38 | Revalues: 8562 | GridSize: 41
Generation 39 | Revalues: 8792 | GridSize: 31
Generation 40 | Revalues: 9016 | GridSize: 41
Generation 41 | Revalues: 9242 | GridSize: 39
Generation 42 | Revalues: 9456 | GridSize: 39
Generation 43 | Revalues: 9678 | GridSize: 39
Generation 44 | Revalues: 9894 | GridSize: 38
Generation 45 | Revalues: 10106 | GridSize: 39
Generation 46 | Revalues: 10326 | GridSize: 37
Generation 47 | Revalues: 10566 | GridSize: 32
Generation 48 | Revalues: 10818 | GridSize: 22
Generation 49 | Revalues: 11026 | GridSize: 25
Generation 50 | Revalues: 11216 | GridSize: 31
Generation 51 | Revalues: 11440 | GridSize: 33
Generation 52 | Revalues: 11664 | GridSize: 37
Generation 53 | Revalues: 11912 | GridSize: 40
Generation 54 | Revalues: 12128 | GridSize: 43
Generation 55 | Revalues: 12366 | GridSize: 48
Generation 56 | Revalues: 12592 | GridSize: 56
Generation 57 | Revalues: 12812 | GridSize: 51
Generation 58 | Revalues: 13016 | GridSize: 44
Generation 59 | Revalues: 13248 | GridSize: 36
Generation 60 | Revalues: 13476 | GridSize: 46
