Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 520 | GridSize: 15
Generation 3 | Revalues: 744 | GridSize: 15
Generation 4 | Revalues: 970 | GridSize: 16
Generation 5 | Revalues: 1192 | GridSize: 19
Generation 6 | Revalues: 1416 | GridSize: 22
Generation 7 | Revalues: 1646 | GridSize: 17
Generation 8 | Revalues: 1846 | GridSize: 15
Generation 9 | Revalues: 2048 | GridSize: 22
Generation 10 | Revalues: 2272 | GridSize: 21
Generation 11 | Revalues: 2500 | GridSize: 30
Generation 12 | Revalues: 2714 | GridSize: 21
Generation 13 | Revalues: 2956 | GridSize: 24
Generation 14 | Revalues: 3176 | GridSize: 24
Generation 15 | Revalues: 3370 | GridSize: 24
Generation 16 | Revalues: 3620 | GridSize: 21
Generation 17 | Revalues: 3852 | GridSize: 24
Generation 18 | Revalues: 4062 | GridSize: 28
Generation 19 | Revalues: 4282 | GridSize: 37
Generation 20 | Revalues: 4500 | GridSize: 37
Generation 21 | Revalues: 4734 | GridSize: 34
Generation 22 | Revalues: 4970 | GridSize: 34
Generation 23 | Revalues: 5204 | GridSize: 35
Generation 24 | Revalues: 5430 | GridSize: 33
Generation 25 | Revalues: 5648 | GridSize: 38
Generation 26 | Revalues: 5870 | GridSize: 42
Generation 27 | Revalues: 6076 | GridSize: 38
Generation 28 | Revalues: 6306 | GridSize: 43
Generation 29 | Revalues: 6554 | GridSize: 35
Generation 30 | Revalues: 6762 | GridSize: 42
Generation 31 | Revalues: 6986 | GridSize: 39
Generation 32 | Revalues: 7208 | GridSize: 34
Generation 33 | Revalues: 7432 | GridSize: 39
Generation 34 | Revalues: 7666 | GridSize: 44
Generation 35 | Revalues: 7886 | GridSize: 49
Generation 36 | Revalues: 8104 | GridSize: 42
Generation 37 | Revalues: 8328 | GridSize: 38
Generation 38 | Revalues: 8536 | GridSize: 33
Generation 39 | Revalues: 8748 | GridSize: 44
Generation 40 | Revalues: 8976 | GridSize: 33
Generation 41 | Revalues: 9194 | GridSize: 25
Generation 42 | Revalues: 9418 | GridSize: 38
Generation 43 | Revalues: 9662 | GridSize: 42
Generation 44 | Revalues: 9878 | GridSize: 49
Generation 45 | Revalues: 10096 | GridSize: 48
Generation 46 | Revalues: 10330 | GridSize: 56
Generation 47 | Revalues: 10546 | GridSize: 52
Generation 48 | Revalues: 10778 | GridSize: 47
Generation 49 | Revalues: 11004 | GridSize: 58
Generation 50 | Revalues: 11222 | GridSize: 64
Generation 51 | Revalues: 11456 | GridSize: 63
Generation 52 | Revalues: 11672 | GridSize: 51
Generation 53 | Revalues: 11900 | GridSize: 53
Generation 54 | Revalues: 12118 | GridSize: 69
Generation 55 | Revalues: 12352 | GridSize: 72
Generation 56 | Revalues: 12566 | GridSize: 75
Generation 57 | Revalues: 12794 | GridSize: 53 | LOCAL SEARCH EXECUTED
