Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 546 | GridSize: 8
Generation 3 | Revalues: 776 | GridSize: 7
Generation 4 | Revalues: 1012 | GridSize: 13
Generation 5 | Revalues: 1230 | GridSize: 9
Generation 6 | Revalues: 1462 | GridSize: 8
Generation 7 | Revalues: 1668 | GridSize: 9
Generation 8 | Revalues: 1886 | GridSize: 11
Generation 9 | Revalues: 2108 | GridSize: 13
Generation 10 | Revalues: 2316 | GridSize: 11
Generation 11 | Revalues: 2518 | GridSize: 15
Generation 12 | Revalues: 2752 | GridSize: 11
Generation 13 | Revalues: 2994 | GridSize: 9
Generation 14 | Revalues: 3200 | GridSize: 11
Generation 15 | Revalues: 3450 | GridSize: 4
Generation 16 | Revalues: 3666 | GridSize: 6
Generation 17 | Revalues: 3866 | GridSize: 6
Generation 18 | Revalues: 4090 | GridSize: 8
Generation 19 | Revalues: 4306 | GridSize: 5
Generation 20 | Revalues: 4524 | GridSize: 7
Generation 21 | Revalues: 4748 | GridSize: 6
Generation 22 | Revalues: 4974 | GridSize: 6
Generation 23 | Revalues: 5204 | GridSize: 8
Generation 24 | Revalues: 5412 | GridSize: 10
Generation 25 | Revalues: 5636 | GridSize: 11
Generation 26 | Revalues: 5850 | GridSize: 11
Generation 27 | Revalues: 6072 | GridSize: 12
Generation 28 | Revalues: 6294 | GridSize: 10
Generation 29 | Revalues: 6542 | GridSize: 13
Generation 30 | Revalues: 6758 | GridSize: 15
Generation 31 | Revalues: 6952 | GridSize: 16
Generation 32 | Revalues: 7184 | GridSize: 17
Generation 33 | Revalues: 7410 | GridSize: 17
Generation 34 | Revalues: 7628 | GridSize: 17
Generation 35 | Revalues: 7842 | GridSize: 18
Generation 36 | Revalues: 8082 | GridSize: 21
Generation 37 | Revalues: 8312 | GridSize: 21
Generation 38 | Revalues: 8522 | GridSize: 24
Generation 39 | Revalues: 8738 | GridSize: 24
