Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 4
Generation 2 | Revalues: 534 | GridSize: 4
Generation 3 | Revalues: 754 | GridSize: 5
Generation 4 | Revalues: 974 | GridSize: 4
Generation 5 | Revalues: 1184 | GridSize: 3
Generation 6 | Revalues: 1414 | GridSize: 7
Generation 7 | Revalues: 1620 | GridSize: 7
Generation 8 | Revalues: 1814 | GridSize: 7
Generation 9 | Revalues: 2042 | GridSize: 8
Generation 10 | Revalues: 2250 | GridSize: 8
Generation 11 | Revalues: 2448 | GridSize: 10
Generation 12 | Revalues: 2684 | GridSize: 10
Generation 13 | Revalues: 2928 | GridSize: 8
Generation 14 | Revalues: 3134 | GridSize: 9
Generation 15 | Revalues: 3374 | GridSize: 11
Generation 16 | Revalues: 3592 | GridSize: 12
Generation 17 | Revalues: 3792 | GridSize: 11
Generation 18 | Revalues: 4008 | GridSize: 11
Generation 19 | Revalues: 4232 | GridSize: 8
Generation 20 | Revalues: 4472 | GridSize: 8
Generation 21 | Revalues: 4686 | GridSize: 9
Generation 22 | Revalues: 4924 | GridSize: 11
Generation 23 | Revalues: 5140 | GridSize: 11
Generation 24 | Revalues: 5382 | GridSize: 12
Generation 25 | Revalues: 5620 | GridSize: 11
Generation 26 | Revalues: 5836 | GridSize: 11
Generation 27 | Revalues: 6058 | GridSize: 13
Generation 28 | Revalues: 6274 | GridSize: 13
Generation 29 | Revalues: 6494 | GridSize: 13
Generation 30 | Revalues: 6722 | GridSize: 12
Generation 31 | Revalues: 6928 | GridSize: 12
Generation 32 | Revalues: 7150 | GridSize: 13
Generation 33 | Revalues: 7364 | GridSize: 13
Generation 34 | Revalues: 7592 | GridSize: 13
Generation 35 | Revalues: 7828 | GridSize: 13
Generation 36 | Revalues: 8040 | GridSize: 13
Generation 37 | Revalues: 8244 | GridSize: 13
Generation 38 | Revalues: 8480 | GridSize: 15
Generation 39 | Revalues: 8706 | GridSize: 14
Generation 40 | Revalues: 8936 | GridSize: 14
Generation 41 | Revalues: 9172 | GridSize: 14
Generation 42 | Revalues: 9384 | GridSize: 14
Generation 43 | Revalues: 9600 | GridSize: 14
Generation 44 | Revalues: 9832 | GridSize: 14
