Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 15
Generation 2 | Revalues: 506 | GridSize: 27
Generation 3 | Revalues: 702 | GridSize: 31
Generation 4 | Revalues: 906 | GridSize: 36
Generation 5 | Revalues: 1106 | GridSize: 35
Generation 6 | Revalues: 1326 | GridSize: 28
Generation 7 | Revalues: 1520 | GridSize: 32
Generation 8 | Revalues: 1708 | GridSize: 36
Generation 9 | Revalues: 1928 | GridSize: 35
Generation 10 | Revalues: 2122 | GridSize: 28
Generation 11 | Revalues: 2342 | GridSize: 33
Generation 12 | Revalues: 2544 | GridSize: 38
Generation 13 | Revalues: 2724 | GridSize: 45
Generation 14 | Revalues: 2928 | GridSize: 42
Generation 15 | Revalues: 3110 | GridSize: 44
Generation 16 | Revalues: 3312 | GridSize: 45
Generation 17 | Revalues: 3514 | GridSize: 46
Generation 18 | Revalues: 3704 | GridSize: 48
Generation 19 | Revalues: 3890 | GridSize: 53
Generation 20 | Revalues: 4088 | GridSize: 59
Generation 21 | Revalues: 4256 | GridSize: 65
Generation 22 | Revalues: 4468 | GridSize: 72
Generation 23 | Revalues: 4660 | GridSize: 70
Generation 24 | Revalues: 4848 | GridSize: 69
Generation 25 | Revalues: 5028 | GridSize: 66
Generation 26 | Revalues: 5242 | GridSize: 64
Generation 27 | Revalues: 5440 | GridSize: 67
Generation 28 | Revalues: 5650 | GridSize: 65
Generation 29 | Revalues: 5844 | GridSize: 67
Generation 30 | Revalues: 6064 | GridSize: 72
Generation 31 | Revalues: 6264 | GridSize: 75
Generation 32 | Revalues: 6476 | GridSize: 82
Generation 33 | Revalues: 6676 | GridSize: 78
Generation 34 | Revalues: 6888 | GridSize: 76
Generation 35 | Revalues: 7074 | GridSize: 79
Generation 36 | Revalues: 7286 | GridSize: 80
Generation 37 | Revalues: 7484 | GridSize: 82
Generation 38 | Revalues: 7700 | GridSize: 83
Generation 39 | Revalues: 7916 | GridSize: 88
Generation 40 | Revalues: 8114 | GridSize: 79
Generation 41 | Revalues: 8312 | GridSize: 85
Generation 42 | Revalues: 8520 | GridSize: 82
Generation 43 | Revalues: 8712 | GridSize: 82
Generation 44 | Revalues: 8904 | GridSize: 83
Generation 45 | Revalues: 9110 | GridSize: 85
Generation 46 | Revalues: 9300 | GridSize: 80
Generation 47 | Revalues: 9510 | GridSize: 84
Generation 48 | Revalues: 9706 | GridSize: 82
Generation 49 | Revalues: 9892 | GridSize: 83
Generation 50 | Revalues: 10118 | GridSize: 85
Generation 51 | Revalues: 10326 | GridSize: 87
Generation 52 | Revalues: 10532 | GridSize: 87
Generation 53 | Revalues: 10718 | GridSize: 89
Generation 54 | Revalues: 10874 | GridSize: 79
Generation 55 | Revalues: 11066 | GridSize: 75
Generation 56 | Revalues: 11270 | GridSize: 74
Generation 57 | Revalues: 11462 | GridSize: 78
Generation 58 | Revalues: 11654 | GridSize: 80
Generation 59 | Revalues: 11848 | GridSize: 75
Generation 60 | Revalues: 12042 | GridSize: 70
Generation 61 | Revalues: 12230 | GridSize: 73
Generation 62 | Revalues: 12428 | GridSize: 65
Generation 63 | Revalues: 12600 | GridSize: 67
Generation 64 | Revalues: 12798 | GridSize: 69
Generation 65 | Revalues: 12976 | GridSize: 76
Generation 66 | Revalues: 13186 | GridSize: 80
Generation 67 | Revalues: 13374 | GridSize: 80
Generation 68 | Revalues: 13578 | GridSize: 73
Generation 69 | Revalues: 13752 | GridSize: 77
Generation 70 | Revalues: 13956 | GridSize: 72
Generation 71 | Revalues: 14160 | GridSize: 73
Generation 72 | Revalues: 14360 | GridSize: 82
Generation 73 | Revalues: 14574 | GridSize: 83
Generation 74 | Revalues: 14788 | GridSize: 88
Generation 75 | Revalues: 15014 | GridSize: 78
Generation 76 | Revalues: 15212 | GridSize: 76
Generation 77 | Revalues: 15414 | GridSize: 81
Generation 78 | Revalues: 15608 | GridSize: 86
Generation 79 | Revalues: 15802 | GridSize: 89
Generation 80 | Revalues: 15986 | GridSize: 87
Generation 81 | Revalues: 16198 | GridSize: 85
Generation 82 | Revalues: 16418 | GridSize: 75
Generation 83 | Revalues: 16628 | GridSize: 74
Generation 84 | Revalues: 16822 | GridSize: 79
Generation 85 | Revalues: 17004 | GridSize: 77
Generation 86 | Revalues: 17200 | GridSize: 81
Generation 87 | Revalues: 17372 | GridSize: 83
Generation 88 | Revalues: 17556 | GridSize: 85
Generation 89 | Revalues: 17760 | GridSize: 84
Generation 90 | Revalues: 17940 | GridSize: 88
Generation 91 | Revalues: 18144 | GridSize: 81
Generation 92 | Revalues: 18338 | GridSize: 81
Generation 93 | Revalues: 18534 | GridSize: 82
Generation 94 | Revalues: 18736 | GridSize: 75
Generation 95 | Revalues: 18938 | GridSize: 75
Generation 96 | Revalues: 19146 | GridSize: 77
Generation 97 | Revalues: 19328 | GridSize: 79
Generation 98 | Revalues: 19534 | GridSize: 81
Generation 99 | Revalues: 19744 | GridSize: 74
