Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 5
Generation 2 | Revalues: 542 | GridSize: 4
Generation 3 | Revalues: 752 | GridSize: 11
Generation 4 | Revalues: 966 | GridSize: 6
Generation 5 | Revalues: 1184 | GridSize: 6
Generation 6 | Revalues: 1410 | GridSize: 8
Generation 7 | Revalues: 1640 | GridSize: 11
Generation 8 | Revalues: 1858 | GridSize: 14
Generation 9 | Revalues: 2088 | GridSize: 15
Generation 10 | Revalues: 2292 | GridSize: 18
Generation 11 | Revalues: 2528 | GridSize: 14
Generation 12 | Revalues: 2758 | GridSize: 17
Generation 13 | Revalues: 2972 | GridSize: 15
Generation 14 | Revalues: 3194 | GridSize: 18
Generation 15 | Revalues: 3396 | GridSize: 17
Generation 16 | Revalues: 3640 | GridSize: 20
Generation 17 | Revalues: 3854 | GridSize: 18
Generation 18 | Revalues: 4072 | GridSize: 21
Generation 19 | Revalues: 4308 | GridSize: 10
Generation 20 | Revalues: 4512 | GridSize: 15
Generation 21 | Revalues: 4742 | GridSize: 16
Generation 22 | Revalues: 4984 | GridSize: 17
Generation 23 | Revalues: 5200 | GridSize: 20
Generation 24 | Revalues: 5420 | GridSize: 18
Generation 25 | Revalues: 5648 | GridSize: 22
Generation 26 | Revalues: 5862 | GridSize: 24
Generation 27 | Revalues: 6052 | GridSize: 18
Generation 28 | Revalues: 6296 | GridSize: 19 | LOCAL SEARCH EXECUTED
Generation 29 | Revalues: 7997 | GridSize: 33
Generation 30 | Revalues: 8245 | GridSize: 33
Generation 31 | Revalues: 8475 | GridSize: 33
Generation 32 | Revalues: 8693 | GridSize: 33
Generation 33 | Revalues: 8897 | GridSize: 34
Generation 34 | Revalues: 9103 | GridSize: 32
Generation 35 | Revalues: 9321 | GridSize: 26
Generation 36 | Revalues: 9523 | GridSize: 20
Generation 37 | Revalues: 9763 | GridSize: 26
Generation 38 | Revalues: 9991 | GridSize: 30
Generation 39 | Revalues: 10225 | GridSize: 33
Generation 40 | Revalues: 10451 | GridSize: 17
Generation 41 | Revalues: 10711 | GridSize: 23
Generation 42 | Revalues: 10937 | GridSize: 20
Generation 43 | Revalues: 11155 | GridSize: 22
Generation 44 | Revalues: 11365 | GridSize: 23
Generation 45 | Revalues: 11591 | GridSize: 22
Generation 46 | Revalues: 11815 | GridSize: 20
Generation 47 | Revalues: 12043 | GridSize: 27
Generation 48 | Revalues: 12247 | GridSize: 36
Generation 49 | Revalues: 12469 | GridSize: 35
