Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 514 | GridSize: 22
Generation 3 | Revalues: 724 | GridSize: 19
Generation 4 | Revalues: 934 | GridSize: 23
Generation 5 | Revalues: 1136 | GridSize: 24
Generation 6 | Revalues: 1336 | GridSize: 25
Generation 7 | Revalues: 1528 | GridSize: 27
Generation 8 | Revalues: 1718 | GridSize: 28
Generation 9 | Revalues: 1920 | GridSize: 28
Generation 10 | Revalues: 2112 | GridSize: 28
Generation 11 | Revalues: 2312 | GridSize: 28
Generation 12 | Revalues: 2512 | GridSize: 30
Generation 13 | Revalues: 2708 | GridSize: 29
Generation 14 | Revalues: 2904 | GridSize: 31
Generation 15 | Revalues: 3102 | GridSize: 32
Generation 16 | Revalues: 3316 | GridSize: 34
Generation 17 | Revalues: 3522 | GridSize: 34
Generation 18 | Revalues: 3714 | GridSize: 39
Generation 19 | Revalues: 3916 | GridSize: 44
Generation 20 | Revalues: 4100 | GridSize: 41
Generation 21 | Revalues: 4296 | GridSize: 38
Generation 22 | Revalues: 4492 | GridSize: 35
Generation 23 | Revalues: 4678 | GridSize: 35
Generation 24 | Revalues: 4884 | GridSize: 36
Generation 25 | Revalues: 5086 | GridSize: 38
Generation 26 | Revalues: 5272 | GridSize: 39
Generation 27 | Revalues: 5484 | GridSize: 41
Generation 28 | Revalues: 5702 | GridSize: 50
Generation 29 | Revalues: 5888 | GridSize: 50
Generation 30 | Revalues: 6108 | GridSize: 57
Generation 31 | Revalues: 6308 | GridSize: 51
Generation 32 | Revalues: 6512 | GridSize: 42
Generation 33 | Revalues: 6714 | GridSize: 47
Generation 34 | Revalues: 6918 | GridSize: 50
Generation 35 | Revalues: 7110 | GridSize: 55
Generation 36 | Revalues: 7318 | GridSize: 60
Generation 37 | Revalues: 7500 | GridSize: 61
Generation 38 | Revalues: 7706 | GridSize: 66
Generation 39 | Revalues: 7896 | GridSize: 61
Generation 40 | Revalues: 8092 | GridSize: 60
Generation 41 | Revalues: 8276 | GridSize: 62
Generation 42 | Revalues: 8480 | GridSize: 65
Generation 43 | Revalues: 8678 | GridSize: 67
Generation 44 | Revalues: 8852 | GridSize: 73
Generation 45 | Revalues: 9060 | GridSize: 68
Generation 46 | Revalues: 9260 | GridSize: 67
Generation 47 | Revalues: 9474 | GridSize: 69
Generation 48 | Revalues: 9644 | GridSize: 72
Generation 49 | Revalues: 9838 | GridSize: 76
Generation 50 | Revalues: 10042 | GridSize: 69
Generation 51 | Revalues: 10238 | GridSize: 69
Generation 52 | Revalues: 10416 | GridSize: 67
Generation 53 | Revalues: 10608 | GridSize: 67
Generation 54 | Revalues: 10808 | GridSize: 73
Generation 55 | Revalues: 11030 | GridSize: 76
Generation 56 | Revalues: 11220 | GridSize: 70
Generation 57 | Revalues: 11436 | GridSize: 69
Generation 58 | Revalues: 11628 | GridSize: 72
Generation 59 | Revalues: 11844 | GridSize: 81
Generation 60 | Revalues: 12048 | GridSize: 86
Generation 61 | Revalues: 12232 | GridSize: 88
Generation 62 | Revalues: 12434 | GridSize: 89
Generation 63 | Revalues: 12632 | GridSize: 93
Generation 64 | Revalues: 12840 | GridSize: 95
Generation 65 | Revalues: 13032 | GridSize: 95
Generation 66 | Revalues: 13208 | GridSize: 88
Generation 67 | Revalues: 13392 | GridSize: 90
Generation 68 | Revalues: 13586 | GridSize: 88
Generation 69 | Revalues: 13780 | GridSize: 88
Generation 70 | Revalues: 13996 | GridSize: 88
Generation 71 | Revalues: 14204 | GridSize: 95
Generation 72 | Revalues: 14414 | GridSize: 96
Generation 73 | Revalues: 14604 | GridSize: 91
Generation 74 | Revalues: 14790 | GridSize: 93
Generation 75 | Revalues: 15008 | GridSize: 100
Generation 76 | Revalues: 15202 | GridSize: 102
Generation 77 | Revalues: 15374 | GridSize: 103
Generation 78 | Revalues: 15564 | GridSize: 97
Generation 79 | Revalues: 15756 | GridSize: 100
Generation 80 | Revalues: 15966 | GridSize: 100
Generation 81 | Revalues: 16146 | GridSize: 99
Generation 82 | Revalues: 16336 | GridSize: 102
Generation 83 | Revalues: 16532 | GridSize: 105
Generation 84 | Revalues: 16734 | GridSize: 107
Generation 85 | Revalues: 16918 | GridSize: 111
Generation 86 | Revalues: 17082 | GridSize: 105
Generation 87 | Revalues: 17292 | GridSize: 102
Generation 88 | Revalues: 17506 | GridSize: 101
Generation 89 | Revalues: 17698 | GridSize: 100
Generation 90 | Revalues: 17888 | GridSize: 99
Generation 91 | Revalues: 18078 | GridSize: 95
Generation 92 | Revalues: 18292 | GridSize: 93
Generation 93 | Revalues: 18484 | GridSize: 95
Generation 94 | Revalues: 18664 | GridSize: 94
Generation 95 | Revalues: 18846 | GridSize: 98
Generation 96 | Revalues: 19022 | GridSize: 99
Generation 97 | Revalues: 19224 | GridSize: 101
Generation 98 | Revalues: 19418 | GridSize: 101
Generation 99 | Revalues: 19638 | GridSize: 104
Generation 100 | Revalues: 19838 | GridSize: 108
Generation 101 | Revalues: 20048 | GridSize: 110
Generation 102 | Revalues: 20268 | GridSize: 111
Generation 103 | Revalues: 20462 | GridSize: 114
Generation 104 | Revalues: 20670 | GridSize: 115
Generation 105 | Revalues: 20874 | GridSize: 114
Generation 106 | Revalues: 21090 | GridSize: 113
Generation 107 | Revalues: 21282 | GridSize: 117
Generation 108 | Revalues: 21482 | GridSize: 121
Generation 109 | Revalues: 21674 | GridSize: 123
Generation 110 | Revalues: 21874 | GridSize: 127
Generation 111 | Revalues: 22078 | GridSize: 127
Generation 112 | Revalues: 22256 | GridSize: 122
Generation 113 | Revalues: 22444 | GridSize: 125
Generation 114 | Revalues: 22658 | GridSize: 129
Generation 115 | Revalues: 22844 | GridSize: 132
Generation 116 | Revalues: 23022 | GridSize: 129
