Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 11
Generation 2 | Revalues: 542 | GridSize: 11
Generation 3 | Revalues: 774 | GridSize: 11
Generation 4 | Revalues: 1006 | GridSize: 10
Generation 5 | Revalues: 1240 | GridSize: 12
Generation 6 | Revalues: 1422 | GridSize: 12
Generation 7 | Revalues: 1620 | GridSize: 14
Generation 8 | Revalues: 1810 | GridSize: 18
Generation 9 | Revalues: 2022 | GridSize: 28
Generation 10 | Revalues: 2246 | GridSize: 16
Generation 11 | Revalues: 2452 | GridSize: 14
Generation 12 | Revalues: 2668 | GridSize: 17
Generation 13 | Revalues: 2900 | GridSize: 28
Generation 14 | Revalues: 3116 | GridSize: 32
Generation 15 | Revalues: 3322 | GridSize: 24
Generation 16 | Revalues: 3548 | GridSize: 26
Generation 17 | Revalues: 3752 | GridSize: 30
Generation 18 | Revalues: 3990 | GridSize: 28
Generation 19 | Revalues: 4192 | GridSize: 23
Generation 20 | Revalues: 4392 | GridSize: 28
Generation 21 | Revalues: 4594 | GridSize: 36
Generation 22 | Revalues: 4814 | GridSize: 41
Generation 23 | Revalues: 5030 | GridSize: 37
Generation 24 | Revalues: 5282 | GridSize: 44
Generation 25 | Revalues: 5502 | GridSize: 43
Generation 26 | Revalues: 5714 | GridSize: 43
Generation 27 | Revalues: 5940 | GridSize: 54
Generation 28 | Revalues: 6188 | GridSize: 51
Generation 29 | Revalues: 6392 | GridSize: 55
Generation 30 | Revalues: 6606 | GridSize: 51
Generation 31 | Revalues: 6824 | GridSize: 54
Generation 32 | Revalues: 7074 | GridSize: 61
Generation 33 | Revalues: 7318 | GridSize: 57
Generation 34 | Revalues: 7566 | GridSize: 67
Generation 35 | Revalues: 7788 | GridSize: 61
Generation 36 | Revalues: 8010 | GridSize: 60
Generation 37 | Revalues: 8208 | GridSize: 51
Generation 38 | Revalues: 8422 | GridSize: 60
Generation 39 | Revalues: 8656 | GridSize: 57
Generation 40 | Revalues: 8866 | GridSize: 61
Generation 41 | Revalues: 9076 | GridSize: 66
Generation 42 | Revalues: 9288 | GridSize: 64
Generation 43 | Revalues: 9480 | GridSize: 63
Generation 44 | Revalues: 9680 | GridSize: 59
Generation 45 | Revalues: 9906 | GridSize: 61
Generation 46 | Revalues: 10126 | GridSize: 63
Generation 47 | Revalues: 10362 | GridSize: 54
Generation 48 | Revalues: 10600 | GridSize: 65
Generation 49 | Revalues: 10782 | GridSize: 70
