Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 328 | GridSize: 10
Generation 2 | Revalues: 546 | GridSize: 16
Generation 3 | Revalues: 776 | GridSize: 13
Generation 4 | Revalues: 980 | GridSize: 12
Generation 5 | Revalues: 1212 | GridSize: 16
Generation 6 | Revalues: 1448 | GridSize: 12
Generation 7 | Revalues: 1678 | GridSize: 17
Generation 8 | Revalues: 1882 | GridSize: 16
Generation 9 | Revalues: 2120 | GridSize: 13
Generation 10 | Revalues: 2330 | GridSize: 17
Generation 11 | Revalues: 2536 | GridSize: 21
Generation 12 | Revalues: 2776 | GridSize: 22
Generation 13 | Revalues: 3030 | GridSize: 25
Generation 14 | Revalues: 3228 | GridSize: 23
Generation 15 | Revalues: 3428 | GridSize: 24
Generation 16 | Revalues: 3630 | GridSize: 24
Generation 17 | Revalues: 3872 | GridSize: 23
Generation 18 | Revalues: 4126 | GridSize: 19
Generation 19 | Revalues: 4314 | GridSize: 29
Generation 20 | Revalues: 4542 | GridSize: 24
Generation 21 | Revalues: 4744 | GridSize: 29
Generation 22 | Revalues: 4922 | GridSize: 23
Generation 23 | Revalues: 5128 | GridSize: 23
Generation 24 | Revalues: 5340 | GridSize: 30
Generation 25 | Revalues: 5556 | GridSize: 26
Generation 26 | Revalues: 5782 | GridSize: 26
Generation 27 | Revalues: 5986 | GridSize: 14
Generation 28 | Revalues: 6206 | GridSize: 18
Generation 29 | Revalues: 6432 | GridSize: 22
Generation 30 | Revalues: 6644 | GridSize: 22
Generation 31 | Revalues: 6856 | GridSize: 29
Generation 32 | Revalues: 7076 | GridSize: 32
Generation 33 | Revalues: 7302 | GridSize: 37
Generation 34 | Revalues: 7506 | GridSize: 31
Generation 35 | Revalues: 7720 | GridSize: 35
Generation 36 | Revalues: 7936 | GridSize: 36
Generation 37 | Revalues: 8134 | GridSize: 33
Generation 38 | Revalues: 8348 | GridSize: 32 | LOCAL SEARCH EXECUTED
