Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 336 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 11
Generation 4 | Revalues: 982 | GridSize: 11
Generation 5 | Revalues: 1218 | GridSize: 11
Generation 6 | Revalues: 1418 | GridSize: 16
Generation 7 | Revalues: 1654 | GridSize: 16
Generation 8 | Revalues: 1870 | GridSize: 15
Generation 9 | Revalues: 2080 | GridSize: 19
Generation 10 | Revalues: 2292 | GridSize: 14
Generation 11 | Revalues: 2532 | GridSize: 12
Generation 12 | Revalues: 2722 | GridSize: 14
Generation 13 | Revalues: 2946 | GridSize: 18
Generation 14 | Revalues: 3178 | GridSize: 21
Generation 15 | Revalues: 3388 | GridSize: 17
Generation 16 | Revalues: 3618 | GridSize: 14
Generation 17 | Revalues: 3852 | GridSize: 14
Generation 18 | Revalues: 4064 | GridSize: 18
Generation 19 | Revalues: 4286 | GridSize: 24
Generation 20 | Revalues: 4506 | GridSize: 23
Generation 21 | Revalues: 4736 | GridSize: 21
Generation 22 | Revalues: 4964 | GridSize: 29
Generation 23 | Revalues: 5170 | GridSize: 18
Generation 24 | Revalues: 5392 | GridSize: 26
Generation 25 | Revalues: 5610 | GridSize: 22
Generation 26 | Revalues: 5830 | GridSize: 17
Generation 27 | Revalues: 6066 | GridSize: 23
Generation 28 | Revalues: 6290 | GridSize: 23
Generation 29 | Revalues: 6522 | GridSize: 20
Generation 30 | Revalues: 6766 | GridSize: 23
Generation 31 | Revalues: 6978 | GridSize: 19
Generation 32 | Revalues: 7188 | GridSize: 22
Generation 33 | Revalues: 7426 | GridSize: 24
Generation 34 | Revalues: 7660 | GridSize: 20
Generation 35 | Revalues: 7882 | GridSize: 23
Generation 36 | Revalues: 8114 | GridSize: 18
Generation 37 | Revalues: 8340 | GridSize: 20
Generation 38 | Revalues: 8536 | GridSize: 23
Generation 39 | Revalues: 8738 | GridSize: 22
Generation 40 | Revalues: 8968 | GridSize: 21
Generation 41 | Revalues: 9200 | GridSize: 22
Generation 42 | Revalues: 9416 | GridSize: 14
Generation 43 | Revalues: 9610 | GridSize: 24
Generation 44 | Revalues: 9828 | GridSize: 26
Generation 45 | Revalues: 10066 | GridSize: 27
Generation 46 | Revalues: 10284 | GridSize: 23
Generation 47 | Revalues: 10514 | GridSize: 23
Generation 48 | Revalues: 10754 | GridSize: 22
Generation 49 | Revalues: 10968 | GridSize: 23
Generation 50 | Revalues: 11190 | GridSize: 28
Generation 51 | Revalues: 11412 | GridSize: 19
Generation 52 | Revalues: 11634 | GridSize: 18
Generation 53 | Revalues: 11836 | GridSize: 18
Generation 54 | Revalues: 12040 | GridSize: 18
Generation 55 | Revalues: 12238 | GridSize: 16
Generation 56 | Revalues: 12446 | GridSize: 23
Generation 57 | Revalues: 12662 | GridSize: 20
Generation 58 | Revalues: 12902 | GridSize: 26
Generation 59 | Revalues: 13128 | GridSize: 26
Generation 60 | Revalues: 13338 | GridSize: 26
