Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 536 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 976 | GridSize: 12
Generation 5 | Revalues: 1186 | GridSize: 15
Generation 6 | Revalues: 1402 | GridSize: 13
Generation 7 | Revalues: 1608 | GridSize: 17
Generation 8 | Revalues: 1842 | GridSize: 19
Generation 9 | Revalues: 2056 | GridSize: 22
Generation 10 | Revalues: 2278 | GridSize: 20
Generation 11 | Revalues: 2512 | GridSize: 20
Generation 12 | Revalues: 2730 | GridSize: 23
Generation 13 | Revalues: 2956 | GridSize: 21
Generation 14 | Revalues: 3174 | GridSize: 23
Generation 15 | Revalues: 3376 | GridSize: 21
Generation 16 | Revalues: 3594 | GridSize: 19
Generation 17 | Revalues: 3836 | GridSize: 24
Generation 18 | Revalues: 4050 | GridSize: 20
Generation 19 | Revalues: 4254 | GridSize: 13
Generation 20 | Revalues: 4482 | GridSize: 19
Generation 21 | Revalues: 4692 | GridSize: 14
Generation 22 | Revalues: 4900 | GridSize: 17
Generation 23 | Revalues: 5110 | GridSize: 28
Generation 24 | Revalues: 5338 | GridSize: 27
Generation 25 | Revalues: 5556 | GridSize: 24
Generation 26 | Revalues: 5774 | GridSize: 22
Generation 27 | Revalues: 5990 | GridSize: 28
Generation 28 | Revalues: 6208 | GridSize: 25
Generation 29 | Revalues: 6444 | GridSize: 26
Generation 30 | Revalues: 6678 | GridSize: 27
Generation 31 | Revalues: 6900 | GridSize: 30
Generation 32 | Revalues: 7132 | GridSize: 31
Generation 33 | Revalues: 7350 | GridSize: 29
Generation 34 | Revalues: 7574 | GridSize: 36
Generation 35 | Revalues: 7780 | GridSize: 21
Generation 36 | Revalues: 8004 | GridSize: 25
Generation 37 | Revalues: 8240 | GridSize: 28
Generation 38 | Revalues: 8442 | GridSize: 20
Generation 39 | Revalues: 8646 | GridSize: 23
Generation 40 | Revalues: 8890 | GridSize: 19
Generation 41 | Revalues: 9094 | GridSize: 21
Generation 42 | Revalues: 9306 | GridSize: 24
Generation 43 | Revalues: 9520 | GridSize: 22
Generation 44 | Revalues: 9728 | GridSize: 23
Generation 45 | Revalues: 9928 | GridSize: 30
Generation 46 | Revalues: 10144 | GridSize: 31
Generation 47 | Revalues: 10360 | GridSize: 36
Generation 48 | Revalues: 10590 | GridSize: 33
Generation 49 | Revalues: 10822 | GridSize: 38
Generation 50 | Revalues: 11034 | GridSize: 37
Generation 51 | Revalues: 11252 | GridSize: 38
Generation 52 | Revalues: 11480 | GridSize: 40
Generation 53 | Revalues: 11686 | GridSize: 35
Generation 54 | Revalues: 11918 | GridSize: 40
Generation 55 | Revalues: 12144 | GridSize: 32
Generation 56 | Revalues: 12354 | GridSize: 33
Generation 57 | Revalues: 12570 | GridSize: 24
Generation 58 | Revalues: 12770 | GridSize: 29
Generation 59 | Revalues: 12982 | GridSize: 32
Generation 60 | Revalues: 13196 | GridSize: 39
Generation 61 | Revalues: 13422 | GridSize: 44
Generation 62 | Revalues: 13650 | GridSize: 40
Generation 63 | Revalues: 13878 | GridSize: 40
Generation 64 | Revalues: 14112 | GridSize: 40
Generation 65 | Revalues: 14326 | GridSize: 39
Generation 66 | Revalues: 14530 | GridSize: 46
Generation 67 | Revalues: 14758 | GridSize: 44
Generation 68 | Revalues: 14996 | GridSize: 44
Generation 69 | Revalues: 15212 | GridSize: 48
Generation 70 | Revalues: 15418 | GridSize: 44
Generation 71 | Revalues: 15632 | GridSize: 50
Generation 72 | Revalues: 15828 | GridSize: 52
Generation 73 | Revalues: 16050 | GridSize: 46
Generation 74 | Revalues: 16274 | GridSize: 50
Generation 75 | Revalues: 16492 | GridSize: 58
Generation 76 | Revalues: 16676 | GridSize: 55
Generation 77 | Revalues: 16914 | GridSize: 53
Generation 78 | Revalues: 17126 | GridSize: 53
Generation 79 | Revalues: 17354 | GridSize: 49
Generation 80 | Revalues: 17608 | GridSize: 49
