Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 11
Generation 2 | Revalues: 520 | GridSize: 8
Generation 3 | Revalues: 736 | GridSize: 11
Generation 4 | Revalues: 968 | GridSize: 9
Generation 5 | Revalues: 1188 | GridSize: 18
Generation 6 | Revalues: 1398 | GridSize: 16
Generation 7 | Revalues: 1616 | GridSize: 16
Generation 8 | Revalues: 1830 | GridSize: 9
Generation 9 | Revalues: 2040 | GridSize: 15
Generation 10 | Revalues: 2240 | GridSize: 16
Generation 11 | Revalues: 2478 | GridSize: 21
Generation 12 | Revalues: 2704 | GridSize: 26
Generation 13 | Revalues: 2930 | GridSize: 18
Generation 14 | Revalues: 3142 | GridSize: 15
Generation 15 | Revalues: 3356 | GridSize: 16
Generation 16 | Revalues: 3574 | GridSize: 20
Generation 17 | Revalues: 3804 | GridSize: 24
Generation 18 | Revalues: 4034 | GridSize: 19
Generation 19 | Revalues: 4292 | GridSize: 21
Generation 20 | Revalues: 4502 | GridSize: 17
Generation 21 | Revalues: 4714 | GridSize: 17
Generation 22 | Revalues: 4926 | GridSize: 17
Generation 23 | Revalues: 5136 | GridSize: 23
Generation 24 | Revalues: 5346 | GridSize: 23
Generation 25 | Revalues: 5562 | GridSize: 29
Generation 26 | Revalues: 5788 | GridSize: 22
Generation 27 | Revalues: 6020 | GridSize: 21
Generation 28 | Revalues: 6220 | GridSize: 20
Generation 29 | Revalues: 6426 | GridSize: 22
Generation 30 | Revalues: 6660 | GridSize: 19
Generation 31 | Revalues: 6858 | GridSize: 25
Generation 32 | Revalues: 7092 | GridSize: 25
Generation 33 | Revalues: 7286 | GridSize: 25
Generation 34 | Revalues: 7512 | GridSize: 30
Generation 35 | Revalues: 7714 | GridSize: 28
Generation 36 | Revalues: 7950 | GridSize: 30
Generation 37 | Revalues: 8174 | GridSize: 22
Generation 38 | Revalues: 8374 | GridSize: 27
Generation 39 | Revalues: 8596 | GridSize: 27
Generation 40 | Revalues: 8822 | GridSize: 32
Generation 41 | Revalues: 9038 | GridSize: 34
Generation 42 | Revalues: 9258 | GridSize: 33
Generation 43 | Revalues: 9504 | GridSize: 31
Generation 44 | Revalues: 9732 | GridSize: 27
Generation 45 | Revalues: 9946 | GridSize: 27
Generation 46 | Revalues: 10142 | GridSize: 34
Generation 47 | Revalues: 10376 | GridSize: 36
Generation 48 | Revalues: 10612 | GridSize: 32
Generation 49 | Revalues: 10824 | GridSize: 24
Generation 50 | Revalues: 11030 | GridSize: 25
Generation 51 | Revalues: 11252 | GridSize: 26
Generation 52 | Revalues: 11472 | GridSize: 29
Generation 53 | Revalues: 11690 | GridSize: 38
Generation 54 | Revalues: 11906 | GridSize: 34
Generation 55 | Revalues: 12118 | GridSize: 33
Generation 56 | Revalues: 12346 | GridSize: 31
Generation 57 | Revalues: 12558 | GridSize: 27
Generation 58 | Revalues: 12780 | GridSize: 26
Generation 59 | Revalues: 12982 | GridSize: 30
Generation 60 | Revalues: 13212 | GridSize: 28
Generation 61 | Revalues: 13460 | GridSize: 32
Generation 62 | Revalues: 13650 | GridSize: 34
Generation 63 | Revalues: 13838 | GridSize: 38
Generation 64 | Revalues: 14060 | GridSize: 32
Generation 65 | Revalues: 14268 | GridSize: 34
Generation 66 | Revalues: 14506 | GridSize: 32
Generation 67 | Revalues: 14722 | GridSize: 31
Generation 68 | Revalues: 14948 | GridSize: 24
Generation 69 | Revalues: 15168 | GridSize: 24
Generation 70 | Revalues: 15378 | GridSize: 28
Generation 71 | Revalues: 15600 | GridSize: 27
Generation 72 | Revalues: 15828 | GridSize: 28
Generation 73 | Revalues: 16058 | GridSize: 32
Generation 74 | Revalues: 16286 | GridSize: 37
Generation 75 | Revalues: 16492 | GridSize: 40
Generation 76 | Revalues: 16732 | GridSize: 44
Generation 77 | Revalues: 16950 | GridSize: 48
Generation 78 | Revalues: 17170 | GridSize: 44
Generation 79 | Revalues: 17398 | GridSize: 42
Generation 80 | Revalues: 17622 | GridSize: 36
