Generation 0 | Revalues: 100 | GridSize: 5
Generation 48 | Revalues: 9850 | GridSize: 65
Generation 49 | Revalues: 10026 | GridSize: 63
Generation 50 | Revalues: 10216 | GridSize: 65
Generation 51 | Revalues: 10400 | GridSize: 65
Generation 52 | Revalues: 10614 | GridSize: 71
Generation 53 | Revalues: 10804 | GridSize: 71
Generation 54 | Revalues: 11008 | GridSize: 68
Generation 55 | Revalues: 11226 | GridSize: 69
Generation 56 | Revalues: 11422 | GridSize: 71
Generation 57 | Revalues: 11634 | GridSize: 73
Generation 58 | Revalues: 11830 | GridSize: 74
Generation 59 | Revalues: 12052 | GridSize: 75
Generation 60 | Revalues: 12244 | GridSize: 76
Generation 61 | Revalues: 12450 | GridSize: 74
Generation 62 | Revalues: 12650 | GridSize: 74
Generation 63 | Revalues: 12846 | GridSize: 76
Generation 64 | Revalues: 13074 | GridSize: 76
Generation 65 | Revalues: 13272 | GridSize: 79
Generation 66 | Revalues: 13482 | GridSize: 83
Generation 67 | Revalues: 13686 | GridSize: 83
Generation 68 | Revalues: 13864 | GridSize: 77
Generation 69 | Revalues: 14058 | GridSize: 77
Generation 70 | Revalues: 14248 | GridSize: 76
Generation 71 | Revalues: 14426 | GridSize: 80
Generation 72 | Revalues: 14624 | GridSize: 79
Generation 73 | Revalues: 14796 | GridSize: 79
Generation 74 | Revalues: 15000 | GridSize: 79
Generation 75 | Revalues: 15192 | GridSize: 81
Generation 76 | Revalues: 15386 | GridSize: 79
Generation 77 | Revalues: 15598 | GridSize: 83
Generation 78 | Revalues: 15794 | GridSize: 79
Generation 79 | Revalues: 15980 | GridSize: 79
Generation 80 | Revalues: 16180 | GridSize: 83
Generation 81 | Revalues: 16382 | GridSize: 85
Generation 82 | Revalues: 16576 | GridSize: 85
Generation 83 | Revalues: 16766 | GridSize: 85
Generation 84 | Revalues: 16968 | GridSize: 80
Generation 85 | Revalues: 17188 | GridSize: 80
Generation 86 | Revalues: 17402 | GridSize: 83
Generation 87 | Revalues: 17596 | GridSize: 84
Generation 88 | Revalues: 17788 | GridSize: 87
Generation 89 | Revalues: 17994 | GridSize: 89
Generation 90 | Revalues: 18210 | GridSize: 89
Generation 91 | Revalues: 18434 | GridSize: 89
Generation 92 | Revalues: 18606 | GridSize: 87
Generation 93 | Revalues: 18810 | GridSize: 87
Generation 94 | Revalues: 18988 | GridSize: 85
Generation 95 | Revalues: 19208 | GridSize: 87
Generation 96 | Revalues: 19438 | GridSize: 86
Generation 97 | Revalues: 19626 | GridSize: 89
Generation 98 | Revalues: 19840 | GridSize: 89
Generation 99 | Revalues: 20026 | GridSize: 89
Generation 100 | Revalues: 20222 | GridSize: 92
Generation 101 | Revalues: 20428 | GridSize: 92
Generation 102 | Revalues: 20622 | GridSize: 92
Generation 103 | Revalues: 20846 | GridSize: 92
Generation 104 | Revalues: 21058 | GridSize: 91
Generation 105 | Revalues: 21262 | GridSize: 90
Generation 106 | Revalues: 21464 | GridSize: 86
Generation 107 | Revalues: 21690 | GridSize: 88
Generation 108 | Revalues: 21898 | GridSize: 88
Generation 109 | Revalues: 22074 | GridSize: 90
Generation 110 | Revalues: 22290 | GridSize: 90
Generation 111 | Revalues: 22504 | GridSize: 92
Generation 112 | Revalues: 22708 | GridSize: 94
Generation 113 | Revalues: 22910 | GridSize: 94
Generation 114 | Revalues: 23118 | GridSize: 96
Generation 115 | Revalues: 23314 | GridSize: 96
Generation 116 | Revalues: 23510 | GridSize: 97
Generation 117 | Revalues: 23696 | GridSize: 90
Generation 118 | Revalues: 23896 | GridSize: 90
Generation 119 | Revalues: 24090 | GridSize: 90
Generation 120 | Revalues: 24302 | GridSize: 89
Generation 121 | Revalues: 24512 | GridSize: 91 | LOCAL SEARCH EXECUTED
Generation 122 | Revalues: 342973 | GridSize: 298
Generation 123 | Revalues: 343169 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 124 | Revalues: 443223 | GridSize: 300
Generation 125 | Revalues: 443425 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 126 | Revalues: 529578 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 127 | Revalues: 627390 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 128 | Revalues: 723653 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 129 | Revalues: 818839 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 130 | Revalues: 910418 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 131 | Revalues: 995381 | GridSize: 300 | LOCAL SEARCH EXECUTED
