Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 10
Generation 2 | Revalues: 484 | GridSize: 18
Generation 3 | Revalues: 658 | GridSize: 21
Generation 4 | Revalues: 888 | GridSize: 20
Generation 5 | Revalues: 1088 | GridSize: 19
Generation 6 | Revalues: 1294 | GridSize: 25
Generation 7 | Revalues: 1474 | GridSize: 28
Generation 8 | Revalues: 1670 | GridSize: 29
Generation 9 | Revalues: 1886 | GridSize: 30
Generation 10 | Revalues: 2088 | GridSize: 33
Generation 11 | Revalues: 2282 | GridSize: 36
Generation 12 | Revalues: 2476 | GridSize: 38
Generation 13 | Revalues: 2694 | GridSize: 26
Generation 14 | Revalues: 2886 | GridSize: 25
Generation 15 | Revalues: 3088 | GridSize: 31
Generation 16 | Revalues: 3296 | GridSize: 29
Generation 17 | Revalues: 3474 | GridSize: 30
Generation 18 | Revalues: 3686 | GridSize: 32
Generation 19 | Revalues: 3890 | GridSize: 37
Generation 20 | Revalues: 4072 | GridSize: 35
Generation 21 | Revalues: 4286 | GridSize: 49
Generation 22 | Revalues: 4496 | GridSize: 48
Generation 23 | Revalues: 4688 | GridSize: 59
Generation 24 | Revalues: 4894 | GridSize: 62
Generation 25 | Revalues: 5116 | GridSize: 63
Generation 26 | Revalues: 5342 | GridSize: 64
Generation 27 | Revalues: 5550 | GridSize: 58
Generation 28 | Revalues: 5750 | GridSize: 59
Generation 29 | Revalues: 5942 | GridSize: 61
Generation 30 | Revalues: 6138 | GridSize: 71
Generation 31 | Revalues: 6340 | GridSize: 61
Generation 32 | Revalues: 6538 | GridSize: 61
Generation 33 | Revalues: 6744 | GridSize: 57
Generation 34 | Revalues: 6948 | GridSize: 63
Generation 35 | Revalues: 7146 | GridSize: 63
Generation 36 | Revalues: 7346 | GridSize: 56
Generation 37 | Revalues: 7544 | GridSize: 56
Generation 38 | Revalues: 7736 | GridSize: 62
Generation 39 | Revalues: 7932 | GridSize: 63
Generation 40 | Revalues: 8134 | GridSize: 61 | LOCAL SEARCH EXECUTED
