Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 7
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 1026 | GridSize: 7
Generation 5 | Revalues: 1230 | GridSize: 8
Generation 6 | Revalues: 1454 | GridSize: 13
Generation 7 | Revalues: 1658 | GridSize: 13
Generation 8 | Revalues: 1882 | GridSize: 8
Generation 9 | Revalues: 2102 | GridSize: 7
Generation 10 | Revalues: 2344 | GridSize: 12
Generation 11 | Revalues: 2552 | GridSize: 9
Generation 12 | Revalues: 2788 | GridSize: 12
Generation 13 | Revalues: 3022 | GridSize: 14
Generation 14 | Revalues: 3218 | GridSize: 17
Generation 15 | Revalues: 3416 | GridSize: 17
Generation 16 | Revalues: 3652 | GridSize: 14
Generation 17 | Revalues: 3868 | GridSize: 13
Generation 18 | Revalues: 4090 | GridSize: 16
Generation 19 | Revalues: 4320 | GridSize: 17
Generation 20 | Revalues: 4552 | GridSize: 19
Generation 21 | Revalues: 4756 | GridSize: 18
Generation 22 | Revalues: 4984 | GridSize: 19
Generation 23 | Revalues: 5210 | GridSize: 20
Generation 24 | Revalues: 5422 | GridSize: 20
Generation 25 | Revalues: 5632 | GridSize: 18
Generation 26 | Revalues: 5828 | GridSize: 15
Generation 27 | Revalues: 6062 | GridSize: 20
Generation 28 | Revalues: 6278 | GridSize: 21
Generation 29 | Revalues: 6490 | GridSize: 21
Generation 30 | Revalues: 6724 | GridSize: 23
Generation 31 | Revalues: 6956 | GridSize: 22
Generation 32 | Revalues: 7184 | GridSize: 15
Generation 33 | Revalues: 7420 | GridSize: 23
Generation 34 | Revalues: 7648 | GridSize: 17
Generation 35 | Revalues: 7872 | GridSize: 20
Generation 36 | Revalues: 8112 | GridSize: 14
Generation 37 | Revalues: 8312 | GridSize: 14
Generation 38 | Revalues: 8556 | GridSize: 22
Generation 39 | Revalues: 8784 | GridSize: 23
Generation 40 | Revalues: 9004 | GridSize: 26
Generation 41 | Revalues: 9232 | GridSize: 32
Generation 42 | Revalues: 9460 | GridSize: 31
Generation 43 | Revalues: 9684 | GridSize: 30
Generation 44 | Revalues: 9914 | GridSize: 34
Generation 45 | Revalues: 10112 | GridSize: 32
Generation 46 | Revalues: 10334 | GridSize: 34
Generation 47 | Revalues: 10548 | GridSize: 26
Generation 48 | Revalues: 10782 | GridSize: 28
Generation 49 | Revalues: 10982 | GridSize: 25
Generation 50 | Revalues: 11208 | GridSize: 27
Generation 51 | Revalues: 11444 | GridSize: 30
Generation 52 | Revalues: 11660 | GridSize: 20
Generation 53 | Revalues: 11864 | GridSize: 21
Generation 54 | Revalues: 12068 | GridSize: 23
Generation 55 | Revalues: 12270 | GridSize: 21
