Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 11
Generation 2 | Revalues: 510 | GridSize: 22
Generation 3 | Revalues: 710 | GridSize: 14
Generation 4 | Revalues: 886 | GridSize: 12
Generation 5 | Revalues: 1050 | GridSize: 17
Generation 6 | Revalues: 1246 | GridSize: 25
Generation 7 | Revalues: 1444 | GridSize: 23
Generation 8 | Revalues: 1652 | GridSize: 22
Generation 9 | Revalues: 1872 | GridSize: 29
Generation 10 | Revalues: 2100 | GridSize: 31
Generation 11 | Revalues: 2310 | GridSize: 34
Generation 12 | Revalues: 2512 | GridSize: 38
Generation 13 | Revalues: 2722 | GridSize: 38
Generation 14 | Revalues: 2942 | GridSize: 40
Generation 15 | Revalues: 3152 | GridSize: 47
Generation 16 | Revalues: 3366 | GridSize: 37
Generation 17 | Revalues: 3580 | GridSize: 42
Generation 18 | Revalues: 3786 | GridSize: 40
Generation 19 | Revalues: 3996 | GridSize: 44
Generation 20 | Revalues: 4180 | GridSize: 45
Generation 21 | Revalues: 4396 | GridSize: 50
Generation 22 | Revalues: 4610 | GridSize: 55
Generation 23 | Revalues: 4810 | GridSize: 56
Generation 24 | Revalues: 5008 | GridSize: 52
Generation 25 | Revalues: 5208 | GridSize: 56
Generation 26 | Revalues: 5402 | GridSize: 57
Generation 27 | Revalues: 5588 | GridSize: 56
Generation 28 | Revalues: 5762 | GridSize: 59
Generation 29 | Revalues: 5978 | GridSize: 56
Generation 30 | Revalues: 6192 | GridSize: 55
Generation 31 | Revalues: 6372 | GridSize: 60
Generation 32 | Revalues: 6572 | GridSize: 61
Generation 33 | Revalues: 6752 | GridSize: 65
Generation 34 | Revalues: 6936 | GridSize: 63
Generation 35 | Revalues: 7136 | GridSize: 63
Generation 36 | Revalues: 7330 | GridSize: 62
Generation 37 | Revalues: 7526 | GridSize: 63
Generation 38 | Revalues: 7718 | GridSize: 64
Generation 39 | Revalues: 7922 | GridSize: 66
Generation 40 | Revalues: 8124 | GridSize: 66
Generation 41 | Revalues: 8332 | GridSize: 68
Generation 42 | Revalues: 8518 | GridSize: 70
Generation 43 | Revalues: 8702 | GridSize: 70
Generation 44 | Revalues: 8884 | GridSize: 70
Generation 45 | Revalues: 9062 | GridSize: 71
Generation 46 | Revalues: 9270 | GridSize: 74
Generation 47 | Revalues: 9470 | GridSize: 75
Generation 48 | Revalues: 9672 | GridSize: 80
Generation 49 | Revalues: 9886 | GridSize: 79
Generation 50 | Revalues: 10076 | GridSize: 80
Generation 51 | Revalues: 10274 | GridSize: 82
Generation 52 | Revalues: 10444 | GridSize: 84
Generation 53 | Revalues: 10668 | GridSize: 85
Generation 54 | Revalues: 10866 | GridSize: 87
Generation 55 | Revalues: 11046 | GridSize: 92
Generation 56 | Revalues: 11252 | GridSize: 92
Generation 57 | Revalues: 11472 | GridSize: 93
Generation 58 | Revalues: 11678 | GridSize: 97
Generation 59 | Revalues: 11866 | GridSize: 97
Generation 60 | Revalues: 12078 | GridSize: 97
Generation 61 | Revalues: 12300 | GridSize: 97
Generation 62 | Revalues: 12512 | GridSize: 100
Generation 63 | Revalues: 12726 | GridSize: 102
Generation 64 | Revalues: 12934 | GridSize: 103
Generation 65 | Revalues: 13136 | GridSize: 102 | LOCAL SEARCH EXECUTED
Generation 66 | Revalues: 427815 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 576241 | GridSize: 300
Generation 68 | Revalues: 576457 | GridSize: 300
Generation 69 | Revalues: 576657 | GridSize: 300
Generation 70 | Revalues: 576871 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 666170 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 72 | Revalues: 773954 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 896401 | GridSize: 300 | LOCAL SEARCH EXECUTED
