Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 12
Generation 2 | Revalues: 522 | GridSize: 14
Generation 3 | Revalues: 726 | GridSize: 18
Generation 4 | Revalues: 938 | GridSize: 19
Generation 5 | Revalues: 1114 | GridSize: 24
Generation 6 | Revalues: 1308 | GridSize: 26
Generation 7 | Revalues: 1506 | GridSize: 29
Generation 8 | Revalues: 1710 | GridSize: 33
Generation 9 | Revalues: 1898 | GridSize: 38
Generation 10 | Revalues: 2110 | GridSize: 36
Generation 11 | Revalues: 2312 | GridSize: 41
Generation 12 | Revalues: 2510 | GridSize: 40
Generation 13 | Revalues: 2706 | GridSize: 42
Generation 14 | Revalues: 2916 | GridSize: 46
Generation 15 | Revalues: 3116 | GridSize: 50
Generation 16 | Revalues: 3312 | GridSize: 54
Generation 17 | Revalues: 3504 | GridSize: 62
Generation 18 | Revalues: 3678 | GridSize: 65
Generation 19 | Revalues: 3858 | GridSize: 64
Generation 20 | Revalues: 4056 | GridSize: 73
Generation 21 | Revalues: 4280 | GridSize: 72
Generation 22 | Revalues: 4488 | GridSize: 74
Generation 23 | Revalues: 4674 | GridSize: 76
Generation 24 | Revalues: 4896 | GridSize: 67
Generation 25 | Revalues: 5100 | GridSize: 69
Generation 26 | Revalues: 5328 | GridSize: 72
Generation 27 | Revalues: 5536 | GridSize: 75
Generation 28 | Revalues: 5736 | GridSize: 77
Generation 29 | Revalues: 5932 | GridSize: 82
Generation 30 | Revalues: 6130 | GridSize: 87
Generation 31 | Revalues: 6324 | GridSize: 86
Generation 32 | Revalues: 6492 | GridSize: 97
Generation 33 | Revalues: 6698 | GridSize: 86
Generation 34 | Revalues: 6896 | GridSize: 89 | LOCAL SEARCH EXECUTED
