Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 17
Generation 2 | Revalues: 484 | GridSize: 29
Generation 3 | Revalues: 668 | GridSize: 23
Generation 4 | Revalues: 884 | GridSize: 24
Generation 5 | Revalues: 1104 | GridSize: 32
Generation 6 | Revalues: 1344 | GridSize: 29
Generation 7 | Revalues: 1542 | GridSize: 30
Generation 8 | Revalues: 1750 | GridSize: 34
Generation 9 | Revalues: 1980 | GridSize: 36
Generation 10 | Revalues: 2182 | GridSize: 39
Generation 11 | Revalues: 2392 | GridSize: 42
Generation 12 | Revalues: 2564 | GridSize: 35
Generation 13 | Revalues: 2754 | GridSize: 37
Generation 14 | Revalues: 2928 | GridSize: 43
Generation 15 | Revalues: 3126 | GridSize: 42
Generation 16 | Revalues: 3332 | GridSize: 36
Generation 17 | Revalues: 3508 | GridSize: 34
Generation 18 | Revalues: 3706 | GridSize: 43
Generation 19 | Revalues: 3898 | GridSize: 43
Generation 20 | Revalues: 4104 | GridSize: 45
Generation 21 | Revalues: 4302 | GridSize: 42
Generation 22 | Revalues: 4488 | GridSize: 41
Generation 23 | Revalues: 4692 | GridSize: 48
Generation 24 | Revalues: 4896 | GridSize: 53
Generation 25 | Revalues: 5100 | GridSize: 57
Generation 26 | Revalues: 5298 | GridSize: 57
Generation 27 | Revalues: 5482 | GridSize: 56
Generation 28 | Revalues: 5698 | GridSize: 45
Generation 29 | Revalues: 5914 | GridSize: 43
Generation 30 | Revalues: 6082 | GridSize: 42
Generation 31 | Revalues: 6278 | GridSize: 45
Generation 32 | Revalues: 6458 | GridSize: 50
Generation 33 | Revalues: 6654 | GridSize: 53
Generation 34 | Revalues: 6850 | GridSize: 57
Generation 35 | Revalues: 7060 | GridSize: 61
Generation 36 | Revalues: 7268 | GridSize: 60
Generation 37 | Revalues: 7480 | GridSize: 65
Generation 38 | Revalues: 7688 | GridSize: 64
Generation 39 | Revalues: 7888 | GridSize: 67
Generation 40 | Revalues: 8096 | GridSize: 59
Generation 41 | Revalues: 8308 | GridSize: 65
Generation 42 | Revalues: 8494 | GridSize: 68
Generation 43 | Revalues: 8694 | GridSize: 59
Generation 44 | Revalues: 8880 | GridSize: 57
Generation 45 | Revalues: 9068 | GridSize: 61
Generation 46 | Revalues: 9276 | GridSize: 61
Generation 47 | Revalues: 9468 | GridSize: 61
Generation 48 | Revalues: 9666 | GridSize: 62
Generation 49 | Revalues: 9876 | GridSize: 66
Generation 50 | Revalues: 10086 | GridSize: 66
Generation 51 | Revalues: 10280 | GridSize: 67
Generation 52 | Revalues: 10488 | GridSize: 71
Generation 53 | Revalues: 10730 | GridSize: 79
Generation 54 | Revalues: 10934 | GridSize: 78
Generation 55 | Revalues: 11130 | GridSize: 75
Generation 56 | Revalues: 11340 | GridSize: 82
Generation 57 | Revalues: 11516 | GridSize: 82
Generation 58 | Revalues: 11718 | GridSize: 86
Generation 59 | Revalues: 11922 | GridSize: 87
Generation 60 | Revalues: 12096 | GridSize: 86
Generation 61 | Revalues: 12272 | GridSize: 79
Generation 62 | Revalues: 12478 | GridSize: 76
Generation 63 | Revalues: 12658 | GridSize: 75
Generation 64 | Revalues: 12870 | GridSize: 81
Generation 65 | Revalues: 13064 | GridSize: 80
Generation 66 | Revalues: 13284 | GridSize: 74
Generation 67 | Revalues: 13484 | GridSize: 71
Generation 68 | Revalues: 13672 | GridSize: 70
Generation 69 | Revalues: 13868 | GridSize: 70
Generation 70 | Revalues: 14072 | GridSize: 76 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 498669 | GridSize: 295
Generation 72 | Revalues: 498857 | GridSize: 295
Generation 73 | Revalues: 499059 | GridSize: 295
Generation 74 | Revalues: 499243 | GridSize: 295
Generation 75 | Revalues: 499433 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 614941 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 709266 | GridSize: 300
Generation 78 | Revalues: 709468 | GridSize: 300
Generation 79 | Revalues: 709668 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 801688 | GridSize: 296
Generation 81 | Revalues: 801882 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 82 | Revalues: 897668 | GridSize: 300
Generation 83 | Revalues: 897850 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 975848 | GridSize: 300 | LOCAL SEARCH EXECUTED
