Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 9
Generation 3 | Revalues: 752 | GridSize: 9
Generation 4 | Revalues: 1000 | GridSize: 6
Generation 5 | Revalues: 1230 | GridSize: 11
Generation 6 | Revalues: 1444 | GridSize: 11
Generation 7 | Revalues: 1672 | GridSize: 8
Generation 8 | Revalues: 1906 | GridSize: 10
Generation 9 | Revalues: 2122 | GridSize: 16
Generation 10 | Revalues: 2342 | GridSize: 8
Generation 11 | Revalues: 2556 | GridSize: 9
Generation 12 | Revalues: 2780 | GridSize: 12
Generation 13 | Revalues: 2968 | GridSize: 17
Generation 14 | Revalues: 3186 | GridSize: 13
Generation 15 | Revalues: 3394 | GridSize: 22
Generation 16 | Revalues: 3594 | GridSize: 15
Generation 17 | Revalues: 3792 | GridSize: 13
Generation 18 | Revalues: 4008 | GridSize: 16
Generation 19 | Revalues: 4230 | GridSize: 18
Generation 20 | Revalues: 4456 | GridSize: 17
Generation 21 | Revalues: 4654 | GridSize: 13
Generation 22 | Revalues: 4882 | GridSize: 21
Generation 23 | Revalues: 5090 | GridSize: 21
Generation 24 | Revalues: 5318 | GridSize: 29
Generation 25 | Revalues: 5526 | GridSize: 26
Generation 26 | Revalues: 5736 | GridSize: 31
Generation 27 | Revalues: 5950 | GridSize: 28
Generation 28 | Revalues: 6162 | GridSize: 23
Generation 29 | Revalues: 6372 | GridSize: 37
Generation 30 | Revalues: 6572 | GridSize: 28
Generation 31 | Revalues: 6796 | GridSize: 35
Generation 32 | Revalues: 6998 | GridSize: 33
Generation 33 | Revalues: 7212 | GridSize: 25
Generation 34 | Revalues: 7450 | GridSize: 26 | LOCAL SEARCH EXECUTED
Generation 35 | Revalues: 856603 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 36 | Revalues: 965957 | GridSize: 297 | LOCAL SEARCH EXECUTED
