Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 524 | GridSize: 9
Generation 3 | Revalues: 760 | GridSize: 10
Generation 4 | Revalues: 988 | GridSize: 8
Generation 5 | Revalues: 1210 | GridSize: 4
Generation 6 | Revalues: 1434 | GridSize: 10
Generation 7 | Revalues: 1688 | GridSize: 15
Generation 8 | Revalues: 1892 | GridSize: 12
Generation 9 | Revalues: 2112 | GridSize: 13
Generation 10 | Revalues: 2330 | GridSize: 10
Generation 11 | Revalues: 2550 | GridSize: 10
Generation 12 | Revalues: 2772 | GridSize: 14
Generation 13 | Revalues: 2992 | GridSize: 14
Generation 14 | Revalues: 3202 | GridSize: 14
Generation 15 | Revalues: 3424 | GridSize: 17
Generation 16 | Revalues: 3666 | GridSize: 21
Generation 17 | Revalues: 3906 | GridSize: 21
Generation 18 | Revalues: 4118 | GridSize: 17
Generation 19 | Revalues: 4354 | GridSize: 20
Generation 20 | Revalues: 4570 | GridSize: 18
Generation 21 | Revalues: 4808 | GridSize: 23
Generation 22 | Revalues: 5060 | GridSize: 19
Generation 23 | Revalues: 5274 | GridSize: 18
Generation 24 | Revalues: 5478 | GridSize: 19
Generation 25 | Revalues: 5704 | GridSize: 23
Generation 26 | Revalues: 5928 | GridSize: 29
Generation 27 | Revalues: 6170 | GridSize: 36
Generation 28 | Revalues: 6396 | GridSize: 26
Generation 29 | Revalues: 6636 | GridSize: 27
Generation 30 | Revalues: 6870 | GridSize: 24
Generation 31 | Revalues: 7098 | GridSize: 27
Generation 32 | Revalues: 7306 | GridSize: 18
Generation 33 | Revalues: 7512 | GridSize: 24
Generation 34 | Revalues: 7748 | GridSize: 27
Generation 35 | Revalues: 7964 | GridSize: 19
Generation 36 | Revalues: 8194 | GridSize: 23
Generation 37 | Revalues: 8408 | GridSize: 25
Generation 38 | Revalues: 8636 | GridSize: 19
Generation 39 | Revalues: 8850 | GridSize: 21
Generation 40 | Revalues: 9060 | GridSize: 22
Generation 41 | Revalues: 9274 | GridSize: 20
Generation 42 | Revalues: 9502 | GridSize: 25
Generation 43 | Revalues: 9712 | GridSize: 28
Generation 44 | Revalues: 9920 | GridSize: 27
Generation 45 | Revalues: 10124 | GridSize: 30
Generation 46 | Revalues: 10336 | GridSize: 27
Generation 47 | Revalues: 10574 | GridSize: 21
Generation 48 | Revalues: 10808 | GridSize: 23
Generation 49 | Revalues: 11036 | GridSize: 26
Generation 50 | Revalues: 11242 | GridSize: 23
Generation 51 | Revalues: 11466 | GridSize: 30
Generation 52 | Revalues: 11688 | GridSize: 28
Generation 53 | Revalues: 11924 | GridSize: 20
Generation 54 | Revalues: 12136 | GridSize: 24
Generation 55 | Revalues: 12352 | GridSize: 18
Generation 56 | Revalues: 12582 | GridSize: 20
Generation 57 | Revalues: 12814 | GridSize: 25
Generation 58 | Revalues: 13056 | GridSize: 25
Generation 59 | Revalues: 13272 | GridSize: 27
Generation 60 | Revalues: 13484 | GridSize: 28
Generation 61 | Revalues: 13686 | GridSize: 27
Generation 62 | Revalues: 13928 | GridSize: 30
Generation 63 | Revalues: 14118 | GridSize: 29
Generation 64 | Revalues: 14316 | GridSize: 26
Generation 65 | Revalues: 14542 | GridSize: 28
Generation 66 | Revalues: 14788 | GridSize: 27
Generation 67 | Revalues: 15012 | GridSize: 29
Generation 68 | Revalues: 15254 | GridSize: 32
Generation 69 | Revalues: 15484 | GridSize: 35
Generation 70 | Revalues: 15692 | GridSize: 38
Generation 71 | Revalues: 15924 | GridSize: 37
Generation 72 | Revalues: 16128 | GridSize: 35
Generation 73 | Revalues: 16334 | GridSize: 38
Generation 74 | Revalues: 16570 | GridSize: 37
Generation 75 | Revalues: 16790 | GridSize: 38
Generation 76 | Revalues: 17026 | GridSize: 34
Generation 77 | Revalues: 17258 | GridSize: 35
Generation 78 | Revalues: 17464 | GridSize: 35
Generation 79 | Revalues: 17686 | GridSize: 32
Generation 80 | Revalues: 17900 | GridSize: 34
Generation 81 | Revalues: 18142 | GridSize: 32
Generation 82 | Revalues: 18356 | GridSize: 34
Generation 83 | Revalues: 18560 | GridSize: 35
Generation 84 | Revalues: 18766 | GridSize: 34
Generation 85 | Revalues: 18984 | GridSize: 31
Generation 86 | Revalues: 19204 | GridSize: 28
Generation 87 | Revalues: 19412 | GridSize: 32
Generation 88 | Revalues: 19658 | GridSize: 33
Generation 89 | Revalues: 19896 | GridSize: 30
Generation 90 | Revalues: 20084 | GridSize: 31
Generation 91 | Revalues: 20294 | GridSize: 33
Generation 92 | Revalues: 20494 | GridSize: 35
