Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 3
Generation 2 | Revalues: 508 | GridSize: 4
Generation 3 | Revalues: 748 | GridSize: 8
Generation 4 | Revalues: 966 | GridSize: 7
Generation 5 | Revalues: 1176 | GridSize: 12
Generation 6 | Revalues: 1382 | GridSize: 13
Generation 7 | Revalues: 1604 | GridSize: 17
Generation 8 | Revalues: 1826 | GridSize: 11
Generation 9 | Revalues: 2052 | GridSize: 14
Generation 10 | Revalues: 2282 | GridSize: 19
Generation 11 | Revalues: 2490 | GridSize: 15
Generation 12 | Revalues: 2702 | GridSize: 15
Generation 13 | Revalues: 2932 | GridSize: 17
Generation 14 | Revalues: 3166 | GridSize: 19
Generation 15 | Revalues: 3360 | GridSize: 20
Generation 16 | Revalues: 3594 | GridSize: 17
Generation 17 | Revalues: 3796 | GridSize: 23
Generation 18 | Revalues: 4014 | GridSize: 20
Generation 19 | Revalues: 4232 | GridSize: 27
Generation 20 | Revalues: 4464 | GridSize: 29
Generation 21 | Revalues: 4682 | GridSize: 29
Generation 22 | Revalues: 4916 | GridSize: 24
Generation 23 | Revalues: 5128 | GridSize: 28
Generation 24 | Revalues: 5378 | GridSize: 32
Generation 25 | Revalues: 5592 | GridSize: 31
Generation 26 | Revalues: 5850 | GridSize: 40 | LOCAL SEARCH EXECUTED
