Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 20
Generation 2 | Revalues: 514 | GridSize: 27
Generation 3 | Revalues: 730 | GridSize: 30
Generation 4 | Revalues: 930 | GridSize: 35
Generation 5 | Revalues: 1114 | GridSize: 34
Generation 6 | Revalues: 1344 | GridSize: 34
Generation 7 | Revalues: 1546 | GridSize: 45
Generation 8 | Revalues: 1748 | GridSize: 50
Generation 9 | Revalues: 1962 | GridSize: 47
Generation 10 | Revalues: 2142 | GridSize: 49
Generation 11 | Revalues: 2348 | GridSize: 52
Generation 12 | Revalues: 2522 | GridSize: 52
Generation 13 | Revalues: 2704 | GridSize: 51
Generation 14 | Revalues: 2900 | GridSize: 45
Generation 15 | Revalues: 3118 | GridSize: 46
Generation 16 | Revalues: 3306 | GridSize: 47
Generation 17 | Revalues: 3500 | GridSize: 54
Generation 18 | Revalues: 3724 | GridSize: 63
Generation 19 | Revalues: 3924 | GridSize: 56
Generation 20 | Revalues: 4116 | GridSize: 55
Generation 21 | Revalues: 4310 | GridSize: 57
Generation 22 | Revalues: 4510 | GridSize: 55
Generation 23 | Revalues: 4728 | GridSize: 63
Generation 24 | Revalues: 4922 | GridSize: 66
Generation 25 | Revalues: 5138 | GridSize: 63
Generation 26 | Revalues: 5336 | GridSize: 60
Generation 27 | Revalues: 5548 | GridSize: 62
Generation 28 | Revalues: 5740 | GridSize: 62
Generation 29 | Revalues: 5940 | GridSize: 57
Generation 30 | Revalues: 6124 | GridSize: 56
Generation 31 | Revalues: 6326 | GridSize: 56
Generation 32 | Revalues: 6510 | GridSize: 52
Generation 33 | Revalues: 6746 | GridSize: 55
Generation 34 | Revalues: 6934 | GridSize: 58
Generation 35 | Revalues: 7142 | GridSize: 65
Generation 36 | Revalues: 7344 | GridSize: 64
Generation 37 | Revalues: 7544 | GridSize: 66
Generation 38 | Revalues: 7708 | GridSize: 78
Generation 39 | Revalues: 7920 | GridSize: 82
Generation 40 | Revalues: 8116 | GridSize: 84
Generation 41 | Revalues: 8288 | GridSize: 82
Generation 42 | Revalues: 8498 | GridSize: 74
Generation 43 | Revalues: 8694 | GridSize: 79
Generation 44 | Revalues: 8888 | GridSize: 79
Generation 45 | Revalues: 9074 | GridSize: 81
Generation 46 | Revalues: 9290 | GridSize: 84
Generation 47 | Revalues: 9474 | GridSize: 86
Generation 48 | Revalues: 9686 | GridSize: 83
Generation 49 | Revalues: 9864 | GridSize: 79
Generation 50 | Revalues: 10070 | GridSize: 83
Generation 51 | Revalues: 10294 | GridSize: 94
Generation 52 | Revalues: 10502 | GridSize: 95
Generation 53 | Revalues: 10700 | GridSize: 94
Generation 54 | Revalues: 10890 | GridSize: 83
Generation 55 | Revalues: 11088 | GridSize: 88
Generation 56 | Revalues: 11290 | GridSize: 92
Generation 57 | Revalues: 11492 | GridSize: 82
Generation 58 | Revalues: 11698 | GridSize: 89
Generation 59 | Revalues: 11888 | GridSize: 96
Generation 60 | Revalues: 12086 | GridSize: 97
