Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 10
Generation 2 | Revalues: 482 | GridSize: 13
Generation 3 | Revalues: 694 | GridSize: 18
Generation 4 | Revalues: 886 | GridSize: 21
Generation 5 | Revalues: 1106 | GridSize: 19
Generation 6 | Revalues: 1306 | GridSize: 20
Generation 7 | Revalues: 1504 | GridSize: 21
Generation 8 | Revalues: 1718 | GridSize: 23
Generation 9 | Revalues: 1910 | GridSize: 27
Generation 10 | Revalues: 2128 | GridSize: 30
Generation 11 | Revalues: 2342 | GridSize: 33
Generation 12 | Revalues: 2552 | GridSize: 37
Generation 13 | Revalues: 2752 | GridSize: 41
Generation 14 | Revalues: 2948 | GridSize: 45
Generation 15 | Revalues: 3158 | GridSize: 39
Generation 16 | Revalues: 3346 | GridSize: 40
Generation 17 | Revalues: 3558 | GridSize: 49
Generation 18 | Revalues: 3780 | GridSize: 38
Generation 19 | Revalues: 3998 | GridSize: 40
Generation 20 | Revalues: 4208 | GridSize: 40
Generation 21 | Revalues: 4400 | GridSize: 36
Generation 22 | Revalues: 4612 | GridSize: 41
Generation 23 | Revalues: 4792 | GridSize: 44
Generation 24 | Revalues: 5002 | GridSize: 49
Generation 25 | Revalues: 5194 | GridSize: 44
Generation 26 | Revalues: 5404 | GridSize: 49
Generation 27 | Revalues: 5602 | GridSize: 53
Generation 28 | Revalues: 5810 | GridSize: 55
Generation 29 | Revalues: 6010 | GridSize: 59
Generation 30 | Revalues: 6214 | GridSize: 58
Generation 31 | Revalues: 6414 | GridSize: 57
Generation 32 | Revalues: 6582 | GridSize: 53
Generation 33 | Revalues: 6802 | GridSize: 54
Generation 34 | Revalues: 7020 | GridSize: 52
Generation 35 | Revalues: 7200 | GridSize: 52
Generation 36 | Revalues: 7398 | GridSize: 49
Generation 37 | Revalues: 7578 | GridSize: 45
Generation 38 | Revalues: 7772 | GridSize: 56
Generation 39 | Revalues: 8010 | GridSize: 56
Generation 40 | Revalues: 8194 | GridSize: 56
Generation 41 | Revalues: 8418 | GridSize: 63
