Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 13
Generation 2 | Revalues: 526 | GridSize: 6
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 11
Generation 5 | Revalues: 1214 | GridSize: 15
Generation 6 | Revalues: 1422 | GridSize: 15
Generation 7 | Revalues: 1648 | GridSize: 15
Generation 8 | Revalues: 1872 | GridSize: 17
Generation 9 | Revalues: 2108 | GridSize: 16
Generation 10 | Revalues: 2352 | GridSize: 16
Generation 11 | Revalues: 2576 | GridSize: 21
Generation 12 | Revalues: 2790 | GridSize: 15
Generation 13 | Revalues: 2992 | GridSize: 13
Generation 14 | Revalues: 3218 | GridSize: 13
Generation 15 | Revalues: 3458 | GridSize: 14
Generation 16 | Revalues: 3680 | GridSize: 9
Generation 17 | Revalues: 3936 | GridSize: 16
Generation 18 | Revalues: 4156 | GridSize: 16
Generation 19 | Revalues: 4388 | GridSize: 18
Generation 20 | Revalues: 4588 | GridSize: 16
Generation 21 | Revalues: 4794 | GridSize: 17
Generation 22 | Revalues: 5020 | GridSize: 19
Generation 23 | Revalues: 5248 | GridSize: 20
Generation 24 | Revalues: 5478 | GridSize: 18
Generation 25 | Revalues: 5690 | GridSize: 19
Generation 26 | Revalues: 5910 | GridSize: 18
Generation 27 | Revalues: 6128 | GridSize: 17
Generation 28 | Revalues: 6334 | GridSize: 19
Generation 29 | Revalues: 6556 | GridSize: 20
Generation 30 | Revalues: 6774 | GridSize: 20
Generation 31 | Revalues: 6998 | GridSize: 21
Generation 32 | Revalues: 7234 | GridSize: 20
Generation 33 | Revalues: 7462 | GridSize: 21
Generation 34 | Revalues: 7720 | GridSize: 24
Generation 35 | Revalues: 7934 | GridSize: 19
Generation 36 | Revalues: 8148 | GridSize: 22
Generation 37 | Revalues: 8346 | GridSize: 28
Generation 38 | Revalues: 8534 | GridSize: 17
Generation 39 | Revalues: 8760 | GridSize: 20
Generation 40 | Revalues: 8994 | GridSize: 27
Generation 41 | Revalues: 9212 | GridSize: 30
Generation 42 | Revalues: 9432 | GridSize: 19
Generation 43 | Revalues: 9668 | GridSize: 16
Generation 44 | Revalues: 9908 | GridSize: 17
Generation 45 | Revalues: 10110 | GridSize: 15
Generation 46 | Revalues: 10334 | GridSize: 17 | LOCAL SEARCH EXECUTED
Generation 47 | Revalues: 850059 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 48 | Revalues: 954292 | GridSize: 299 | LOCAL SEARCH EXECUTED
