Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 340 | GridSize: 7
Generation 2 | Revalues: 570 | GridSize: 9
Generation 3 | Revalues: 784 | GridSize: 13
Generation 4 | Revalues: 1000 | GridSize: 14
Generation 5 | Revalues: 1198 | GridSize: 13
Generation 6 | Revalues: 1430 | GridSize: 13
Generation 7 | Revalues: 1648 | GridSize: 10
Generation 8 | Revalues: 1884 | GridSize: 17
Generation 9 | Revalues: 2128 | GridSize: 11
Generation 10 | Revalues: 2346 | GridSize: 12
Generation 11 | Revalues: 2546 | GridSize: 10
Generation 12 | Revalues: 2754 | GridSize: 14
Generation 13 | Revalues: 2994 | GridSize: 14
Generation 14 | Revalues: 3228 | GridSize: 13
Generation 15 | Revalues: 3468 | GridSize: 15
Generation 16 | Revalues: 3674 | GridSize: 12
Generation 17 | Revalues: 3870 | GridSize: 11
Generation 18 | Revalues: 4086 | GridSize: 12
Generation 19 | Revalues: 4326 | GridSize: 10
Generation 20 | Revalues: 4560 | GridSize: 12
Generation 21 | Revalues: 4796 | GridSize: 13
Generation 22 | Revalues: 5020 | GridSize: 17
Generation 23 | Revalues: 5242 | GridSize: 19
Generation 24 | Revalues: 5456 | GridSize: 15
Generation 25 | Revalues: 5660 | GridSize: 16
Generation 26 | Revalues: 5860 | GridSize: 18
Generation 27 | Revalues: 6072 | GridSize: 19
Generation 28 | Revalues: 6292 | GridSize: 21
Generation 29 | Revalues: 6546 | GridSize: 17
Generation 30 | Revalues: 6748 | GridSize: 18
Generation 31 | Revalues: 6964 | GridSize: 15
Generation 32 | Revalues: 7178 | GridSize: 14
Generation 33 | Revalues: 7384 | GridSize: 15
Generation 34 | Revalues: 7600 | GridSize: 16
Generation 35 | Revalues: 7826 | GridSize: 18
Generation 36 | Revalues: 8030 | GridSize: 17
Generation 37 | Revalues: 8250 | GridSize: 15
Generation 38 | Revalues: 8490 | GridSize: 14
Generation 39 | Revalues: 8710 | GridSize: 17
Generation 40 | Revalues: 8938 | GridSize: 15
Generation 41 | Revalues: 9166 | GridSize: 17
Generation 42 | Revalues: 9394 | GridSize: 17
Generation 43 | Revalues: 9600 | GridSize: 21
Generation 44 | Revalues: 9832 | GridSize: 16
Generation 45 | Revalues: 10058 | GridSize: 20
Generation 46 | Revalues: 10286 | GridSize: 21
Generation 47 | Revalues: 10524 | GridSize: 22
Generation 48 | Revalues: 10746 | GridSize: 24
Generation 49 | Revalues: 10938 | GridSize: 26
Generation 50 | Revalues: 11156 | GridSize: 25
Generation 51 | Revalues: 11346 | GridSize: 24
Generation 52 | Revalues: 11578 | GridSize: 25
Generation 53 | Revalues: 11786 | GridSize: 22
Generation 54 | Revalues: 12010 | GridSize: 24
Generation 55 | Revalues: 12224 | GridSize: 27
Generation 56 | Revalues: 12444 | GridSize: 23
Generation 57 | Revalues: 12654 | GridSize: 22
Generation 58 | Revalues: 12872 | GridSize: 27
Generation 59 | Revalues: 13062 | GridSize: 24
Generation 60 | Revalues: 13276 | GridSize: 27
Generation 61 | Revalues: 13490 | GridSize: 28
Generation 62 | Revalues: 13716 | GridSize: 24
Generation 63 | Revalues: 13942 | GridSize: 26
Generation 64 | Revalues: 14160 | GridSize: 26
Generation 65 | Revalues: 14384 | GridSize: 24
Generation 66 | Revalues: 14620 | GridSize: 25
Generation 67 | Revalues: 14852 | GridSize: 27
Generation 68 | Revalues: 15068 | GridSize: 29
Generation 69 | Revalues: 15294 | GridSize: 32
Generation 70 | Revalues: 15526 | GridSize: 30
Generation 71 | Revalues: 15732 | GridSize: 30
Generation 72 | Revalues: 15980 | GridSize: 26
Generation 73 | Revalues: 16182 | GridSize: 31
Generation 74 | Revalues: 16404 | GridSize: 31
Generation 75 | Revalues: 16598 | GridSize: 31
Generation 76 | Revalues: 16840 | GridSize: 30
Generation 77 | Revalues: 17046 | GridSize: 33
Generation 78 | Revalues: 17274 | GridSize: 31
Generation 79 | Revalues: 17496 | GridSize: 27
Generation 80 | Revalues: 17706 | GridSize: 30
Generation 81 | Revalues: 17938 | GridSize: 28
Generation 82 | Revalues: 18170 | GridSize: 27
Generation 83 | Revalues: 18400 | GridSize: 30
Generation 84 | Revalues: 18606 | GridSize: 31
Generation 85 | Revalues: 18812 | GridSize: 31
Generation 86 | Revalues: 19032 | GridSize: 27
Generation 87 | Revalues: 19222 | GridSize: 26
Generation 88 | Revalues: 19436 | GridSize: 32
Generation 89 | Revalues: 19654 | GridSize: 32
Generation 90 | Revalues: 19854 | GridSize: 34
Generation 91 | Revalues: 20100 | GridSize: 35
Generation 92 | Revalues: 20332 | GridSize: 37
Generation 93 | Revalues: 20588 | GridSize: 41
Generation 94 | Revalues: 20806 | GridSize: 42
Generation 95 | Revalues: 21006 | GridSize: 43
Generation 96 | Revalues: 21222 | GridSize: 41
Generation 97 | Revalues: 21428 | GridSize: 41
Generation 98 | Revalues: 21632 | GridSize: 41
Generation 99 | Revalues: 21862 | GridSize: 44
Generation 100 | Revalues: 22080 | GridSize: 44
Generation 101 | Revalues: 22296 | GridSize: 42
Generation 102 | Revalues: 22540 | GridSize: 43
Generation 103 | Revalues: 22756 | GridSize: 42
Generation 104 | Revalues: 22998 | GridSize: 42
Generation 105 | Revalues: 23204 | GridSize: 47
Generation 106 | Revalues: 23436 | GridSize: 48
Generation 107 | Revalues: 23656 | GridSize: 49
Generation 108 | Revalues: 23862 | GridSize: 50
Generation 109 | Revalues: 24080 | GridSize: 49
Generation 110 | Revalues: 24306 | GridSize: 42
Generation 111 | Revalues: 24522 | GridSize: 39
Generation 112 | Revalues: 24746 | GridSize: 38
Generation 113 | Revalues: 24980 | GridSize: 42
Generation 114 | Revalues: 25192 | GridSize: 45
Generation 115 | Revalues: 25432 | GridSize: 51
Generation 116 | Revalues: 25656 | GridSize: 47
Generation 117 | Revalues: 25868 | GridSize: 44
Generation 118 | Revalues: 26090 | GridSize: 47 | LOCAL SEARCH EXECUTED
Generation 119 | Revalues: 35723 | GridSize: 37
Generation 120 | Revalues: 35951 | GridSize: 36
Generation 121 | Revalues: 36185 | GridSize: 38
Generation 122 | Revalues: 36427 | GridSize: 39 | LOCAL SEARCH EXECUTED
Generation 123 | Revalues: 44731 | GridSize: 44
Generation 124 | Revalues: 44945 | GridSize: 46
Generation 125 | Revalues: 45181 | GridSize: 46
